Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1014,119,9,500,628,0.1894904459,0.0143312102,0.7961783439,Dem,3
bexar:1015,156,10,529,695,0.2244604317,0.0143884892,0.7611510791,Dem,3
bexar:1022,122,4,354,480,0.2541666667,0.0083333333,0.7375000000,Dem,3
bexar:1023,241,13,910,1164,0.2070446735,0.0111683849,0.7817869416,Dem,3
bexar:1025,58,4,213,275,0.2109090909,0.0145454545,0.7745454545,Dem,3
bexar:1026,149,8,448,605,0.2462809917,0.0132231405,0.7404958678,Dem,3
bexar:1033,327,16,633,976,0.3350409836,0.0163934426,0.6485655738,Dem,3
bexar:1034,1392,54,1612,3058,0.4551994768,0.0176586004,0.5271419228,Dem,1
bexar:1036,753,30,1253,2036,0.3698428291,0.0147347741,0.6154223969,Dem,2
bexar:1037,350,18,880,1248,0.2804487179,0.0144230769,0.7051282051,Dem,3
bexar:1038,599,29,1159,1787,0.3351986570,0.0162283156,0.6485730274,Dem,3
bexar:1039,333,24,970,1327,0.2509419744,0.0180859081,0.7309721176,Dem,3
bexar:1040,270,14,922,1206,0.2238805970,0.0116086235,0.7645107794,Dem,3
bexar:1041,231,15,763,1009,0.2289395441,0.0148662042,0.7561942517,Dem,3
bexar:1042,152,6,427,585,0.2598290598,0.0102564103,0.7299145299,Dem,3
bexar:1044,307,12,893,1212,0.2533003300,0.0099009901,0.7367986799,Dem,3
bexar:1045,520,23,1285,1828,0.2844638950,0.0125820569,0.7029540481,Dem,3
bexar:1060,389,22,1100,1511,0.2574454004,0.0145598941,0.7279947055,Dem,3
bexar:1061,319,22,926,1267,0.2517758485,0.0173638516,0.7308602999,Dem,3
bexar:1069,184,5,187,376,0.4893617021,0.0132978723,0.4973404255,Dem,1
bexar:1073,1048,38,1322,2408,0.4352159468,0.0157807309,0.5490033223,Dem,2
bexar:1075,299,15,792,1106,0.2703435805,0.0135623870,0.7160940325,Dem,3
bexar:1082,964,48,1742,2754,0.3500363108,0.0174291939,0.6325344953,Dem,2
bexar:1092,185,11,413,609,0.3037766831,0.0180623974,0.6781609195,Dem,3
bexar:1094,533,28,954,1515,0.3518151815,0.0184818482,0.6297029703,Dem,2
bexar:1095,77,4,83,164,0.4695121951,0.0243902439,0.5060975610,Dem,1
bexar:1103,273,9,268,550,0.4963636364,0.0163636364,0.4872727273,Rep,1
bexar:1108,1362,44,1809,3215,0.4236391913,0.0136858476,0.5626749611,Dem,2
bexar:1110,729,32,1178,1939,0.3759669933,0.0165033522,0.6075296545,Dem,2
bexar:1116,430,13,481,924,0.4653679654,0.0140692641,0.5205627706,Dem,1
bexar:1118,1495,55,1630,3180,0.4701257862,0.0172955975,0.5125786164,Dem,1
bexar:1121,935,39,1410,2384,0.3921979866,0.0163590604,0.5914429530,Dem,2
bexar:1122,1523,47,1942,3512,0.4336560364,0.0133826879,0.5529612756,Dem,2
bexar:1125,696,20,824,1540,0.4519480519,0.0129870130,0.5350649351,Dem,1
bexar:1128,400,16,578,994,0.4024144869,0.0160965795,0.5814889336,Dem,2
bexar:1129,666,27,996,1689,0.3943161634,0.0159857904,0.5896980462,Dem,2
bexar:1132,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:1133,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:1140,311,17,467,795,0.3911949686,0.0213836478,0.5874213836,Dem,2
bexar:1141,674,30,901,1605,0.4199376947,0.0186915888,0.5613707165,Dem,2
bexar:1143,1040,31,1319,2390,0.4351464435,0.0129707113,0.5518828452,Dem,2
bexar:1144,1379,9,840,2228,0.6189407540,0.0040394973,0.3770197487,Rep,2
bexar:1145,294,6,234,534,0.5505617978,0.0112359551,0.4382022472,Rep,2
bexar:1150,682,25,991,1698,0.4016489988,0.0147232038,0.5836277974,Dem,2
bexar:1151,712,26,948,1686,0.4223013049,0.0154211151,0.5622775801,Dem,2
bexar:2093,390,15,585,990,0.3939393939,0.0151515152,0.5909090909,Dem,2
