Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
collin:12,955,707,446,2108,0.4530360531,0.3353889943,0.2115749526,Rep,2
collin:13,1935,784,498,3217,0.6014920734,0.2437053155,0.1548026111,Rep,3
collin:17,2223,2116,1422,5761,0.3858705086,0.3672973442,0.2468321472,Rep,1
collin:20,1298,561,402,2261,0.5740822645,0.2481203008,0.1777974348,Rep,2
collin:43,723,1367,1139,3229,0.2239083308,0.4233508826,0.3527407866,Mod,2
collin:57,1633,1949,1369,4951,0.3298323571,0.3936578469,0.276509796,Mod,1
collin:87,288,1667,1388,3343,0.08615016452,0.4986539037,0.4151959318,Mod,2
collin:97,711,377,192,1280,0.55546875,0.29453125,0.15,Rep,2
collin:99,83,161,166,410,0.2024390244,0.3926829268,0.4048780488,Dem,2
collin:102,1250,707,440,2397,0.5214851898,0.2949520234,0.1835627868,Rep,2
collin:122,2549,1304,817,4670,0.5458244111,0.2792291221,0.1749464668,Rep,2
collin:126,1380,1907,1415,4702,0.293492131,0.405572097,0.300935772,Mod,2
collin:131,1333,976,589,2898,0.4599723948,0.336783989,0.2032436163,Rep,2
collin:134,825,1591,1475,3891,0.2120277564,0.4088923156,0.379079928,Mod,2
collin:140,2328,1397,774,4499,0.5174483218,0.3105134474,0.1720382307,Rep,2
collin:149,1740,1559,1039,4338,0.4011065007,0.3593822038,0.2395112955,Rep,2
collin:150,2409,1632,1211,5252,0.4586824067,0.3107387662,0.2305788271,Rep,2
collin:155,1125,1004,693,2822,0.3986534373,0.3557760454,0.2455705174,Rep,1
collin:156,1071,1551,955,3577,0.2994129159,0.4336035784,0.2669835057,Mod,2
collin:160,451,50,27,528,0.8541666667,0.0946969697,0.05113636364,Rep,3
collin:161,176,57,36,269,0.6542750929,0.2118959108,0.1338289963,Rep,3
collin:162,496,173,149,818,0.6063569682,0.2114914425,0.1821515892,Rep,3
collin:163,562,889,583,2034,0.2763028515,0.4370698132,0.2866273353,Mod,2
collin:169,802,1430,1062,3294,0.2434729812,0.4341226472,0.3224043716,Mod,2
collin:173,361,144,96,601,0.6006655574,0.2396006656,0.159733777,Rep,3
collin:180,782,1448,1067,3297,0.23718532,0.4391871398,0.3236275402,Mod,2
collin:203,1415,998,561,2974,0.4757901816,0.3355749832,0.1886348352,Rep,2
collin:204,181,87,73,341,0.5307917889,0.2551319648,0.2140762463,Rep,2
collin:205,11,12,10,33,0.3333333333,0.3636363636,0.303030303,Mod,1
collin:206,725,722,423,1870,0.3877005348,0.3860962567,0.2262032086,Rep,1
collin:209,452,394,270,1116,0.4050179211,0.353046595,0.2419354839,Rep,2
collin:211,1084,1317,827,3228,0.3358116481,0.4079925651,0.2561957869,Mod,2
collin:212,563,1070,839,2472,0.2277508091,0.4328478964,0.3394012945,Mod,2
collin:213,822,1562,1058,3442,0.2388146426,0.4538059268,0.3073794306,Mod,2
collin:220,875,2440,2064,5379,0.1626696412,0.4536159137,0.3837144451,Mod,2
collin:221,2437,1580,937,4954,0.4919257166,0.3189341946,0.1891400888,Rep,2
collin:225,729,1627,1371,3727,0.195599678,0.4365441374,0.3678561846,Mod,2
collin:226,1161,1644,1326,4131,0.2810457516,0.397966594,0.3209876543,Mod,1
collin:231,1339,1524,1099,3962,0.3379606259,0.384654215,0.277385159,Mod,1
collin:234,634,1476,1150,3260,0.1944785276,0.4527607362,0.3527607362,Mod,2
collin:236,1366,920,545,2831,0.4825150124,0.3249735076,0.19251148,Rep,2
collin:238,696,1591,1391,3678,0.189233279,0.43257205,0.378194671,Mod,2
collin:240,2467,1186,618,4271,0.5776164833,0.2776867244,0.1446967923,Rep,2
collin:244,1156,1157,727,3040,0.3802631579,0.3805921053,0.2391447368,Mod,1
collin:248,775,819,577,2171,0.356978351,0.377245509,0.26577614,Mod,1
collin:250,543,1791,1454,3788,0.1433474129,0.4728088701,0.383843717,Mod,2
collin:252,1735,884,447,3066,0.5658838878,0.2883235486,0.1457925636,Rep,2
