Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:1,821,89,1765,2675,0.3069158879,0.0332710280,0.6598130841,Dem,3
harris:3,534,47,1052,1633,0.3270055113,0.0287813840,0.6442131047,Dem,3
harris:4,513,42,1105,1660,0.3090361446,0.0253012048,0.6656626506,Dem,3
harris:5,395,33,828,1256,0.3144904459,0.0262738854,0.6592356688,Dem,3
harris:9,352,60,1118,1530,0.2300653595,0.0392156863,0.7307189542,Dem,3
harris:23,54,7,201,262,0.2061068702,0.0267175573,0.7671755725,Dem,3
harris:26,300,45,1032,1377,0.2178649237,0.0326797386,0.7494553377,Dem,3
harris:27,477,75,1625,2177,0.2191088654,0.0344510795,0.7464400551,Dem,3
harris:44,284,30,880,1194,0.2378559464,0.0251256281,0.7370184255,Dem,3
harris:46,283,35,1054,1372,0.2062682216,0.0255102041,0.7682215743,Dem,3
harris:47,70,13,706,789,0.0887198986,0.0164765526,0.8948035488,Dem,3
harris:54,617,40,893,1550,0.3980645161,0.0258064516,0.5761290323,Dem,2
harris:57,900,70,1857,2827,0.3183586841,0.0247612310,0.6568800849,Dem,3
harris:58,1154,96,1848,3098,0.3724983861,0.0309877340,0.5965138799,Dem,2
harris:59,842,58,1566,2466,0.3414436334,0.0235198702,0.6350364964,Dem,2
harris:66,148,15,400,563,0.2628774423,0.0266429840,0.7104795737,Dem,3
harris:67,378,43,1169,1590,0.2377358491,0.0270440252,0.7352201258,Dem,3
harris:72,396,41,894,1331,0.2975206612,0.0308039068,0.6716754320,Dem,3
harris:75,646,57,1036,1739,0.3714778608,0.0327774583,0.5957446809,Dem,2
harris:78,294,29,634,957,0.3072100313,0.0303030303,0.6624869383,Dem,3
harris:86,1372,130,2116,3618,0.3792150359,0.0359314538,0.5848535102,Dem,2
harris:94,73,8,219,300,0.2433333333,0.0266666667,0.7300000000,Dem,3
harris:153,313,24,666,1003,0.3120638086,0.0239282154,0.6640079761,Dem,3
harris:154,341,31,907,1279,0.2666145426,0.0242376857,0.7091477717,Dem,3
harris:166,326,32,714,1072,0.3041044776,0.0298507463,0.6660447761,Dem,3
harris:167,2,0,6,8,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:172,122,6,279,407,0.2997542998,0.0147420147,0.6855036855,Dem,3
harris:184,166,16,420,602,0.2757475083,0.0265780731,0.6976744186,Dem,3
harris:196,39,6,199,244,0.1598360656,0.0245901639,0.8155737705,Dem,3
harris:203,106,14,367,487,0.2176591376,0.0287474333,0.7535934292,Dem,3
harris:206,661,77,1606,2344,0.2819965870,0.0328498294,0.6851535836,Dem,3
harris:207,251,23,597,871,0.2881745121,0.0264064294,0.6854190586,Dem,3
harris:211,678,57,1057,1792,0.3783482143,0.0318080357,0.5898437500,Dem,2
harris:218,460,50,1302,1812,0.2538631347,0.0275938190,0.7185430464,Dem,3
harris:226,342,39,952,1333,0.2565641410,0.0292573143,0.7141785446,Dem,3
harris:231,389,31,877,1297,0.2999228990,0.0239013107,0.6761757903,Dem,3
harris:325,287,26,922,1235,0.2323886640,0.0210526316,0.7465587045,Dem,3
harris:339,273,38,870,1181,0.2311600339,0.0321761219,0.7366638442,Dem,3
harris:341,203,19,519,741,0.2739541161,0.0256410256,0.7004048583,Dem,3
harris:343,332,33,906,1271,0.2612116444,0.0259638080,0.7128245476,Dem,3
harris:369,56,9,243,308,0.1818181818,0.0292207792,0.7889610390,Dem,3
harris:501,616,50,1210,1876,0.3283582090,0.0266524520,0.6449893390,Dem,3
harris:526,126,14,310,450,0.2800000000,0.0311111111,0.6888888889,Dem,3
harris:543,307,32,614,953,0.3221406086,0.0335781742,0.6442812172,Dem,3
harris:637,462,47,1252,1761,0.2623509370,0.0266893810,0.7109596820,Dem,3
harris:736,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:766,61,6,169,236,0.2584745763,0.0254237288,0.7161016949,Dem,3
harris:833,1,1,10,12,0.0833333333,0.0833333333,0.8333333333,Dem,3
harris:836,19,5,148,172,0.1104651163,0.0290697674,0.8604651163,Dem,3
harris:844,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:846,23,3,105,131,0.1755725191,0.0229007634,0.8015267176,Dem,3
harris:871,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
harris:890,525,41,796,1362,0.3854625551,0.0301027900,0.5844346549,Dem,2
harris:892,241,35,732,1008,0.2390873016,0.0347222222,0.7261904762,Dem,3
harris:900,4,0,5,9,0.4444444444,0.0000000000,0.5555555556,Dem,2
harris:914,21,1,40,62,0.3387096774,0.0161290323,0.6451612903,Dem,3
harris:917,4,0,25,29,0.1379310345,0.0000000000,0.8620689655,Dem,3
harris:918,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
harris:928,0,0,6,6,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:940,0,0,12,12,0.0000000000,0.0000000000,1.0000000000,Dem,3
harris:945,3,2,8,13,0.2307692308,0.1538461538,0.6153846154,Dem,3
harris:946,5,0,4,9,0.5555555556,0.0000000000,0.4444444444,Rep,2
harris:953,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
