precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:1,427,295,1152,51,2327,4252,10.04%,6.94%,27.09%,1.20%,54.73%
harris:3,209,161,463,41,1834,2708,7.72%,5.95%,17.10%,1.51%,67.73%
harris:4,152,110,448,47,1752,2509,6.06%,4.38%,17.86%,1.87%,69.83%
harris:5,77,35,414,16,1306,1848,4.17%,1.89%,22.40%,0.87%,70.67%
harris:9,201,1261,1640,11,931,4044,4.97%,31.18%,40.55%,0.27%,23.02%
harris:23,53,278,3257,0,50,3628,1.46%,7.66%,89.77%,0.00%,1.38%
harris:26,153,224,2484,0,703,3563,4.29%,6.29%,69.72%,0.00%,19.73%
harris:27,145,341,4248,24,1033,5791,2.50%,5.89%,73.36%,0.41%,17.84%
harris:44,70,229,2924,12,564,3799,1.84%,6.03%,76.97%,0.32%,14.85%
harris:46,76,949,3531,6,471,5033,1.51%,18.86%,70.16%,0.12%,9.36%
harris:47,18,1309,1630,0,131,3058,0.59%,42.81%,53.30%,0.00%,4.28%
harris:54,243,117,502,34,1658,2554,9.51%,4.58%,19.66%,1.33%,64.92%
harris:57,212,109,772,124,3319,4536,4.67%,2.40%,17.02%,2.73%,73.17%
harris:58,462,213,1378,98,2987,5138,8.99%,4.15%,26.82%,1.91%,58.14%
harris:59,164,163,683,69,2653,3732,4.39%,4.37%,18.30%,1.85%,71.09%
harris:66,12,176,2524,9,102,2823,0.43%,6.23%,89.41%,0.32%,3.61%
harris:67,88,1041,9055,0,448,10537,0.84%,9.88%,85.94%,0.00%,4.25%
harris:72,45,226,3999,0,350,4588,0.98%,4.93%,87.16%,0.00%,7.63%
harris:75,225,104,695,27,1780,2831,7.95%,3.67%,24.55%,0.95%,62.88%
harris:78,23,99,2779,16,257,3174,0.72%,3.12%,87.56%,0.50%,8.10%
harris:86,769,489,1479,79,3809,6625,11.61%,7.38%,22.32%,1.19%,57.49%
harris:94,86,50,1755,13,74,1978,4.35%,2.53%,88.73%,0.66%,3.74%
harris:153,28,334,4945,0,289,5556,0.50%,6.01%,89.00%,0.00%,5.20%
harris:154,43,62,4613,0,203,4912,0.88%,1.26%,93.91%,0.00%,4.13%
harris:166,137,135,743,7,991,2013,6.81%,6.71%,36.91%,0.35%,49.23%
harris:167,1,1,27,0,4,32,3.12%,3.12%,84.38%,0.00%,12.50%
harris:172,18,52,1344,8,121,1543,1.17%,3.37%,87.10%,0.52%,7.84%
harris:184,29,389,2070,6,296,2790,1.04%,13.94%,74.19%,0.22%,10.61%
harris:196,12,140,489,0,52,680,1.76%,20.59%,71.91%,0.00%,7.65%
