precinct,registered,ballots_cast,blank
bexar:1001,794,,
bexar:1002,685,,
bexar:1003,2263,,
bexar:1004,999,,
bexar:1005,857,,
bexar:1006,2185,,
bexar:1007,1309,,
bexar:1008,1934,,
bexar:1009,1770,,
bexar:1010,641,,
bexar:1012,2289,,
bexar:1013,2541,,
bexar:1024,3230,,
bexar:1027,434,,
bexar:1029,2019,,
bexar:1031,1577,,
bexar:1032,2520,,
bexar:1043,1620,,
bexar:1070,1227,,
bexar:1071,2024,,
bexar:1072,2165,,
bexar:1074,24,,
bexar:1076,2994,,
bexar:1077,1688,,
bexar:1078,517,,
bexar:1079,2711,,
bexar:1080,5076,,
bexar:1082,4788,,
bexar:1083,2783,,
bexar:1084,2143,,
bexar:1085,1811,,
bexar:1086,2507,,
bexar:1087,1711,,
bexar:1088,1025,,
bexar:1096,142,,
bexar:1098,913,,
bexar:1099,2918,,
bexar:1100,2892,,
bexar:1104,3279,,
bexar:1112,4916,,
bexar:1119,146,,
bexar:1120,164,,
bexar:1126,0,,
bexar:1136,143,,
bexar:1138,1042,,
bexar:1139,965,,
bexar:1142,2227,,
bexar:1147,2696,,
bexar:1148,920,,
bexar:1149,2262,,
bexar:2001,954,,
bexar:2002,1245,,
bexar:2003,2161,,
bexar:2004,2984,,
bexar:2005,951,,
bexar:2006,22,,
bexar:2007,1726,,
bexar:2008,1117,,
bexar:2009,2358,,
bexar:2010,1608,,
bexar:2011,2071,,
bexar:2012,1597,,
bexar:2013,1183,,
bexar:2014,1231,,
bexar:2015,1939,,
bexar:2016,1330,,
bexar:2017,1201,,
bexar:2018,1147,,
bexar:2019,1829,,
bexar:2020,2930,,
bexar:2021,2874,,
bexar:2022,1606,,
bexar:2023,2766,,
bexar:2024,1904,,
bexar:2025,2506,,
bexar:2026,2208,,
bexar:2027,1262,,
bexar:2028,2275,,
bexar:2029,1315,,
bexar:2030,1528,,
bexar:2031,1694,,
bexar:2032,538,,
bexar:2033,1423,,
bexar:2034,1628,,
bexar:2035,1391,,
bexar:2036,1562,,
bexar:2037,1552,,
bexar:2038,1261,,
bexar:2039,1410,,
bexar:2040,2574,,
bexar:2041,2851,,
bexar:2042,1768,,
bexar:2043,2300,,
bexar:2044,2655,,
bexar:2045,2061,,
bexar:2046,2092,,
bexar:2047,1646,,
bexar:2048,1809,,
bexar:2049,3082,,
bexar:2050,1824,,
bexar:2051,728,,
bexar:2052,1023,,
bexar:2053,1281,,
bexar:2054,2002,,
bexar:2055,1920,,
bexar:2056,1439,,
bexar:2057,2353,,
bexar:2058,2290,,
bexar:2059,2360,,
bexar:2060,1520,,
bexar:2061,1166,,
bexar:2062,1188,,
bexar:2064,2379,,
bexar:2067,269,,
bexar:2068,4174,,
bexar:2069,3153,,
bexar:2070,2152,,
bexar:2071,904,,
bexar:2072,3281,,
bexar:2073,1258,,
bexar:2074,1156,,
bexar:2075,1142,,
bexar:2076,2459,,
bexar:2077,2396,,
bexar:2078,2680,,
bexar:2079,717,,
bexar:2080,1442,,
bexar:2081,904,,
bexar:2082,1600,,
bexar:2083,739,,
bexar:2084,3413,,
bexar:2085,1474,,
bexar:2086,3417,,
bexar:2087,1865,,
bexar:2088,3874,,
bexar:2089,575,,
bexar:2090,2231,,
bexar:2091,3216,,
bexar:2092,510,,
bexar:2094,145,,
bexar:2096,2580,,
bexar:2097,2621,,
bexar:2098,1526,,
bexar:2100,1355,,
bexar:2102,2651,,
bexar:2103,329,,
bexar:2104,283,,
bexar:2105,610,,
bexar:2106,610,,
bexar:2108,1178,,
bexar:2109,1,,
bexar:2110,1282,,
bexar:2111,1266,,
bexar:2112,1799,,
bexar:2113,108,,
bexar:2114,2438,,
bexar:2116,0,,
bexar:2117,670,,
bexar:2118,31,,
bexar:2119,319,,
bexar:2121,545,,
bexar:2122,1803,,
bexar:2124,620,,
bexar:2126,1607,,
bexar:2127,2693,,
bexar:2128,2587,,
bexar:2130,2117,,
bexar:2131,457,,
bexar:2132,3,,
bexar:2133,353,,
bexar:2134,1675,,
