precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
aransas:1,17,35,635,104,2318,3109,0.55%,1.13%,20.42%,3.35%,74.56%
aransas:2,135,86,2439,219,2818,5697,2.37%,1.51%,42.81%,3.84%,49.46%
aransas:3,213,147,1146,149,4162,5817,3.66%,2.53%,19.70%,2.56%,71.55%
aransas:4,233,55,709,169,3710,4876,4.78%,1.13%,14.54%,3.47%,76.09%
aransas:1A,37,59,1049,108,1783,3036,1.22%,1.94%,34.55%,3.56%,58.73%
aransas:4A,20,12,180,58,1025,1295,1.54%,0.93%,13.90%,4.48%,79.15%
nueces:2,76,154,2228,36,1549,4043,1.88%,3.81%,55.11%,0.89%,38.31%
nueces:3,280,246,2755,43,1720,5044,5.55%,4.88%,54.62%,0.85%,34.10%
nueces:5,29,62,1019,36,1065,2211,1.31%,2.80%,46.09%,1.63%,48.17%
nueces:6,330,249,1767,79,2769,5194,6.35%,4.79%,34.02%,1.52%,53.31%
nueces:8,688,506,4543,22,3141,8900,7.73%,5.69%,51.04%,0.25%,35.29%
nueces:16,66,28,838,12,577,1521,4.34%,1.84%,55.10%,0.79%,37.94%
nueces:17,297,379,3452,31,1505,5664,5.24%,6.69%,60.95%,0.55%,26.57%
nueces:18,242,406,2069,177,3133,6027,4.02%,6.74%,34.33%,2.94%,51.98%
nueces:19,60,17,237,129,2706,3149,1.91%,0.54%,7.53%,4.10%,85.93%
nueces:26,813,348,2997,50,2643,6851,11.87%,5.08%,43.75%,0.73%,38.58%
nueces:29,346,237,2607,66,1870,5126,6.75%,4.62%,50.86%,1.29%,36.48%
nueces:32,215,286,2267,61,1319,4148,5.18%,6.89%,54.65%,1.47%,31.80%
nueces:40,201,71,848,151,3983,5254,3.83%,1.35%,16.14%,2.87%,75.81%
nueces:42,13,21,182,3,326,545,2.39%,3.85%,33.39%,0.55%,59.82%
nueces:63,76,88,1231,31,1721,3147,2.41%,2.80%,39.12%,0.99%,54.69%
nueces:64,34,45,334,32,711,1156,2.94%,3.89%,28.89%,2.77%,61.51%
nueces:65,179,754,2041,0,2279,5241,3.42%,14.39%,38.94%,0.00%,43.48%
nueces:67,631,541,3731,17,2674,7594,8.31%,7.12%,49.13%,0.22%,35.21%
nueces:70,181,404,4100,0,1036,5698,3.18%,7.09%,71.96%,0.00%,18.18%
nueces:81,155,94,775,99,3873,4996,3.10%,1.88%,15.51%,1.98%,77.52%
nueces:84,19,45,909,9,299,1281,1.48%,3.51%,70.96%,0.70%,23.34%
nueces:86,17,19,319,9,426,790,2.15%,2.41%,40.38%,1.14%,53.92%
nueces:88,107,174,2319,34,1089,3723,2.87%,4.67%,62.29%,0.91%,29.25%
nueces:89,17,25,818,7,272,1139,1.49%,2.19%,71.82%,0.61%,23.88%
nueces:90,35,50,878,16,378,1357,2.58%,3.68%,64.70%,1.18%,27.86%
nueces:91,390,694,2927,57,2619,6687,5.83%,10.38%,43.77%,0.85%,39.17%
nueces:92,65,107,1461,43,1237,2910,2.23%,3.68%,50.21%,1.48%,42.51%
nueces:109,25,24,433,7,216,705,3.55%,3.40%,61.42%,0.99%,30.64%
nueces:115,155,260,1745,25,1094,3279,4.73%,7.93%,53.22%,0.76%,33.36%
nueces:116,244,508,4445,3,2033,7233,3.37%,7.02%,61.45%,0.04%,28.11%
nueces:117,165,118,1260,113,3043,4699,3.51%,2.51%,26.81%,2.40%,64.76%
nueces:119,136,336,2962,87,1878,5399,2.52%,6.22%,54.86%,1.61%,34.78%
nueces:120,84,158,2116,35,1149,3542,2.37%,4.46%,59.74%,0.99%,32.44%
nueces:122,369,274,2228,71,3110,6052,6.10%,4.53%,36.81%,1.17%,51.39%
nueces:124,256,199,2685,37,1659,4836,5.29%,4.11%,55.52%,0.77%,34.31%
nueces:125,768,585,5184,0,3003,9512,8.07%,6.15%,54.50%,0.00%,31.57%
nueces:126,514,358,3364,0,2822,7016,7.33%,5.10%,47.95%,0.00%,40.22%
nueces:127,99,53,764,13,1020,1949,5.08%,2.72%,39.20%,0.67%,52.33%
