precinct,registered,ballots_cast,blank
coke:1,599,,
coke:2,629,,
coke:3,661,,
coke:4,520,,
glasscock:1,208,,
glasscock:2,181,,
glasscock:3,189,,
glasscock:4,220,,
irion:100,313,,
irion:200,314,,
irion:300,292,,
irion:400,376,,
tom-green:106,1598,,
tom-green:107,491,,
tom-green:108,848,,
tom-green:112,1008,,
tom-green:114,960,,
tom-green:124,1641,,
tom-green:137,2685,,
tom-green:144,1721,,
tom-green:146,3459,,
tom-green:213,2725,,
tom-green:215,2484,,
tom-green:225,99,,
tom-green:228,2705,,
tom-green:230,5848,,
tom-green:241,5092,,
tom-green:304,3403,,
tom-green:305,54,,
tom-green:306,1800,,
tom-green:308,375,,
tom-green:319,3512,,
tom-green:327,2791,,
tom-green:348,804,,
tom-green:351,373,,
tom-green:358,5078,,
tom-green:401,154,,
tom-green:402,3029,,
tom-green:420,634,,
tom-green:421,3565,,
tom-green:422,1347,,
tom-green:423,1040,,
tom-green:424,2305,,
tom-green:434,1263,,
tom-green:435,1289,,
tom-green:436,3739,,
