precinct,party,candidate,votes
bexar:1002,DEM,Amy Clark Meachum,289
bexar:1002,LIB,Mark Ash,11
bexar:1002,REP,Nathan Hecht,165
bexar:1009,DEM,Amy Clark Meachum,682
bexar:1009,LIB,Mark Ash,34
bexar:1009,REP,Nathan Hecht,447
bexar:1012,DEM,Amy Clark Meachum,772
bexar:1012,LIB,Mark Ash,28
bexar:1012,REP,Nathan Hecht,396
bexar:1024,DEM,Amy Clark Meachum,1246
bexar:1024,LIB,Mark Ash,67
bexar:1024,REP,Nathan Hecht,666
bexar:1027,DEM,Amy Clark Meachum,167
bexar:1027,LIB,Mark Ash,7
bexar:1027,REP,Nathan Hecht,124
bexar:1029,DEM,Amy Clark Meachum,778
bexar:1029,LIB,Mark Ash,21
bexar:1029,REP,Nathan Hecht,209
bexar:1030,DEM,Amy Clark Meachum,23
bexar:1030,LIB,Mark Ash,2
bexar:1030,REP,Nathan Hecht,16
bexar:1031,DEM,Amy Clark Meachum,585
bexar:1031,LIB,Mark Ash,25
bexar:1031,REP,Nathan Hecht,144
bexar:1032,DEM,Amy Clark Meachum,871
bexar:1032,LIB,Mark Ash,27
bexar:1032,REP,Nathan Hecht,190
bexar:1035,DEM,Amy Clark Meachum,188
bexar:1035,LIB,Mark Ash,24
bexar:1035,REP,Nathan Hecht,229
bexar:1043,DEM,Amy Clark Meachum,589
bexar:1043,LIB,Mark Ash,26
bexar:1043,REP,Nathan Hecht,279
bexar:1055,DEM,Amy Clark Meachum,841
bexar:1055,LIB,Mark Ash,46
bexar:1055,REP,Nathan Hecht,472
bexar:1070,DEM,Amy Clark Meachum,402
bexar:1070,LIB,Mark Ash,14
bexar:1070,REP,Nathan Hecht,178
bexar:1071,DEM,Amy Clark Meachum,749
bexar:1071,LIB,Mark Ash,30
bexar:1071,REP,Nathan Hecht,383
bexar:1072,DEM,Amy Clark Meachum,819
bexar:1072,LIB,Mark Ash,46
bexar:1072,REP,Nathan Hecht,330
bexar:1076,DEM,Amy Clark Meachum,1110
bexar:1076,LIB,Mark Ash,43
bexar:1076,REP,Nathan Hecht,587
bexar:1079,DEM,Amy Clark Meachum,1089
bexar:1079,LIB,Mark Ash,65
bexar:1079,REP,Nathan Hecht,525
bexar:1080,DEM,Amy Clark Meachum,2008
bexar:1080,LIB,Mark Ash,122
bexar:1080,REP,Nathan Hecht,772
bexar:1083,DEM,Amy Clark Meachum,1121
bexar:1083,LIB,Mark Ash,58
bexar:1083,REP,Nathan Hecht,684
bexar:1084,DEM,Amy Clark Meachum,718
bexar:1084,LIB,Mark Ash,37
bexar:1084,REP,Nathan Hecht,292
bexar:1085,DEM,Amy Clark Meachum,622
bexar:1085,LIB,Mark Ash,22
