precinct,party,candidate,votes
bexar:1002,DEM,Staci Williams,284
bexar:1002,REP,Jeff Boyd,165
bexar:1009,DEM,Staci Williams,674
bexar:1009,REP,Jeff Boyd,461
bexar:1012,DEM,Staci Williams,766
bexar:1012,REP,Jeff Boyd,398
bexar:1024,DEM,Staci Williams,1244
bexar:1024,REP,Jeff Boyd,683
bexar:1027,DEM,Staci Williams,166
bexar:1027,REP,Jeff Boyd,124
bexar:1029,DEM,Staci Williams,765
bexar:1029,REP,Jeff Boyd,219
bexar:1030,DEM,Staci Williams,23
bexar:1030,REP,Jeff Boyd,17
bexar:1031,DEM,Staci Williams,573
bexar:1031,REP,Jeff Boyd,158
bexar:1032,DEM,Staci Williams,863
bexar:1032,REP,Jeff Boyd,196
bexar:1035,DEM,Staci Williams,184
bexar:1035,REP,Jeff Boyd,228
bexar:1043,DEM,Staci Williams,582
bexar:1043,REP,Jeff Boyd,277
bexar:1055,DEM,Staci Williams,827
bexar:1055,REP,Jeff Boyd,481
bexar:1070,DEM,Staci Williams,389
bexar:1070,REP,Jeff Boyd,187
bexar:1071,DEM,Staci Williams,729
bexar:1071,REP,Jeff Boyd,400
bexar:1072,DEM,Staci Williams,818
bexar:1072,REP,Jeff Boyd,333
bexar:1076,DEM,Staci Williams,1076
bexar:1076,REP,Jeff Boyd,610
bexar:1079,DEM,Staci Williams,1075
bexar:1079,REP,Jeff Boyd,536
bexar:1080,DEM,Staci Williams,1997
bexar:1080,REP,Jeff Boyd,802
bexar:1083,DEM,Staci Williams,1104
bexar:1083,REP,Jeff Boyd,695
bexar:1084,DEM,Staci Williams,716
bexar:1084,REP,Jeff Boyd,294
bexar:1085,DEM,Staci Williams,605
bexar:1085,REP,Jeff Boyd,254
bexar:1086,DEM,Staci Williams,949
bexar:1086,REP,Jeff Boyd,450
bexar:1087,DEM,Staci Williams,597
bexar:1087,REP,Jeff Boyd,232
bexar:1088,DEM,Staci Williams,345
bexar:1088,REP,Jeff Boyd,103
bexar:1090,DEM,Staci Williams,0
bexar:1090,REP,Jeff Boyd,0
bexar:1093,DEM,Staci Williams,491
bexar:1093,REP,Jeff Boyd,303
bexar:1096,DEM,Staci Williams,57
bexar:1096,REP,Jeff Boyd,16
bexar:1099,DEM,Staci Williams,1229
bexar:1099,REP,Jeff Boyd,673
bexar:1100,DEM,Staci Williams,1129
bexar:1100,REP,Jeff Boyd,649
bexar:1104,DEM,Staci Williams,1306
bexar:1104,REP,Jeff Boyd,798
bexar:1109,DEM,Staci Williams,0
bexar:1109,REP,Jeff Boyd,3
bexar:1111,DEM,Staci Williams,2036
bexar:1111,REP,Jeff Boyd,1314
bexar:1112,DEM,Staci Williams,1952
bexar:1112,REP,Jeff Boyd,872
bexar:1113,DEM,Staci Williams,1172
bexar:1113,REP,Jeff Boyd,699
bexar:1136,DEM,Staci Williams,36
bexar:1136,REP,Jeff Boyd,24
bexar:1138,DEM,Staci Williams,341
bexar:1138,REP,Jeff Boyd,145
bexar:1139,DEM,Staci Williams,408
bexar:1139,REP,Jeff Boyd,195
bexar:1142,DEM,Staci Williams,845
bexar:1142,REP,Jeff Boyd,385
bexar:1147,DEM,Staci Williams,1034
bexar:1147,REP,Jeff Boyd,613
bexar:1148,DEM,Staci Williams,329
bexar:1148,REP,Jeff Boyd,194
bexar:1149,DEM,Staci Williams,912
bexar:1149,REP,Jeff Boyd,481
bexar:2017,DEM,Staci Williams,349
bexar:2017,REP,Jeff Boyd,92
bexar:2019,DEM,Staci Williams,610
bexar:2019,REP,Jeff Boyd,139
bexar:2020,DEM,Staci Williams,1010
bexar:2020,REP,Jeff Boyd,221
bexar:2029,DEM,Staci Williams,388
bexar:2029,REP,Jeff Boyd,115
bexar:2030,DEM,Staci Williams,522
bexar:2030,REP,Jeff Boyd,137
bexar:2032,DEM,Staci Williams,217
bexar:2032,REP,Jeff Boyd,58
bexar:2043,DEM,Staci Williams,773
bexar:2043,REP,Jeff Boyd,226
bexar:2044,DEM,Staci Williams,780
bexar:2044,REP,Jeff Boyd,265
bexar:2069,DEM,Staci Williams,1199
bexar:2069,REP,Jeff Boyd,646
bexar:2140,DEM,Staci Williams,700
bexar:2140,REP,Jeff Boyd,316
