precinct,party,candidate,votes
bexar:1002,DEM,Elizabeth Davis Frizell,296
bexar:1002,REP,Bert Richardson,169
bexar:1009,DEM,Elizabeth Davis Frizell,691
bexar:1009,REP,Bert Richardson,465
bexar:1012,DEM,Elizabeth Davis Frizell,784
bexar:1012,REP,Bert Richardson,401
bexar:1024,DEM,Elizabeth Davis Frizell,1268
bexar:1024,REP,Bert Richardson,708
bexar:1027,DEM,Elizabeth Davis Frizell,172
bexar:1027,REP,Bert Richardson,125
bexar:1029,DEM,Elizabeth Davis Frizell,774
bexar:1029,REP,Bert Richardson,227
bexar:1030,DEM,Elizabeth Davis Frizell,23
bexar:1030,REP,Bert Richardson,18
bexar:1031,DEM,Elizabeth Davis Frizell,594
bexar:1031,REP,Bert Richardson,158
bexar:1032,DEM,Elizabeth Davis Frizell,861
bexar:1032,REP,Bert Richardson,217
bexar:1035,DEM,Elizabeth Davis Frizell,196
bexar:1035,REP,Bert Richardson,241
bexar:1043,DEM,Elizabeth Davis Frizell,604
bexar:1043,REP,Bert Richardson,285
bexar:1055,DEM,Elizabeth Davis Frizell,847
bexar:1055,REP,Bert Richardson,501
bexar:1070,DEM,Elizabeth Davis Frizell,401
bexar:1070,REP,Bert Richardson,188
bexar:1071,DEM,Elizabeth Davis Frizell,751
bexar:1071,REP,Bert Richardson,405
bexar:1072,DEM,Elizabeth Davis Frizell,828
bexar:1072,REP,Bert Richardson,363
bexar:1076,DEM,Elizabeth Davis Frizell,1105
bexar:1076,REP,Bert Richardson,627
bexar:1079,DEM,Elizabeth Davis Frizell,1099
bexar:1079,REP,Bert Richardson,563
bexar:1080,DEM,Elizabeth Davis Frizell,2056
bexar:1080,REP,Bert Richardson,840
bexar:1083,DEM,Elizabeth Davis Frizell,1124
bexar:1083,REP,Bert Richardson,727
bexar:1084,DEM,Elizabeth Davis Frizell,742
bexar:1084,REP,Bert Richardson,301
bexar:1085,DEM,Elizabeth Davis Frizell,609
bexar:1085,REP,Bert Richardson,262
bexar:1086,DEM,Elizabeth Davis Frizell,954
bexar:1086,REP,Bert Richardson,471
bexar:1087,DEM,Elizabeth Davis Frizell,596
bexar:1087,REP,Bert Richardson,244
bexar:1088,DEM,Elizabeth Davis Frizell,350
bexar:1088,REP,Bert Richardson,107
bexar:1090,DEM,Elizabeth Davis Frizell,0
bexar:1090,REP,Bert Richardson,0
bexar:1093,DEM,Elizabeth Davis Frizell,507
bexar:1093,REP,Bert Richardson,310
bexar:1096,DEM,Elizabeth Davis Frizell,58
bexar:1096,REP,Bert Richardson,17
bexar:1099,DEM,Elizabeth Davis Frizell,1236
bexar:1099,REP,Bert Richardson,705
bexar:1100,DEM,Elizabeth Davis Frizell,1149
bexar:1100,REP,Bert Richardson,666
bexar:1104,DEM,Elizabeth Davis Frizell,1319
bexar:1104,REP,Bert Richardson,823
bexar:1109,DEM,Elizabeth Davis Frizell,0
bexar:1109,REP,Bert Richardson,3
bexar:1111,DEM,Elizabeth Davis Frizell,2077
bexar:1111,REP,Bert Richardson,1331
bexar:1112,DEM,Elizabeth Davis Frizell,2009
bexar:1112,REP,Bert Richardson,912
bexar:1113,DEM,Elizabeth Davis Frizell,1203
bexar:1113,REP,Bert Richardson,717
bexar:1136,DEM,Elizabeth Davis Frizell,39
bexar:1136,REP,Bert Richardson,24
bexar:1138,DEM,Elizabeth Davis Frizell,362
bexar:1138,REP,Bert Richardson,148
bexar:1139,DEM,Elizabeth Davis Frizell,415
bexar:1139,REP,Bert Richardson,194
bexar:1142,DEM,Elizabeth Davis Frizell,870
bexar:1142,REP,Bert Richardson,394
bexar:1147,DEM,Elizabeth Davis Frizell,1069
bexar:1147,REP,Bert Richardson,627
bexar:1148,DEM,Elizabeth Davis Frizell,337
bexar:1148,REP,Bert Richardson,196
bexar:1149,DEM,Elizabeth Davis Frizell,924
bexar:1149,REP,Bert Richardson,507
bexar:2017,DEM,Elizabeth Davis Frizell,350
bexar:2017,REP,Bert Richardson,90
bexar:2019,DEM,Elizabeth Davis Frizell,623
bexar:2019,REP,Bert Richardson,143
bexar:2020,DEM,Elizabeth Davis Frizell,1035
bexar:2020,REP,Bert Richardson,217
bexar:2029,DEM,Elizabeth Davis Frizell,406
bexar:2029,REP,Bert Richardson,117
bexar:2030,DEM,Elizabeth Davis Frizell,532
bexar:2030,REP,Bert Richardson,136
bexar:2032,DEM,Elizabeth Davis Frizell,217
bexar:2032,REP,Bert Richardson,65
bexar:2043,DEM,Elizabeth Davis Frizell,797
bexar:2043,REP,Bert Richardson,219
bexar:2044,DEM,Elizabeth Davis Frizell,797
bexar:2044,REP,Bert Richardson,268
bexar:2069,DEM,Elizabeth Davis Frizell,1232
bexar:2069,REP,Bert Richardson,656
bexar:2140,DEM,Elizabeth Davis Frizell,722
bexar:2140,REP,Bert Richardson,321
