precinct,party,candidate,votes
bexar:1002,DEM,Chrysta Castaneda,287
bexar:1002,GRN,"Katija ""Kat"" Gruene",11
bexar:1002,LIB,Matt Sterett,6
bexar:1002,REP,"James ""Jim"" Wright",160
bexar:1009,DEM,Chrysta Castaneda,675
bexar:1009,GRN,"Katija ""Kat"" Gruene",15
bexar:1009,LIB,Matt Sterett,26
bexar:1009,REP,"James ""Jim"" Wright",448
bexar:1012,DEM,Chrysta Castaneda,773
bexar:1012,GRN,"Katija ""Kat"" Gruene",15
bexar:1012,LIB,Matt Sterett,15
bexar:1012,REP,"James ""Jim"" Wright",406
bexar:1024,DEM,Chrysta Castaneda,1219
bexar:1024,GRN,"Katija ""Kat"" Gruene",42
bexar:1024,LIB,Matt Sterett,54
bexar:1024,REP,"James ""Jim"" Wright",679
bexar:1027,DEM,Chrysta Castaneda,170
bexar:1027,GRN,"Katija ""Kat"" Gruene",0
bexar:1027,LIB,Matt Sterett,3
bexar:1027,REP,"James ""Jim"" Wright",125
bexar:1029,DEM,Chrysta Castaneda,764
bexar:1029,GRN,"Katija ""Kat"" Gruene",12
bexar:1029,LIB,Matt Sterett,16
bexar:1029,REP,"James ""Jim"" Wright",222
bexar:1030,DEM,Chrysta Castaneda,20
bexar:1030,GRN,"Katija ""Kat"" Gruene",4
bexar:1030,LIB,Matt Sterett,3
bexar:1030,REP,"James ""Jim"" Wright",14
bexar:1031,DEM,Chrysta Castaneda,567
bexar:1031,GRN,"Katija ""Kat"" Gruene",12
bexar:1031,LIB,Matt Sterett,20
bexar:1031,REP,"James ""Jim"" Wright",161
bexar:1032,DEM,Chrysta Castaneda,874
bexar:1032,GRN,"Katija ""Kat"" Gruene",14
bexar:1032,LIB,Matt Sterett,21
bexar:1032,REP,"James ""Jim"" Wright",195
bexar:1035,DEM,Chrysta Castaneda,176
bexar:1035,GRN,"Katija ""Kat"" Gruene",13
bexar:1035,LIB,Matt Sterett,19
bexar:1035,REP,"James ""Jim"" Wright",233
bexar:1043,DEM,Chrysta Castaneda,589
bexar:1043,GRN,"Katija ""Kat"" Gruene",20
bexar:1043,LIB,Matt Sterett,18
bexar:1043,REP,"James ""Jim"" Wright",269
bexar:1055,DEM,Chrysta Castaneda,832
bexar:1055,GRN,"Katija ""Kat"" Gruene",21
bexar:1055,LIB,Matt Sterett,40
bexar:1055,REP,"James ""Jim"" Wright",462
bexar:1070,DEM,Chrysta Castaneda,387
bexar:1070,GRN,"Katija ""Kat"" Gruene",9
bexar:1070,LIB,Matt Sterett,9
bexar:1070,REP,"James ""Jim"" Wright",187
bexar:1071,DEM,Chrysta Castaneda,731
bexar:1071,GRN,"Katija ""Kat"" Gruene",19
bexar:1071,LIB,Matt Sterett,28
bexar:1071,REP,"James ""Jim"" Wright",389
bexar:1072,DEM,Chrysta Castaneda,819
bexar:1072,GRN,"Katija ""Kat"" Gruene",23
bexar:1072,LIB,Matt Sterett,31
bexar:1072,REP,"James ""Jim"" Wright",325
bexar:1076,DEM,Chrysta Castaneda,1083
bexar:1076,GRN,"Katija ""Kat"" Gruene",20
bexar:1076,LIB,Matt Sterett,33
bexar:1076,REP,"James ""Jim"" Wright",605
bexar:1079,DEM,Chrysta Castaneda,1081
bexar:1079,GRN,"Katija ""Kat"" Gruene",24
bexar:1079,LIB,Matt Sterett,48
bexar:1079,REP,"James ""Jim"" Wright",530
bexar:1080,DEM,Chrysta Castaneda,1980
bexar:1080,GRN,"Katija ""Kat"" Gruene",54
bexar:1080,LIB,Matt Sterett,84
bexar:1080,REP,"James ""Jim"" Wright",793
bexar:1083,DEM,Chrysta Castaneda,1095
bexar:1083,GRN,"Katija ""Kat"" Gruene",30
bexar:1083,LIB,Matt Sterett,48
bexar:1083,REP,"James ""Jim"" Wright",689
bexar:1084,DEM,Chrysta Castaneda,724
bexar:1084,GRN,"Katija ""Kat"" Gruene",9
bexar:1084,LIB,Matt Sterett,28
bexar:1084,REP,"James ""Jim"" Wright",295
bexar:1085,DEM,Chrysta Castaneda,616
bexar:1085,GRN,"Katija ""Kat"" Gruene",6
bexar:1085,LIB,Matt Sterett,17
bexar:1085,REP,"James ""Jim"" Wright",249
bexar:1086,DEM,Chrysta Castaneda,965
bexar:1086,GRN,"Katija ""Kat"" Gruene",16
bexar:1086,LIB,Matt Sterett,28
bexar:1086,REP,"James ""Jim"" Wright",439
bexar:1087,DEM,Chrysta Castaneda,600
bexar:1087,GRN,"Katija ""Kat"" Gruene",5
bexar:1087,LIB,Matt Sterett,14
bexar:1087,REP,"James ""Jim"" Wright",237
bexar:1088,DEM,Chrysta Castaneda,357
bexar:1088,GRN,"Katija ""Kat"" Gruene",4
bexar:1088,LIB,Matt Sterett,3
bexar:1088,REP,"James ""Jim"" Wright",102
bexar:1090,DEM,Chrysta Castaneda,0
bexar:1090,GRN,"Katija ""Kat"" Gruene",0
bexar:1090,LIB,Matt Sterett,0
bexar:1090,REP,"James ""Jim"" Wright",0
bexar:1093,DEM,Chrysta Castaneda,483
bexar:1093,GRN,"Katija ""Kat"" Gruene",11
bexar:1093,LIB,Matt Sterett,23
bexar:1093,REP,"James ""Jim"" Wright",305
bexar:1096,DEM,Chrysta Castaneda,57
bexar:1096,GRN,"Katija ""Kat"" Gruene",1
bexar:1096,LIB,Matt Sterett,2
bexar:1096,REP,"James ""Jim"" Wright",16
bexar:1099,DEM,Chrysta Castaneda,1229
bexar:1099,GRN,"Katija ""Kat"" Gruene",27
bexar:1099,LIB,Matt Sterett,46
bexar:1099,REP,"James ""Jim"" Wright",658
bexar:1100,DEM,Chrysta Castaneda,1128
bexar:1100,GRN,"Katija ""Kat"" Gruene",16
bexar:1100,LIB,Matt Sterett,40
bexar:1100,REP,"James ""Jim"" Wright",641
bexar:1104,DEM,Chrysta Castaneda,1299
bexar:1104,GRN,"Katija ""Kat"" Gruene",37
bexar:1104,LIB,Matt Sterett,44
bexar:1104,REP,"James ""Jim"" Wright",781
bexar:1109,DEM,Chrysta Castaneda,1
bexar:1109,GRN,"Katija ""Kat"" Gruene",0
bexar:1109,LIB,Matt Sterett,0
bexar:1109,REP,"James ""Jim"" Wright",2
bexar:1111,DEM,Chrysta Castaneda,2052
bexar:1111,GRN,"Katija ""Kat"" Gruene",54
bexar:1111,LIB,Matt Sterett,71
bexar:1111,REP,"James ""Jim"" Wright",1277
bexar:1112,DEM,Chrysta Castaneda,1916
bexar:1112,GRN,"Katija ""Kat"" Gruene",61
bexar:1112,LIB,Matt Sterett,90
bexar:1112,REP,"James ""Jim"" Wright",865
bexar:1113,DEM,Chrysta Castaneda,1160
bexar:1113,GRN,"Katija ""Kat"" Gruene",37
bexar:1113,LIB,Matt Sterett,69
bexar:1113,REP,"James ""Jim"" Wright",675
bexar:1136,DEM,Chrysta Castaneda,36
bexar:1136,GRN,"Katija ""Kat"" Gruene",2
bexar:1136,LIB,Matt Sterett,2
bexar:1136,REP,"James ""Jim"" Wright",23
bexar:1138,DEM,Chrysta Castaneda,339
bexar:1138,GRN,"Katija ""Kat"" Gruene",16
bexar:1138,LIB,Matt Sterett,20
bexar:1138,REP,"James ""Jim"" Wright",141
bexar:1139,DEM,Chrysta Castaneda,405
bexar:1139,GRN,"Katija ""Kat"" Gruene",9
bexar:1139,LIB,Matt Sterett,14
bexar:1139,REP,"James ""Jim"" Wright",192
bexar:1142,DEM,Chrysta Castaneda,828
bexar:1142,GRN,"Katija ""Kat"" Gruene",19
bexar:1142,LIB,Matt Sterett,28
bexar:1142,REP,"James ""Jim"" Wright",400
bexar:1147,DEM,Chrysta Castaneda,1028
bexar:1147,GRN,"Katija ""Kat"" Gruene",32
bexar:1147,LIB,Matt Sterett,45
bexar:1147,REP,"James ""Jim"" Wright",600
bexar:1148,DEM,Chrysta Castaneda,324
bexar:1148,GRN,"Katija ""Kat"" Gruene",10
bexar:1148,LIB,Matt Sterett,15
bexar:1148,REP,"James ""Jim"" Wright",189
bexar:1149,DEM,Chrysta Castaneda,913
bexar:1149,GRN,"Katija ""Kat"" Gruene",22
bexar:1149,LIB,Matt Sterett,34
bexar:1149,REP,"James ""Jim"" Wright",480
bexar:2017,DEM,Chrysta Castaneda,351
bexar:2017,GRN,"Katija ""Kat"" Gruene",9
bexar:2017,LIB,Matt Sterett,4
bexar:2017,REP,"James ""Jim"" Wright",84
bexar:2019,DEM,Chrysta Castaneda,618
bexar:2019,GRN,"Katija ""Kat"" Gruene",6
bexar:2019,LIB,Matt Sterett,18
bexar:2019,REP,"James ""Jim"" Wright",137
bexar:2020,DEM,Chrysta Castaneda,1010
bexar:2020,GRN,"Katija ""Kat"" Gruene",17
bexar:2020,LIB,Matt Sterett,36
bexar:2020,REP,"James ""Jim"" Wright",216
bexar:2029,DEM,Chrysta Castaneda,398
bexar:2029,GRN,"Katija ""Kat"" Gruene",8
bexar:2029,LIB,Matt Sterett,10
bexar:2029,REP,"James ""Jim"" Wright",114
bexar:2030,DEM,Chrysta Castaneda,537
bexar:2030,GRN,"Katija ""Kat"" Gruene",6
bexar:2030,LIB,Matt Sterett,3
bexar:2030,REP,"James ""Jim"" Wright",131
bexar:2032,DEM,Chrysta Castaneda,209
bexar:2032,GRN,"Katija ""Kat"" Gruene",11
bexar:2032,LIB,Matt Sterett,5
bexar:2032,REP,"James ""Jim"" Wright",60
bexar:2043,DEM,Chrysta Castaneda,770
bexar:2043,GRN,"Katija ""Kat"" Gruene",15
bexar:2043,LIB,Matt Sterett,19
bexar:2043,REP,"James ""Jim"" Wright",226
bexar:2044,DEM,Chrysta Castaneda,785
bexar:2044,GRN,"Katija ""Kat"" Gruene",14
bexar:2044,LIB,Matt Sterett,22
bexar:2044,REP,"James ""Jim"" Wright",263
bexar:2069,DEM,Chrysta Castaneda,1214
bexar:2069,GRN,"Katija ""Kat"" Gruene",38
bexar:2069,LIB,Matt Sterett,35
bexar:2069,REP,"James ""Jim"" Wright",621
bexar:2140,DEM,Chrysta Castaneda,700
bexar:2140,GRN,"Katija ""Kat"" Gruene",16
bexar:2140,LIB,Matt Sterett,21
bexar:2140,REP,"James ""Jim"" Wright",317
