precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,99
1,GRN,"Katija ""Kat"" Gruene",3
1,LIB,Matt Sterett,5
1,REP,"James ""Jim"" Wright",318
2,DEM,Chrysta Castaneda,104
2,GRN,"Katija ""Kat"" Gruene",2
2,LIB,Matt Sterett,12
2,REP,"James ""Jim"" Wright",189
3,DEM,Chrysta Castaneda,116
3,GRN,"Katija ""Kat"" Gruene",4
3,LIB,Matt Sterett,9
3,REP,"James ""Jim"" Wright",150
4,DEM,Chrysta Castaneda,80
4,GRN,"Katija ""Kat"" Gruene",5
4,LIB,Matt Sterett,5
4,REP,"James ""Jim"" Wright",366
