precinct,registered,ballots_cast,blank
bexar:2063,1918,,
bexar:2129,0,,
bexar:3001,3760,,
bexar:3004,0,,
bexar:3005,3080,,
bexar:3007,3304,,
bexar:3009,15,,
bexar:3012,1224,,
bexar:3017,2601,,
bexar:3018,1830,,
bexar:3020,2639,,
bexar:3021,2363,,
bexar:3022,1631,,
bexar:3025,1760,,
bexar:3026,1492,,
bexar:3027,1530,,
bexar:3028,2170,,
bexar:3030,2235,,
bexar:3033,2209,,
bexar:3034,2628,,
bexar:3039,4455,,
bexar:3040,2170,,
bexar:3042,2444,,
bexar:3043,2968,,
bexar:3045,1607,,
bexar:3046,1528,,
bexar:3047,1811,,
bexar:3048,1663,,
bexar:3049,2183,,
bexar:3050,1196,,
bexar:3051,372,,
bexar:3052,5008,,
bexar:3053,2034,,
bexar:3055,3289,,
bexar:3059,2119,,
bexar:3060,2003,,
bexar:3061,2122,,
bexar:3072,4405,,
bexar:3075,3104,,
bexar:3076,1378,,
bexar:3079,3286,,
bexar:3080,1189,,
bexar:3081,2332,,
bexar:3082,2560,,
bexar:3083,1704,,
bexar:3084,3487,,
bexar:3085,1291,,
bexar:3087,1748,,
bexar:3088,3805,,
bexar:3089,4632,,
bexar:3090,3316,,
bexar:3091,864,,
bexar:3092,2643,,
bexar:3093,4689,,
bexar:3094,4065,,
bexar:3096,3232,,
bexar:3097,13,,
bexar:3100,3456,,
bexar:3102,3169,,
bexar:3103,813,,
bexar:3104,2733,,
bexar:3105,3521,,
bexar:3108,1552,,
bexar:3110,3133,,
bexar:3114,2350,,
bexar:3117,3112,,
bexar:3118,1059,,
bexar:3120,3479,,
bexar:3121,4810,,
bexar:3122,2420,,
bexar:3123,827,,
bexar:3124,4308,,
bexar:3125,3806,,
bexar:3126,1883,,
bexar:3128,55,,
bexar:3130,1858,,
bexar:3131,3,,
bexar:3137,5169,,
bexar:3138,65,,
bexar:3144,443,,
bexar:3145,3629,,
bexar:3148,1341,,
bexar:3150,38,,
bexar:3151,3073,,
bexar:3153,1556,,
bexar:3154,1726,,
bexar:3155,3004,,
bexar:3156,15,,
bexar:3157,2722,,
bexar:3159,2614,,
bexar:3163,2673,,
bexar:3164,2071,,
bexar:3165,3835,,
bexar:3170,0,,
bexar:3173,3768,,
bexar:3174,4230,,
bexar:3176,42,,
bexar:3177,0,,
bexar:3178,0,,
bexar:3180,1165,,
bexar:3181,2405,,
bexar:3183,17,,
bexar:3184,265,,
bexar:3192,0,,
bexar:3193,211,,
bexar:3194,4259,,
bexar:3196,18,,
bexar:3197,0,,
bexar:3199,3580,,
bexar:3201,4403,,
bexar:3202,1168,,
bexar:3203,490,,
bexar:3209,763,,
bexar:4038,3048,,
bexar:4046,2669,,
bexar:4097,2255,,
bexar:4105,2027,,
bexar:4116,41,,
bexar:4117,538,,
bexar:4139,1,,
bexar:4147,319,,
bexar:4169,359,,
bexar:4170,453,,
bexar:4171,1257,,
bexar:4172,1487,,
bexar:4173,1727,,
bexar:4174,1508,,
bexar:4176,989,,
bexar:4179,2921,,
bexar:4210,18,,
comal:101,3960,,
comal:102,4180,,
comal:103,4156,,
comal:104,2229,,
comal:105,4178,,
comal:106,5261,,
comal:107,3393,,
comal:108,1933,,
comal:201,5353,,
comal:202,1397,,
comal:203,4905,,
comal:204,4136,,
comal:205,5499,,
comal:206,6393,,
comal:207,2374,,
comal:208,2171,,
comal:301,5351,,
comal:302,5326,,
comal:303,1055,,
comal:304,5150,,
comal:305,3468,,
comal:306,2695,,
comal:401,2364,,
comal:402,5031,,
comal:403,6291,,
comal:404,4082,,
comal:405,4874,,
comal:406,5406,,
comal:407,2974,,
hays:224,5014,,
hays:225,1556,,
hays:226,2815,,
hays:230,1384,,
hays:232,2085,,
hays:235,939,,
hays:236,1541,,
hays:238,260,,
hays:333,4268,,
hays:335,3560,,
hays:337,3027,,
hays:338,2374,,
hays:339,1268,,
hays:421,54,,
hays:440,2300,,
hays:441,3307,,
hays:442,3286,,
hays:443,4177,,
hays:444,2939,,
hays:445,2256,,
hays:446,2392,,
hays:448,1978,,
hays:449,4858,,
travis:232,8110,6483,
travis:234,2637,2163,
travis:244,5054,3683,
travis:245,1540,1056,
travis:306,3930,3178,
travis:308,8496,6787,
travis:312,2555,1877,
travis:316,6106,5020,
travis:319,2814,2200,
travis:320,2328,1864,
travis:324,8027,6074,
travis:346,6374,5221,
travis:359,6712,5078,
travis:368,466,362,
travis:369,7044,5871,
travis:370,2024,1361,
travis:371,3823,2960,
travis:372,2462,1717,
travis:373,6944,5475,
travis:374,7320,5714,
travis:375,1133,844,
