precinct,party,candidate,votes
bee:1,DEM,Susan Hays,296
bee:1,REP,Sid Miller,616
bee:10,DEM,Susan Hays,203
bee:10,REP,Sid Miller,171
bee:13,DEM,Susan Hays,208
bee:13,REP,Sid Miller,447
bee:16,DEM,Susan Hays,145
bee:16,REP,Sid Miller,288
bee:17,DEM,Susan Hays,185
bee:17,REP,Sid Miller,258
bee:18,DEM,Susan Hays,210
bee:18,REP,Sid Miller,657
bee:19,DEM,Susan Hays,81
bee:19,REP,Sid Miller,67
bee:2,DEM,Susan Hays,39
bee:2,REP,Sid Miller,260
bee:3,DEM,Susan Hays,221
bee:3,REP,Sid Miller,431
bee:4,DEM,Susan Hays,61
bee:4,REP,Sid Miller,239
bee:5,DEM,Susan Hays,99
bee:5,REP,Sid Miller,319
bee:6,DEM,Susan Hays,139
bee:6,REP,Sid Miller,394
bee:9,DEM,Susan Hays,178
bee:9,REP,Sid Miller,85
cameron:1,,Over Votes,0
cameron:1,,Under Votes,45
cameron:1,DEM,Susan Hays,355
cameron:1,REP,Sid Miller,221
cameron:10,,Over Votes,0
cameron:10,,Under Votes,38
cameron:10,DEM,Susan Hays,391
cameron:10,REP,Sid Miller,141
cameron:100,,Over Votes,0
cameron:100,,Under Votes,52
cameron:100,DEM,Susan Hays,776
cameron:100,REP,Sid Miller,587
cameron:101,,Over Votes,0
cameron:101,,Under Votes,8
cameron:101,DEM,Susan Hays,206
cameron:101,REP,Sid Miller,131
cameron:11,,Over Votes,0
cameron:11,,Under Votes,28
cameron:11,DEM,Susan Hays,332
cameron:11,REP,Sid Miller,177
cameron:12,,Over Votes,0
cameron:12,,Under Votes,40
cameron:12,DEM,Susan Hays,531
cameron:12,REP,Sid Miller,372
cameron:13,,Over Votes,0
cameron:13,,Under Votes,12
cameron:13,DEM,Susan Hays,119
cameron:13,REP,Sid Miller,60
cameron:14,,Over Votes,1
cameron:14,,Under Votes,31
cameron:14,DEM,Susan Hays,487
cameron:14,REP,Sid Miller,291
cameron:15,,Over Votes,1
cameron:15,,Under Votes,35
cameron:15,DEM,Susan Hays,508
cameron:15,REP,Sid Miller,250
cameron:16,,Over Votes,0
cameron:16,,Under Votes,12
cameron:16,DEM,Susan Hays,105
cameron:16,REP,Sid Miller,202
cameron:17,,Over Votes,0
cameron:17,,Under Votes,47
cameron:17,DEM,Susan Hays,664
cameron:17,REP,Sid Miller,452
cameron:18,,Over Votes,0
cameron:18,,Under Votes,21
cameron:18,DEM,Susan Hays,413
cameron:18,REP,Sid Miller,268
cameron:19,,Over Votes,0
cameron:19,,Under Votes,23
cameron:19,DEM,Susan Hays,331
cameron:19,REP,Sid Miller,204
cameron:2,,Over Votes,0
cameron:2,,Under Votes,5
cameron:2,DEM,Susan Hays,99
cameron:2,REP,Sid Miller,180
cameron:20,,Over Votes,0
cameron:20,,Under Votes,20
cameron:20,DEM,Susan Hays,245
cameron:20,REP,Sid Miller,261
cameron:21,,Over Votes,0
cameron:21,,Under Votes,10
cameron:21,DEM,Susan Hays,192
cameron:21,REP,Sid Miller,96
cameron:22,,Over Votes,0
cameron:22,,Under Votes,31
cameron:22,DEM,Susan Hays,482
cameron:22,REP,Sid Miller,263
cameron:23,,Over Votes,0
cameron:23,,Under Votes,1
cameron:23,DEM,Susan Hays,22
cameron:23,REP,Sid Miller,59
cameron:24,,Over Votes,0
cameron:24,,Under Votes,117
cameron:24,DEM,Susan Hays,276
cameron:24,REP,Sid Miller,166
cameron:25,,Over Votes,0
cameron:25,,Under Votes,17
cameron:25,DEM,Susan Hays,157
cameron:25,REP,Sid Miller,98
cameron:26,,Over Votes,0
cameron:26,,Under Votes,47
cameron:26,DEM,Susan Hays,409
cameron:26,REP,Sid Miller,417
cameron:27,,Over Votes,1
cameron:27,,Under Votes,72
cameron:27,DEM,Susan Hays,535
cameron:27,REP,Sid Miller,313
cameron:28,,Over Votes,0
cameron:28,,Under Votes,30
cameron:28,DEM,Susan Hays,418
cameron:28,REP,Sid Miller,369
cameron:29,,Over Votes,0
cameron:29,,Under Votes,17
cameron:29,DEM,Susan Hays,404
cameron:29,REP,Sid Miller,633
cameron:3,,Over Votes,0
cameron:3,,Under Votes,64
cameron:3,DEM,Susan Hays,876
cameron:3,REP,Sid Miller,811
cameron:30,,Over Votes,0
cameron:30,,Under Votes,14
cameron:30,DEM,Susan Hays,198
cameron:30,REP,Sid Miller,278
cameron:31,,Over Votes,0
cameron:31,,Under Votes,4
cameron:31,DEM,Susan Hays,71
cameron:31,REP,Sid Miller,47
cameron:32,,Over Votes,0
cameron:32,,Under Votes,33
cameron:32,DEM,Susan Hays,515
cameron:32,REP,Sid Miller,475
cameron:33,,Over Votes,0
cameron:33,,Under Votes,11
cameron:33,DEM,Susan Hays,127
cameron:33,REP,Sid Miller,75
cameron:34,,Over Votes,0
cameron:34,,Under Votes,21
cameron:34,DEM,Susan Hays,284
cameron:34,REP,Sid Miller,475
cameron:35,,Over Votes,0
cameron:35,,Under Votes,14
cameron:35,DEM,Susan Hays,248
cameron:35,REP,Sid Miller,295
cameron:36,,Over Votes,0
cameron:36,,Under Votes,27
cameron:36,DEM,Susan Hays,529
cameron:36,REP,Sid Miller,458
cameron:37,,Over Votes,1
cameron:37,,Under Votes,27
cameron:37,DEM,Susan Hays,355
cameron:37,REP,Sid Miller,134
cameron:38,,Over Votes,0
cameron:38,,Under Votes,16
cameron:38,DEM,Susan Hays,201
cameron:38,REP,Sid Miller,162
cameron:39,,Over Votes,0
cameron:39,,Under Votes,19
cameron:39,DEM,Susan Hays,208
cameron:39,REP,Sid Miller,119
cameron:4,,Over Votes,0
cameron:4,,Under Votes,39
cameron:4,DEM,Susan Hays,606
cameron:4,REP,Sid Miller,681
cameron:40,,Over Votes,0
cameron:40,,Under Votes,23
cameron:40,DEM,Susan Hays,451
cameron:40,REP,Sid Miller,361
cameron:41,,Over Votes,0
cameron:41,,Under Votes,52
cameron:41,DEM,Susan Hays,817
cameron:41,REP,Sid Miller,421
cameron:42,,Over Votes,0
cameron:42,,Under Votes,27
cameron:42,DEM,Susan Hays,202
cameron:42,REP,Sid Miller,107
cameron:43,,Over Votes,0
cameron:43,,Under Votes,17
cameron:43,DEM,Susan Hays,186
cameron:43,REP,Sid Miller,159
cameron:44,,Over Votes,0
cameron:44,,Under Votes,28
cameron:44,DEM,Susan Hays,645
cameron:44,REP,Sid Miller,830
cameron:45,,Over Votes,0
cameron:45,,Under Votes,16
cameron:45,DEM,Susan Hays,354
cameron:45,REP,Sid Miller,146
cameron:46,,Over Votes,0
cameron:46,,Under Votes,41
cameron:46,DEM,Susan Hays,809
cameron:46,REP,Sid Miller,471
cameron:47,,Over Votes,0
cameron:47,,Under Votes,31
cameron:47,DEM,Susan Hays,362
cameron:47,REP,Sid Miller,189
cameron:48,,Over Votes,0
cameron:48,,Under Votes,49
cameron:48,DEM,Susan Hays,793
cameron:48,REP,Sid Miller,541
cameron:49,,Over Votes,0
cameron:49,,Under Votes,12
cameron:49,DEM,Susan Hays,394
cameron:49,REP,Sid Miller,374
cameron:5,,Over Votes,1
cameron:5,,Under Votes,32
cameron:5,DEM,Susan Hays,547
cameron:5,REP,Sid Miller,461
cameron:50,,Over Votes,0
cameron:50,,Under Votes,22
cameron:50,DEM,Susan Hays,499
cameron:50,REP,Sid Miller,438
cameron:51,,Over Votes,0
cameron:51,,Under Votes,21
cameron:51,DEM,Susan Hays,194
cameron:51,REP,Sid Miller,137
cameron:52,,Over Votes,0
cameron:52,,Under Votes,34
cameron:52,DEM,Susan Hays,483
cameron:52,REP,Sid Miller,813
cameron:53,,Over Votes,0
cameron:53,,Under Votes,40
cameron:53,DEM,Susan Hays,562
cameron:53,REP,Sid Miller,247
cameron:54,,Over Votes,0
cameron:54,,Under Votes,62
cameron:54,DEM,Susan Hays,1095
cameron:54,REP,Sid Miller,650
cameron:55,,Over Votes,0
cameron:55,,Under Votes,61
cameron:55,DEM,Susan Hays,673
cameron:55,REP,Sid Miller,541
cameron:56,,Over Votes,0
cameron:56,,Under Votes,26
cameron:56,DEM,Susan Hays,443
cameron:56,REP,Sid Miller,455
cameron:57,,Over Votes,0
cameron:57,,Under Votes,4
cameron:57,DEM,Susan Hays,73
cameron:57,REP,Sid Miller,33
cameron:58,,Over Votes,1
cameron:58,,Under Votes,52
cameron:58,DEM,Susan Hays,485
cameron:58,REP,Sid Miller,542
cameron:59,,Over Votes,0
cameron:59,,Under Votes,10
cameron:59,DEM,Susan Hays,87
cameron:59,REP,Sid Miller,197
cameron:6,,Over Votes,0
cameron:6,,Under Votes,11
cameron:6,DEM,Susan Hays,173
cameron:6,REP,Sid Miller,64
cameron:60,,Over Votes,0
cameron:60,,Under Votes,12
cameron:60,DEM,Susan Hays,194
cameron:60,REP,Sid Miller,150
cameron:61,,Over Votes,0
cameron:61,,Under Votes,33
cameron:61,DEM,Susan Hays,500
cameron:61,REP,Sid Miller,331
cameron:62,,Over Votes,0
cameron:62,,Under Votes,62
cameron:62,DEM,Susan Hays,729
cameron:62,REP,Sid Miller,339
cameron:63,,Over Votes,0
cameron:63,,Under Votes,25
cameron:63,DEM,Susan Hays,446
cameron:63,REP,Sid Miller,199
cameron:64,,Over Votes,0
cameron:64,,Under Votes,7
cameron:64,DEM,Susan Hays,95
cameron:64,REP,Sid Miller,94
cameron:65,,Over Votes,0
cameron:65,,Under Votes,33
cameron:65,DEM,Susan Hays,381
cameron:65,REP,Sid Miller,368
cameron:66,,Over Votes,0
cameron:66,,Under Votes,37
cameron:66,DEM,Susan Hays,461
cameron:66,REP,Sid Miller,613
cameron:67,,Over Votes,0
cameron:67,,Under Votes,89
cameron:67,DEM,Susan Hays,766
cameron:67,REP,Sid Miller,1108
cameron:68,,Over Votes,1
cameron:68,,Under Votes,30
cameron:68,DEM,Susan Hays,432
cameron:68,REP,Sid Miller,200
cameron:69,,Over Votes,0
cameron:69,,Under Votes,51
cameron:69,DEM,Susan Hays,695
cameron:69,REP,Sid Miller,278
cameron:7,,Over Votes,0
cameron:7,,Under Votes,33
cameron:7,DEM,Susan Hays,445
cameron:7,REP,Sid Miller,372
cameron:70,,Over Votes,0
cameron:70,,Under Votes,13
cameron:70,DEM,Susan Hays,207
cameron:70,REP,Sid Miller,83
cameron:71,,Over Votes,0
cameron:71,,Under Votes,38
cameron:71,DEM,Susan Hays,571
cameron:71,REP,Sid Miller,274
cameron:72,,Over Votes,0
cameron:72,,Under Votes,44
cameron:72,DEM,Susan Hays,845
cameron:72,REP,Sid Miller,528
cameron:73,,Over Votes,1
cameron:73,,Under Votes,46
cameron:73,DEM,Susan Hays,958
cameron:73,REP,Sid Miller,567
cameron:74,,Over Votes,0
cameron:74,,Under Votes,64
cameron:74,DEM,Susan Hays,800
cameron:74,REP,Sid Miller,509
cameron:75,,Over Votes,1
cameron:75,,Under Votes,59
cameron:75,DEM,Susan Hays,570
cameron:75,REP,Sid Miller,264
cameron:76,,Over Votes,0
cameron:76,,Under Votes,52
cameron:76,DEM,Susan Hays,697
cameron:76,REP,Sid Miller,416
cameron:77,,Over Votes,0
cameron:77,,Under Votes,39
cameron:77,DEM,Susan Hays,449
cameron:77,REP,Sid Miller,214
cameron:78,,Over Votes,0
cameron:78,,Under Votes,22
cameron:78,DEM,Susan Hays,620
cameron:78,REP,Sid Miller,584
cameron:79,,Over Votes,0
cameron:79,,Under Votes,38
cameron:79,DEM,Susan Hays,621
cameron:79,REP,Sid Miller,649
cameron:8,,Over Votes,0
cameron:8,,Under Votes,5
cameron:8,DEM,Susan Hays,101
cameron:8,REP,Sid Miller,37
cameron:80,,Over Votes,0
cameron:80,,Under Votes,39
cameron:80,DEM,Susan Hays,699
cameron:80,REP,Sid Miller,1202
cameron:81,,Over Votes,0
cameron:81,,Under Votes,31
cameron:81,DEM,Susan Hays,299
cameron:81,REP,Sid Miller,437
cameron:82,,Over Votes,0
cameron:82,,Under Votes,18
cameron:82,DEM,Susan Hays,349
cameron:82,REP,Sid Miller,190
cameron:83,,Over Votes,0
cameron:83,,Under Votes,65
cameron:83,DEM,Susan Hays,397
cameron:83,REP,Sid Miller,333
cameron:84,,Over Votes,0
cameron:84,,Under Votes,25
cameron:84,DEM,Susan Hays,444
cameron:84,REP,Sid Miller,438
cameron:85,,Over Votes,0
cameron:85,,Under Votes,43
cameron:85,DEM,Susan Hays,524
cameron:85,REP,Sid Miller,714
