precinct,party,candidate,votes
bee:1,DEM,Robert Johnson,292
bee:1,REP,Jesse F. McClure III,612
bee:10,DEM,Robert Johnson,195
bee:10,REP,Jesse F. McClure III,177
bee:13,DEM,Robert Johnson,203
bee:13,REP,Jesse F. McClure III,441
bee:16,DEM,Robert Johnson,140
bee:16,REP,Jesse F. McClure III,286
bee:17,DEM,Robert Johnson,185
bee:17,REP,Jesse F. McClure III,256
bee:18,DEM,Robert Johnson,214
bee:18,REP,Jesse F. McClure III,637
bee:19,DEM,Robert Johnson,81
bee:19,REP,Jesse F. McClure III,65
bee:2,DEM,Robert Johnson,39
bee:2,REP,Jesse F. McClure III,255
bee:3,DEM,Robert Johnson,215
bee:3,REP,Jesse F. McClure III,430
bee:4,DEM,Robert Johnson,53
bee:4,REP,Jesse F. McClure III,242
bee:5,DEM,Robert Johnson,103
bee:5,REP,Jesse F. McClure III,313
bee:6,DEM,Robert Johnson,140
bee:6,REP,Jesse F. McClure III,387
bee:9,DEM,Robert Johnson,179
bee:9,REP,Jesse F. McClure III,81
cameron:1,,Over Votes,1
cameron:1,,Under Votes,53
cameron:1,DEM,Robert Johnson,343
cameron:1,REP,"Jesse F. McClure, III",224
cameron:10,,Over Votes,0
cameron:10,,Under Votes,47
cameron:10,DEM,Robert Johnson,379
cameron:10,REP,"Jesse F. McClure, III",144
cameron:100,,Over Votes,0
cameron:100,,Under Votes,71
cameron:100,DEM,Robert Johnson,764
cameron:100,REP,"Jesse F. McClure, III",580
cameron:101,,Over Votes,0
cameron:101,,Under Votes,12
cameron:101,DEM,Robert Johnson,202
cameron:101,REP,"Jesse F. McClure, III",131
cameron:11,,Over Votes,0
cameron:11,,Under Votes,29
cameron:11,DEM,Robert Johnson,329
cameron:11,REP,"Jesse F. McClure, III",179
cameron:12,,Over Votes,0
cameron:12,,Under Votes,62
cameron:12,DEM,Robert Johnson,517
cameron:12,REP,"Jesse F. McClure, III",364
cameron:13,,Over Votes,0
cameron:13,,Under Votes,17
cameron:13,DEM,Robert Johnson,116
cameron:13,REP,"Jesse F. McClure, III",58
cameron:14,,Over Votes,0
cameron:14,,Under Votes,46
cameron:14,DEM,Robert Johnson,480
cameron:14,REP,"Jesse F. McClure, III",284
cameron:15,,Over Votes,1
cameron:15,,Under Votes,49
cameron:15,DEM,Robert Johnson,486
cameron:15,REP,"Jesse F. McClure, III",258
cameron:16,,Over Votes,0
cameron:16,,Under Votes,15
cameron:16,DEM,Robert Johnson,102
cameron:16,REP,"Jesse F. McClure, III",202
cameron:17,,Over Votes,0
cameron:17,,Under Votes,77
cameron:17,DEM,Robert Johnson,660
cameron:17,REP,"Jesse F. McClure, III",426
cameron:18,,Over Votes,0
cameron:18,,Under Votes,30
cameron:18,DEM,Robert Johnson,400
cameron:18,REP,"Jesse F. McClure, III",272
cameron:19,,Over Votes,0
cameron:19,,Under Votes,36
cameron:19,DEM,Robert Johnson,316
cameron:19,REP,"Jesse F. McClure, III",206
cameron:2,,Over Votes,0
cameron:2,,Under Votes,11
cameron:2,DEM,Robert Johnson,101
cameron:2,REP,"Jesse F. McClure, III",172
cameron:20,,Over Votes,0
cameron:20,,Under Votes,27
cameron:20,DEM,Robert Johnson,239
cameron:20,REP,"Jesse F. McClure, III",260
cameron:21,,Over Votes,0
cameron:21,,Under Votes,15
cameron:21,DEM,Robert Johnson,190
cameron:21,REP,"Jesse F. McClure, III",93
cameron:22,,Over Votes,0
cameron:22,,Under Votes,43
cameron:22,DEM,Robert Johnson,473
cameron:22,REP,"Jesse F. McClure, III",260
cameron:23,,Over Votes,0
cameron:23,,Under Votes,2
cameron:23,DEM,Robert Johnson,25
cameron:23,REP,"Jesse F. McClure, III",55
cameron:24,,Over Votes,0
cameron:24,,Under Votes,125
cameron:24,DEM,Robert Johnson,275
cameron:24,REP,"Jesse F. McClure, III",159
cameron:25,,Over Votes,0
cameron:25,,Under Votes,21
cameron:25,DEM,Robert Johnson,154
cameron:25,REP,"Jesse F. McClure, III",97
cameron:26,,Over Votes,0
cameron:26,,Under Votes,55
cameron:26,DEM,Robert Johnson,418
cameron:26,REP,"Jesse F. McClure, III",400
cameron:27,,Over Votes,1
cameron:27,,Under Votes,87
cameron:27,DEM,Robert Johnson,520
cameron:27,REP,"Jesse F. McClure, III",313
cameron:28,,Over Votes,0
cameron:28,,Under Votes,38
cameron:28,DEM,Robert Johnson,406
cameron:28,REP,"Jesse F. McClure, III",373
cameron:29,,Over Votes,0
cameron:29,,Under Votes,34
cameron:29,DEM,Robert Johnson,388
cameron:29,REP,"Jesse F. McClure, III",632
cameron:3,,Over Votes,1
cameron:3,,Under Votes,84
cameron:3,DEM,Robert Johnson,848
cameron:3,REP,"Jesse F. McClure, III",818
cameron:30,,Over Votes,0
cameron:30,,Under Votes,21
cameron:30,DEM,Robert Johnson,190
cameron:30,REP,"Jesse F. McClure, III",279
cameron:31,,Over Votes,0
cameron:31,,Under Votes,7
cameron:31,DEM,Robert Johnson,68
cameron:31,REP,"Jesse F. McClure, III",47
cameron:32,,Over Votes,0
cameron:32,,Under Votes,44
cameron:32,DEM,Robert Johnson,510
cameron:32,REP,"Jesse F. McClure, III",469
cameron:33,,Over Votes,0
cameron:33,,Under Votes,15
cameron:33,DEM,Robert Johnson,121
cameron:33,REP,"Jesse F. McClure, III",77
