precinct,party,candidate,votes
bee:1,DEM,Julia Maldonado,307
bee:1,REP,Evan Young,597
bee:10,DEM,Julia Maldonado,209
bee:10,REP,Evan Young,163
bee:13,DEM,Julia Maldonado,223
bee:13,REP,Evan Young,428
bee:16,DEM,Julia Maldonado,147
bee:16,REP,Evan Young,283
bee:17,DEM,Julia Maldonado,190
bee:17,REP,Evan Young,253
bee:18,DEM,Julia Maldonado,218
bee:18,REP,Evan Young,637
bee:19,DEM,Julia Maldonado,86
bee:19,REP,Evan Young,62
bee:2,DEM,Julia Maldonado,40
bee:2,REP,Evan Young,258
bee:3,DEM,Julia Maldonado,226
bee:3,REP,Evan Young,423
bee:4,DEM,Julia Maldonado,57
bee:4,REP,Evan Young,240
bee:5,DEM,Julia Maldonado,105
bee:5,REP,Evan Young,308
bee:6,DEM,Julia Maldonado,147
bee:6,REP,Evan Young,384
bee:9,DEM,Julia Maldonado,188
bee:9,REP,Evan Young,76
cameron:1,,Over Votes,0
cameron:1,,Under Votes,46
cameron:1,DEM,Julia Maldonado,364
cameron:1,REP,Evan Young,211
cameron:10,,Over Votes,0
cameron:10,,Under Votes,35
cameron:10,DEM,Julia Maldonado,400
cameron:10,REP,Evan Young,135
cameron:100,,Over Votes,1
cameron:100,,Under Votes,48
cameron:100,DEM,Julia Maldonado,806
cameron:100,REP,Evan Young,560
cameron:101,,Over Votes,0
cameron:101,,Under Votes,7
cameron:101,DEM,Julia Maldonado,220
cameron:101,REP,Evan Young,118
cameron:11,,Over Votes,0
cameron:11,,Under Votes,22
cameron:11,DEM,Julia Maldonado,341
cameron:11,REP,Evan Young,174
cameron:12,,Over Votes,0
cameron:12,,Under Votes,46
cameron:12,DEM,Julia Maldonado,534
cameron:12,REP,Evan Young,363
cameron:13,,Over Votes,0
cameron:13,,Under Votes,17
cameron:13,DEM,Julia Maldonado,125
cameron:13,REP,Evan Young,49
cameron:14,,Over Votes,0
cameron:14,,Under Votes,36
cameron:14,DEM,Julia Maldonado,522
cameron:14,REP,Evan Young,252
cameron:15,,Over Votes,1
cameron:15,,Under Votes,33
cameron:15,DEM,Julia Maldonado,506
cameron:15,REP,Evan Young,254
cameron:16,,Over Votes,0
cameron:16,,Under Votes,9
cameron:16,DEM,Julia Maldonado,110
cameron:16,REP,Evan Young,200
cameron:17,,Over Votes,0
cameron:17,,Under Votes,53
cameron:17,DEM,Julia Maldonado,694
cameron:17,REP,Evan Young,416
cameron:18,,Over Votes,0
cameron:18,,Under Votes,25
cameron:18,DEM,Julia Maldonado,423
cameron:18,REP,Evan Young,254
cameron:19,,Over Votes,0
cameron:19,,Under Votes,31
cameron:19,DEM,Julia Maldonado,331
cameron:19,REP,Evan Young,196
cameron:2,,Over Votes,0
cameron:2,,Under Votes,7
cameron:2,DEM,Julia Maldonado,99
cameron:2,REP,Evan Young,178
cameron:20,,Over Votes,0
cameron:20,,Under Votes,21
cameron:20,DEM,Julia Maldonado,252
cameron:20,REP,Evan Young,253
cameron:21,,Over Votes,0
cameron:21,,Under Votes,13
cameron:21,DEM,Julia Maldonado,195
cameron:21,REP,Evan Young,90
cameron:22,,Over Votes,0
cameron:22,,Under Votes,34
cameron:22,DEM,Julia Maldonado,495
cameron:22,REP,Evan Young,247
cameron:23,,Over Votes,0
cameron:23,,Under Votes,1
cameron:23,DEM,Julia Maldonado,25
cameron:23,REP,Evan Young,56
cameron:24,,Over Votes,0
cameron:24,,Under Votes,112
cameron:24,DEM,Julia Maldonado,300
cameron:24,REP,Evan Young,147
cameron:25,,Over Votes,0
cameron:25,,Under Votes,21
cameron:25,DEM,Julia Maldonado,154
cameron:25,REP,Evan Young,97
cameron:26,,Over Votes,0
cameron:26,,Under Votes,42
cameron:26,DEM,Julia Maldonado,446
cameron:26,REP,Evan Young,385
cameron:27,,Over Votes,1
cameron:27,,Under Votes,73
cameron:27,DEM,Julia Maldonado,548
cameron:27,REP,Evan Young,299
cameron:28,,Over Votes,0
cameron:28,,Under Votes,38
cameron:28,DEM,Julia Maldonado,431
cameron:28,REP,Evan Young,348
cameron:29,,Over Votes,0
cameron:29,,Under Votes,24
cameron:29,DEM,Julia Maldonado,412
cameron:29,REP,Evan Young,618
cameron:3,,Over Votes,0
cameron:3,,Under Votes,72
cameron:3,DEM,Julia Maldonado,909
cameron:3,REP,Evan Young,770
cameron:30,,Over Votes,0
cameron:30,,Under Votes,19
cameron:30,DEM,Julia Maldonado,199
cameron:30,REP,Evan Young,272
cameron:31,,Over Votes,0
cameron:31,,Under Votes,6
cameron:31,DEM,Julia Maldonado,70
cameron:31,REP,Evan Young,46
cameron:32,,Over Votes,0
cameron:32,,Under Votes,36
cameron:32,DEM,Julia Maldonado,534
cameron:32,REP,Evan Young,453
cameron:33,,Over Votes,0
cameron:33,,Under Votes,12
cameron:33,DEM,Julia Maldonado,125
cameron:33,REP,Evan Young,76
cameron:34,,Over Votes,0
cameron:34,,Under Votes,19
cameron:34,DEM,Julia Maldonado,291
cameron:34,REP,Evan Young,470
cameron:35,,Over Votes,0
cameron:35,,Under Votes,13
cameron:35,DEM,Julia Maldonado,255
cameron:35,REP,Evan Young,289
cameron:36,,Over Votes,0
cameron:36,,Under Votes,23
cameron:36,DEM,Julia Maldonado,550
cameron:36,REP,Evan Young,441
cameron:37,,Over Votes,0
cameron:37,,Under Votes,22
cameron:37,DEM,Julia Maldonado,363
cameron:37,REP,Evan Young,132
cameron:38,,Over Votes,0
cameron:38,,Under Votes,19
cameron:38,DEM,Julia Maldonado,198
cameron:38,REP,Evan Young,162
cameron:39,,Over Votes,0
cameron:39,,Under Votes,21
cameron:39,DEM,Julia Maldonado,211
cameron:39,REP,Evan Young,114
cameron:4,,Over Votes,0
cameron:4,,Under Votes,58
cameron:4,DEM,Julia Maldonado,606
cameron:4,REP,Evan Young,662
cameron:40,,Over Votes,0
cameron:40,,Under Votes,23
cameron:40,DEM,Julia Maldonado,457
cameron:40,REP,Evan Young,355
cameron:41,,Over Votes,0
cameron:41,,Under Votes,55
cameron:41,DEM,Julia Maldonado,824
cameron:41,REP,Evan Young,411
cameron:42,,Over Votes,0
cameron:42,,Under Votes,26
cameron:42,DEM,Julia Maldonado,205
cameron:42,REP,Evan Young,105
cameron:43,,Over Votes,0
cameron:43,,Under Votes,15
cameron:43,DEM,Julia Maldonado,198
cameron:43,REP,Evan Young,149
cameron:44,,Over Votes,0
cameron:44,,Under Votes,30
cameron:44,DEM,Julia Maldonado,659
cameron:44,REP,Evan Young,814
cameron:45,,Over Votes,0
cameron:45,,Under Votes,19
cameron:45,DEM,Julia Maldonado,373
cameron:45,REP,Evan Young,124
cameron:46,,Over Votes,0
cameron:46,,Under Votes,46
cameron:46,DEM,Julia Maldonado,826
cameron:46,REP,Evan Young,449
cameron:47,,Over Votes,0
cameron:47,,Under Votes,38
cameron:47,DEM,Julia Maldonado,358
cameron:47,REP,Evan Young,186
cameron:48,,Over Votes,0
cameron:48,,Under Votes,50
cameron:48,DEM,Julia Maldonado,808
cameron:48,REP,Evan Young,525
cameron:49,,Over Votes,0
cameron:49,,Under Votes,16
cameron:49,DEM,Julia Maldonado,403
cameron:49,REP,Evan Young,361
cameron:5,,Over Votes,0
cameron:5,,Under Votes,39
cameron:5,DEM,Julia Maldonado,552
cameron:5,REP,Evan Young,450
cameron:50,,Over Votes,0
cameron:50,,Under Votes,18
cameron:50,DEM,Julia Maldonado,512
cameron:50,REP,Evan Young,429
cameron:51,,Over Votes,0
cameron:51,,Under Votes,21
cameron:51,DEM,Julia Maldonado,200
cameron:51,REP,Evan Young,131
cameron:52,,Over Votes,0
cameron:52,,Under Votes,44
cameron:52,DEM,Julia Maldonado,487
cameron:52,REP,Evan Young,799
cameron:53,,Over Votes,0
cameron:53,,Under Votes,41
cameron:53,DEM,Julia Maldonado,583
cameron:53,REP,Evan Young,225
cameron:54,,Over Votes,0
cameron:54,,Under Votes,65
cameron:54,DEM,Julia Maldonado,1119
cameron:54,REP,Evan Young,623
