precinct,party,candidate,votes
hidalgo:1,DEM,Tina Clinton,234
hidalgo:1,REP,Kevin Patrick Yeary,123
hidalgo:104,DEM,Tina Clinton,817
hidalgo:104,REP,Kevin Patrick Yeary,538
hidalgo:110,DEM,Tina Clinton,395
hidalgo:110,REP,Kevin Patrick Yeary,189
hidalgo:111,DEM,Tina Clinton,763
hidalgo:111,REP,Kevin Patrick Yeary,572
hidalgo:112,DEM,Tina Clinton,569
hidalgo:112,REP,Kevin Patrick Yeary,212
hidalgo:113,DEM,Tina Clinton,1321
hidalgo:113,REP,Kevin Patrick Yeary,936
hidalgo:114,DEM,Tina Clinton,1161
hidalgo:114,REP,Kevin Patrick Yeary,1110
hidalgo:117,DEM,Tina Clinton,1403
hidalgo:117,REP,Kevin Patrick Yeary,800
hidalgo:118,DEM,Tina Clinton,711
hidalgo:118,REP,Kevin Patrick Yeary,468
hidalgo:119,DEM,Tina Clinton,432
hidalgo:119,REP,Kevin Patrick Yeary,173
hidalgo:120,DEM,Tina Clinton,722
hidalgo:120,REP,Kevin Patrick Yeary,363
hidalgo:121,DEM,Tina Clinton,61
hidalgo:121,REP,Kevin Patrick Yeary,29
hidalgo:123,DEM,Tina Clinton,335
hidalgo:123,REP,Kevin Patrick Yeary,203
hidalgo:126,DEM,Tina Clinton,531
hidalgo:126,REP,Kevin Patrick Yeary,365
hidalgo:127,DEM,Tina Clinton,362
hidalgo:127,REP,Kevin Patrick Yeary,154
hidalgo:130,DEM,Tina Clinton,357
hidalgo:130,REP,Kevin Patrick Yeary,315
hidalgo:132,DEM,Tina Clinton,319
hidalgo:132,REP,Kevin Patrick Yeary,135
hidalgo:137,DEM,Tina Clinton,14
hidalgo:137,REP,Kevin Patrick Yeary,12
hidalgo:144,DEM,Tina Clinton,12
hidalgo:144,REP,Kevin Patrick Yeary,9
hidalgo:15,DEM,Tina Clinton,197
hidalgo:15,REP,Kevin Patrick Yeary,131
hidalgo:153,DEM,Tina Clinton,104
hidalgo:153,REP,Kevin Patrick Yeary,40
hidalgo:155,DEM,Tina Clinton,205
hidalgo:155,REP,Kevin Patrick Yeary,116
hidalgo:156,DEM,Tina Clinton,675
hidalgo:156,REP,Kevin Patrick Yeary,292
hidalgo:157,DEM,Tina Clinton,408
hidalgo:157,REP,Kevin Patrick Yeary,240
hidalgo:16,DEM,Tina Clinton,857
hidalgo:16,REP,Kevin Patrick Yeary,224
hidalgo:169,DEM,Tina Clinton,138
hidalgo:169,REP,Kevin Patrick Yeary,98
hidalgo:17,DEM,Tina Clinton,464
hidalgo:17,REP,Kevin Patrick Yeary,190
hidalgo:171,DEM,Tina Clinton,6
hidalgo:171,REP,Kevin Patrick Yeary,3
hidalgo:172,DEM,Tina Clinton,13
hidalgo:172,REP,Kevin Patrick Yeary,9
hidalgo:173,DEM,Tina Clinton,407
hidalgo:173,REP,Kevin Patrick Yeary,371
hidalgo:174,DEM,Tina Clinton,289
hidalgo:174,REP,Kevin Patrick Yeary,136
hidalgo:175,DEM,Tina Clinton,403
hidalgo:175,REP,Kevin Patrick Yeary,228
hidalgo:176,DEM,Tina Clinton,397
hidalgo:176,REP,Kevin Patrick Yeary,210
hidalgo:177,DEM,Tina Clinton,212
hidalgo:177,REP,Kevin Patrick Yeary,127
hidalgo:178,DEM,Tina Clinton,6
hidalgo:178,REP,Kevin Patrick Yeary,11
hidalgo:179,DEM,Tina Clinton,137
hidalgo:179,REP,Kevin Patrick Yeary,65
hidalgo:18,DEM,Tina Clinton,85
hidalgo:18,REP,Kevin Patrick Yeary,64
hidalgo:180,DEM,Tina Clinton,61
hidalgo:180,REP,Kevin Patrick Yeary,29
hidalgo:181,DEM,Tina Clinton,207
hidalgo:181,REP,Kevin Patrick Yeary,353
hidalgo:184,DEM,Tina Clinton,10
hidalgo:184,REP,Kevin Patrick Yeary,14
hidalgo:186,DEM,Tina Clinton,73
hidalgo:186,REP,Kevin Patrick Yeary,22
hidalgo:189,DEM,Tina Clinton,460
hidalgo:189,REP,Kevin Patrick Yeary,239
hidalgo:190,DEM,Tina Clinton,142
hidalgo:190,REP,Kevin Patrick Yeary,123
hidalgo:191,DEM,Tina Clinton,166
hidalgo:191,REP,Kevin Patrick Yeary,119
hidalgo:192,DEM,Tina Clinton,143
hidalgo:192,REP,Kevin Patrick Yeary,103
hidalgo:196,DEM,Tina Clinton,279
hidalgo:196,REP,Kevin Patrick Yeary,221
hidalgo:2,DEM,Tina Clinton,564
hidalgo:2,REP,Kevin Patrick Yeary,429
hidalgo:202,DEM,Tina Clinton,231
hidalgo:202,REP,Kevin Patrick Yeary,297
hidalgo:21,DEM,Tina Clinton,147
hidalgo:21,REP,Kevin Patrick Yeary,86
hidalgo:213,DEM,Tina Clinton,60
hidalgo:213,REP,Kevin Patrick Yeary,34
hidalgo:22,DEM,Tina Clinton,229
hidalgo:22,REP,Kevin Patrick Yeary,103
hidalgo:225,DEM,Tina Clinton,106
hidalgo:225,REP,Kevin Patrick Yeary,40
hidalgo:229,DEM,Tina Clinton,282
hidalgo:229,REP,Kevin Patrick Yeary,203
hidalgo:23,DEM,Tina Clinton,649
hidalgo:23,REP,Kevin Patrick Yeary,324
