precinct,party,candidate,votes
hidalgo:1,DEM,"Mary ""MJ"" Hegar",218
hidalgo:1,GRN,David B. Collins,6
hidalgo:1,LIB,Kerry Douglas McKennon,15
hidalgo:1,REP,John Cornyn,124
hidalgo:104,DEM,"Mary ""MJ"" Hegar",766
hidalgo:104,GRN,David B. Collins,26
hidalgo:104,LIB,Kerry Douglas McKennon,45
hidalgo:104,REP,John Cornyn,546
hidalgo:110,DEM,"Mary ""MJ"" Hegar",377
hidalgo:110,GRN,David B. Collins,4
hidalgo:110,LIB,Kerry Douglas McKennon,20
hidalgo:110,REP,John Cornyn,194
hidalgo:111,DEM,"Mary ""MJ"" Hegar",738
hidalgo:111,GRN,David B. Collins,14
hidalgo:111,LIB,Kerry Douglas McKennon,23
hidalgo:111,REP,John Cornyn,604
hidalgo:112,DEM,"Mary ""MJ"" Hegar",530
hidalgo:112,GRN,David B. Collins,15
hidalgo:112,LIB,Kerry Douglas McKennon,25
hidalgo:112,REP,John Cornyn,240
hidalgo:113,DEM,"Mary ""MJ"" Hegar",1248
hidalgo:113,GRN,David B. Collins,43
hidalgo:113,LIB,Kerry Douglas McKennon,52
hidalgo:113,REP,John Cornyn,964
hidalgo:114,DEM,"Mary ""MJ"" Hegar",1138
hidalgo:114,GRN,David B. Collins,15
hidalgo:114,LIB,Kerry Douglas McKennon,38
hidalgo:114,REP,John Cornyn,1172
hidalgo:117,DEM,"Mary ""MJ"" Hegar",1316
hidalgo:117,GRN,David B. Collins,39
hidalgo:117,LIB,Kerry Douglas McKennon,66
hidalgo:117,REP,John Cornyn,838
hidalgo:118,DEM,"Mary ""MJ"" Hegar",685
hidalgo:118,GRN,David B. Collins,15
hidalgo:118,LIB,Kerry Douglas McKennon,32
hidalgo:118,REP,John Cornyn,483
hidalgo:119,DEM,"Mary ""MJ"" Hegar",418
hidalgo:119,GRN,David B. Collins,7
hidalgo:119,LIB,Kerry Douglas McKennon,12
hidalgo:119,REP,John Cornyn,198
hidalgo:120,DEM,"Mary ""MJ"" Hegar",670
hidalgo:120,GRN,David B. Collins,31
hidalgo:120,LIB,Kerry Douglas McKennon,35
hidalgo:120,REP,John Cornyn,385
hidalgo:121,DEM,"Mary ""MJ"" Hegar",61
hidalgo:121,GRN,David B. Collins,1
hidalgo:121,LIB,Kerry Douglas McKennon,2
hidalgo:121,REP,John Cornyn,27
hidalgo:123,DEM,"Mary ""MJ"" Hegar",328
hidalgo:123,GRN,David B. Collins,12
hidalgo:123,LIB,Kerry Douglas McKennon,10
hidalgo:123,REP,John Cornyn,207
hidalgo:126,DEM,"Mary ""MJ"" Hegar",521
hidalgo:126,GRN,David B. Collins,14
hidalgo:126,LIB,Kerry Douglas McKennon,17
hidalgo:126,REP,John Cornyn,378
hidalgo:127,DEM,"Mary ""MJ"" Hegar",342
hidalgo:127,GRN,David B. Collins,4
hidalgo:127,LIB,Kerry Douglas McKennon,14
hidalgo:127,REP,John Cornyn,183
hidalgo:130,DEM,"Mary ""MJ"" Hegar",343
hidalgo:130,GRN,David B. Collins,9
hidalgo:130,LIB,Kerry Douglas McKennon,15
hidalgo:130,REP,John Cornyn,320
hidalgo:132,DEM,"Mary ""MJ"" Hegar",297
hidalgo:132,GRN,David B. Collins,13
hidalgo:132,LIB,Kerry Douglas McKennon,15
hidalgo:132,REP,John Cornyn,146
hidalgo:137,DEM,"Mary ""MJ"" Hegar",10
hidalgo:137,GRN,David B. Collins,0
hidalgo:137,LIB,Kerry Douglas McKennon,0
hidalgo:137,REP,John Cornyn,16
hidalgo:144,DEM,"Mary ""MJ"" Hegar",12
hidalgo:144,GRN,David B. Collins,0
hidalgo:144,LIB,Kerry Douglas McKennon,1
hidalgo:144,REP,John Cornyn,11
hidalgo:15,DEM,"Mary ""MJ"" Hegar",194
hidalgo:15,GRN,David B. Collins,5
hidalgo:15,LIB,Kerry Douglas McKennon,10
hidalgo:15,REP,John Cornyn,134
hidalgo:153,DEM,"Mary ""MJ"" Hegar",103
hidalgo:153,GRN,David B. Collins,2
hidalgo:153,LIB,Kerry Douglas McKennon,0
hidalgo:153,REP,John Cornyn,45
hidalgo:155,DEM,"Mary ""MJ"" Hegar",192
hidalgo:155,GRN,David B. Collins,4
hidalgo:155,LIB,Kerry Douglas McKennon,10
hidalgo:155,REP,John Cornyn,123
hidalgo:156,DEM,"Mary ""MJ"" Hegar",650
hidalgo:156,GRN,David B. Collins,17
hidalgo:156,LIB,Kerry Douglas McKennon,18
hidalgo:156,REP,John Cornyn,320
hidalgo:157,DEM,"Mary ""MJ"" Hegar",372
hidalgo:157,GRN,David B. Collins,18
hidalgo:157,LIB,Kerry Douglas McKennon,18
hidalgo:157,REP,John Cornyn,260
hidalgo:16,DEM,"Mary ""MJ"" Hegar",866
hidalgo:16,GRN,David B. Collins,13
hidalgo:16,LIB,Kerry Douglas McKennon,17
hidalgo:16,REP,John Cornyn,263
hidalgo:169,DEM,"Mary ""MJ"" Hegar",129
hidalgo:169,GRN,David B. Collins,4
hidalgo:169,LIB,Kerry Douglas McKennon,4
hidalgo:169,REP,John Cornyn,118
hidalgo:17,DEM,"Mary ""MJ"" Hegar",437
hidalgo:17,GRN,David B. Collins,19
hidalgo:17,LIB,Kerry Douglas McKennon,23
hidalgo:17,REP,John Cornyn,226
hidalgo:171,DEM,"Mary ""MJ"" Hegar",6
hidalgo:171,GRN,David B. Collins,0
hidalgo:171,LIB,Kerry Douglas McKennon,0
hidalgo:171,REP,John Cornyn,4
hidalgo:172,DEM,"Mary ""MJ"" Hegar",11
hidalgo:172,GRN,David B. Collins,1
hidalgo:172,LIB,Kerry Douglas McKennon,0
hidalgo:172,REP,John Cornyn,11
hidalgo:173,DEM,"Mary ""MJ"" Hegar",380
hidalgo:173,GRN,David B. Collins,22
hidalgo:173,LIB,Kerry Douglas McKennon,21
hidalgo:173,REP,John Cornyn,376
hidalgo:174,DEM,"Mary ""MJ"" Hegar",256
hidalgo:174,GRN,David B. Collins,20
hidalgo:174,LIB,Kerry Douglas McKennon,13
hidalgo:174,REP,John Cornyn,143
hidalgo:175,DEM,"Mary ""MJ"" Hegar",387
hidalgo:175,GRN,David B. Collins,17
hidalgo:175,LIB,Kerry Douglas McKennon,16
hidalgo:175,REP,John Cornyn,233
hidalgo:176,DEM,"Mary ""MJ"" Hegar",375
hidalgo:176,GRN,David B. Collins,15
hidalgo:176,LIB,Kerry Douglas McKennon,17
hidalgo:176,REP,John Cornyn,213
hidalgo:177,DEM,"Mary ""MJ"" Hegar",201
hidalgo:177,GRN,David B. Collins,11
hidalgo:177,LIB,Kerry Douglas McKennon,7
