precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,38
1,GRN,Howie Hawkins,0
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,334
2,,Write-in,0
2,DEM,Joseph R Biden,57
2,GRN,Howie Hawkins,1
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,438
3,,Write-in,0
3,DEM,Joseph R Biden,50
3,GRN,Howie Hawkins,3
3,LIB,Jo Jorgensen,0
3,REP,Donald J Trump,285
4,,Write-in,0
4,DEM,Joseph R Biden,55
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,1
4,REP,Donald J Trump,188
5,,Write-in,0
5,DEM,Joseph R Biden,15
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,71
6,,Write-in,0
6,DEM,Joseph R Biden,16
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,1
6,REP,Donald J Trump,97
