precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,40
1,GRN,"Katija ""Kat"" Gruene",0
1,LIB,Matt Sterett,7
1,REP,"James ""Jim"" Wright",323
2,DEM,Chrysta Castaneda,42
2,GRN,"Katija ""Kat"" Gruene",0
2,LIB,Matt Sterett,4
2,REP,"James ""Jim"" Wright",431
3,DEM,Chrysta Castaneda,53
3,GRN,"Katija ""Kat"" Gruene",1
3,LIB,Matt Sterett,4
3,REP,"James ""Jim"" Wright",270
4,DEM,Chrysta Castaneda,50
4,GRN,"Katija ""Kat"" Gruene",2
4,LIB,Matt Sterett,6
4,REP,"James ""Jim"" Wright",169
5,DEM,Chrysta Castaneda,9
5,GRN,"Katija ""Kat"" Gruene",0
5,LIB,Matt Sterett,1
5,REP,"James ""Jim"" Wright",73
6,DEM,Chrysta Castaneda,13
6,GRN,"Katija ""Kat"" Gruene",0
6,LIB,Matt Sterett,1
6,REP,"James ""Jim"" Wright",97
