precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",37
1,GRN,David B. Collins,0
1,LIB,Kerry Douglas McKennon,3
1,REP,John Cornyn,331
2,DEM,"Mary ""MJ"" Hegar",48
2,GRN,David B. Collins,1
2,LIB,Kerry Douglas McKennon,2
2,REP,John Cornyn,433
3,DEM,"Mary ""MJ"" Hegar",56
3,GRN,David B. Collins,5
3,LIB,Kerry Douglas McKennon,0
3,REP,John Cornyn,273
4,DEM,"Mary ""MJ"" Hegar",53
4,GRN,David B. Collins,1
4,LIB,Kerry Douglas McKennon,2
4,REP,John Cornyn,174
5,DEM,"Mary ""MJ"" Hegar",15
5,GRN,David B. Collins,0
5,LIB,Kerry Douglas McKennon,2
5,REP,John Cornyn,68
6,DEM,"Mary ""MJ"" Hegar",16
6,GRN,David B. Collins,0
6,LIB,Kerry Douglas McKennon,2
6,REP,John Cornyn,95
