Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:56,614,42,556,1212,0.5066006601,0.0346534653,0.4587458746,Rep,1
harris:70,1745,73,1795,3613,0.4829781345,0.0202048159,0.4968170495,Dem,1
harris:74,1999,57,847,2903,0.6885980021,0.0196348605,0.2917671374,Rep,3
harris:82,1658,72,903,2633,0.6296999620,0.0273452336,0.3429548044,Rep,2
harris:95,1392,58,1344,2794,0.4982104510,0.0207587688,0.4810307802,Rep,1
harris:111,3043,116,1642,4801,0.6338262862,0.0241616330,0.3420120808,Rep,2
harris:112,1384,79,940,2403,0.5759467333,0.0328755722,0.3911776945,Rep,2
harris:114,2796,108,1246,4150,0.6737349398,0.0260240964,0.3002409639,Rep,3
harris:116,1829,35,857,2721,0.6721793458,0.0128629180,0.3149577361,Rep,3
harris:120,1800,102,1684,3586,0.5019520357,0.0284439487,0.4696040156,Rep,1
harris:124,3469,111,1255,4835,0.7174767322,0.0229576008,0.2595656670,Rep,3
harris:125,875,59,907,1841,0.4752851711,0.0320478001,0.4926670288,Dem,1
harris:126,2654,56,657,3367,0.7882387882,0.0166320166,0.1951291951,Rep,3
harris:127,986,35,401,1422,0.6933895921,0.0246132208,0.2819971871,Rep,3
harris:129,2096,96,1992,4184,0.5009560229,0.0229445507,0.4760994264,Rep,1
harris:130,1198,27,626,1851,0.6472177202,0.0145867099,0.3381955700,Rep,3
harris:135,1560,54,1208,2822,0.5527994330,0.0191353650,0.4280652020,Rep,2
harris:137,1164,42,715,1921,0.6059344092,0.0218636127,0.3722019781,Rep,2
harris:155,1928,59,1400,3387,0.5692353115,0.0174195453,0.4133451432,Rep,2
harris:165,978,44,805,1827,0.5353037767,0.0240831965,0.4406130268,Rep,1
harris:173,2758,87,1144,3989,0.6914013537,0.0218099774,0.2867886688,Rep,3
harris:178,928,23,760,1711,0.5423728814,0.0134424313,0.4441846873,Rep,1
harris:213,2154,39,796,2989,0.7206423553,0.0130478421,0.2663098026,Rep,3
harris:217,1233,36,1095,2364,0.5215736041,0.0152284264,0.4631979695,Rep,1
harris:225,848,76,1500,2424,0.3498349835,0.0313531353,0.6188118812,Dem,2
harris:227,900,17,540,1457,0.6177076184,0.0116678106,0.3706245710,Rep,2
harris:234,2281,38,1340,3659,0.6233943700,0.0103853512,0.3662202788,Rep,2
harris:245,2033,103,1350,3486,0.5831899025,0.0295467585,0.3872633391,Rep,2
harris:258,1829,48,946,2823,0.6478923131,0.0170031881,0.3351044988,Rep,3
harris:260,529,21,576,1126,0.4698046181,0.0186500888,0.5115452931,Dem,1
harris:262,1423,78,1502,3003,0.4738594739,0.0259740260,0.5001665002,Dem,1
harris:263,2111,76,1126,3313,0.6371868397,0.0229399336,0.3398732267,Rep,2
harris:265,1893,43,1047,2983,0.6345960443,0.0144150184,0.3509889373,Rep,2
harris:269,1264,23,662,1949,0.6485377116,0.0118009236,0.3396613648,Rep,3
harris:273,1499,30,587,2116,0.7084120983,0.0141776938,0.2774102079,Rep,3
harris:274,1057,43,771,1871,0.5649385355,0.0229823624,0.4120791021,Rep,2
harris:300,3256,96,1466,4818,0.6757990868,0.0199252802,0.3042756330,Rep,3
harris:303,2045,36,897,2978,0.6867024849,0.0120886501,0.3012088650,Rep,3
harris:309,2115,55,1068,3238,0.6531809759,0.0169857937,0.3298332304,Rep,3
harris:310,678,25,537,1240,0.5467741935,0.0201612903,0.4330645161,Rep,2
harris:370,2497,96,1311,3904,0.6396004098,0.0245901639,0.3358094262,Rep,3
harris:385,1214,20,560,1794,0.6767001115,0.0111482720,0.3121516165,Rep,3
harris:395,860,38,545,1443,0.5959805960,0.0263340263,0.3776853777,Rep,2
harris:400,1240,61,1048,2349,0.5278842060,0.0259684972,0.4461472967,Rep,1
harris:405,2274,56,885,3215,0.7073094868,0.0174183515,0.2752721617,Rep,3
harris:407,1564,74,1369,3007,0.5201197207,0.0246092451,0.4552710343,Rep,1
harris:434,623,27,646,1296,0.4807098765,0.0208333333,0.4984567901,Dem,1
harris:435,1467,61,1260,2788,0.5261836442,0.0218794835,0.4519368723,Rep,1
harris:436,1462,74,1657,3193,0.4578766051,0.0231756968,0.5189476981,Dem,1
harris:437,1049,35,770,1854,0.5658036677,0.0188781014,0.4153182309,Rep,2
harris:438,1852,58,1122,3032,0.6108179420,0.0191292876,0.3700527704,Rep,2
harris:439,1867,63,1309,3239,0.5764124730,0.0194504477,0.4041370793,Rep,2
harris:440,1727,40,762,2529,0.6828786081,0.0158165283,0.3013048636,Rep,3
harris:441,864,22,441,1327,0.6510926903,0.0165787491,0.3323285607,Rep,3
harris:442,2551,91,899,3541,0.7204179610,0.0256989551,0.2538830839,Rep,3
harris:443,356,6,197,559,0.6368515206,0.0107334526,0.3524150268,Rep,2
harris:444,1342,74,1321,2737,0.4903178663,0.0270369017,0.4826452320,Rep,1
harris:445,833,44,703,1580,0.5272151899,0.0278481013,0.4449367089,Rep,1
harris:451,1594,29,589,2212,0.7206148282,0.0131103074,0.2662748644,Rep,3
harris:461,1883,54,1513,3450,0.5457971014,0.0156521739,0.4385507246,Rep,2
harris:477,2002,91,1222,3315,0.6039215686,0.0274509804,0.3686274510,Rep,2
harris:478,1724,92,1459,3275,0.5264122137,0.0280916031,0.4454961832,Rep,1
harris:479,1960,63,900,2923,0.6705439617,0.0215531988,0.3079028395,Rep,3
harris:480,1401,56,879,2336,0.5997431507,0.0239726027,0.3762842466,Rep,2
harris:481,1853,78,879,2810,0.6594306050,0.0277580071,0.3128113879,Rep,3
harris:482,2033,94,1344,3471,0.5857101700,0.0270815327,0.3872082973,Rep,2
harris:483,1475,105,1936,3516,0.4195108077,0.0298634812,0.5506257110,Dem,2
harris:484,1646,82,1277,3005,0.5477537438,0.0272878536,0.4249584027,Rep,2
harris:485,2109,75,1096,3280,0.6429878049,0.0228658537,0.3341463415,Rep,3
harris:486,2432,84,1029,3545,0.6860366714,0.0236953456,0.2902679831,Rep,3
harris:495,1252,40,822,2114,0.5922421949,0.0189214759,0.3888363292,Rep,2
harris:499,1238,33,758,2029,0.6101527846,0.0162641695,0.3735830458,Rep,2
harris:503,1445,50,644,2139,0.6755493221,0.0233754091,0.3010752688,Rep,3
harris:504,1034,46,829,1909,0.5416448402,0.0240963855,0.4342587742,Rep,2
harris:512,1217,107,1848,3172,0.3836696091,0.0337326608,0.5825977301,Dem,2
harris:513,1489,41,856,2386,0.6240569992,0.0171835708,0.3587594300,Rep,2
harris:515,1774,43,726,2543,0.6976012584,0.0169091624,0.2854895792,Rep,3
harris:518,1587,74,1431,3092,0.5132600259,0.0239327296,0.4628072445,Rep,1
harris:519,1227,57,814,2098,0.5848427073,0.0271687321,0.3879885605,Rep,2
