precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:56,189,152,940,31,1134,2446,7.73%,6.21%,38.43%,1.27%,46.36%
harris:70,592,270,844,79,3904,5689,10.41%,4.75%,14.84%,1.39%,68.62%
harris:74,293,176,785,121,2906,4281,6.84%,4.11%,18.34%,2.83%,67.88%
harris:82,634,498,1121,101,2905,5259,12.06%,9.47%,21.32%,1.92%,55.24%
harris:95,775,1186,1174,48,3030,6213,12.47%,19.09%,18.90%,0.77%,48.77%
harris:111,992,1509,2311,95,5566,10473,9.47%,14.41%,22.07%,0.91%,53.15%
harris:112,585,554,1224,44,2343,4750,12.32%,11.66%,25.77%,0.93%,49.33%
harris:114,558,1001,2084,133,5221,8997,6.20%,11.13%,23.16%,1.48%,58.03%
harris:116,447,54,428,69,3231,4229,10.57%,1.28%,10.12%,1.63%,76.40%
harris:120,1235,950,4474,65,3277,10001,12.35%,9.50%,44.74%,0.65%,32.77%
harris:124,601,737,1488,213,6051,9090,6.61%,8.11%,16.37%,2.34%,66.57%
harris:125,382,1144,1743,40,1630,4939,7.73%,23.16%,35.29%,0.81%,33.00%
harris:126,217,233,1513,166,4215,6344,3.42%,3.67%,23.85%,2.62%,66.44%
harris:127,87,495,952,88,2732,4354,2.00%,11.37%,21.86%,2.02%,62.75%
harris:129,984,1479,2236,68,5109,9876,9.96%,14.98%,22.64%,0.69%,51.73%
harris:130,341,228,449,0,2075,3092,11.03%,7.37%,14.52%,0.00%,67.11%
harris:135,533,390,662,116,3395,5096,10.46%,7.65%,12.99%,2.28%,66.62%
harris:137,338,812,2205,89,2419,5863,5.76%,13.85%,37.61%,1.52%,41.26%
harris:155,1668,388,1842,112,3387,7397,22.55%,5.25%,24.90%,1.51%,45.79%
harris:165,291,315,2727,33,1928,5294,5.50%,5.95%,51.51%,0.62%,36.42%
harris:173,1398,594,1396,78,4747,8213,17.02%,7.23%,17.00%,0.95%,57.80%
harris:178,356,222,342,10,2003,2933,12.14%,7.57%,11.66%,0.34%,68.29%
harris:209,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
harris:213,423,48,329,54,3431,4285,9.87%,1.12%,7.68%,1.26%,80.07%
harris:217,467,141,447,46,2572,3673,12.71%,3.84%,12.17%,1.25%,70.02%
harris:225,583,3374,3058,0,2277,9225,6.32%,36.57%,33.15%,0.00%,24.68%
harris:227,174,24,171,7,1763,2139,8.13%,1.12%,7.99%,0.33%,82.42%
harris:234,568,328,735,61,4209,5901,9.63%,5.56%,12.46%,1.03%,71.33%
harris:245,707,1263,3461,77,3808,9316,7.59%,13.56%,37.15%,0.83%,40.88%
