precinct,party,candidate,votes
travis:207,DEM,Gisela D. Triana,2828
travis:207,LIB,Tom Oxford,158
travis:207,REP,Brett Busby,1062
travis:232,DEM,Gisela D. Triana,2608
travis:232,LIB,Tom Oxford,135
travis:232,REP,Brett Busby,3370
travis:233,DEM,Gisela D. Triana,1783
travis:233,LIB,Tom Oxford,90
travis:233,REP,Brett Busby,1437
travis:234,DEM,Gisela D. Triana,933
travis:234,LIB,Tom Oxford,36
travis:234,REP,Brett Busby,1081
travis:244,DEM,Gisela D. Triana,1814
travis:244,LIB,Tom Oxford,112
travis:244,REP,Brett Busby,1562
travis:245,DEM,Gisela D. Triana,500
travis:245,LIB,Tom Oxford,33
travis:245,REP,Brett Busby,456
travis:254,DEM,Gisela D. Triana,1665
travis:254,LIB,Tom Oxford,98
travis:254,REP,Brett Busby,683
travis:259,DEM,Gisela D. Triana,1671
travis:259,LIB,Tom Oxford,75
travis:259,REP,Brett Busby,596
travis:263,DEM,Gisela D. Triana,1755
travis:263,LIB,Tom Oxford,88
travis:263,REP,Brett Busby,606
travis:267,DEM,Gisela D. Triana,841
travis:267,LIB,Tom Oxford,42
travis:267,REP,Brett Busby,355
travis:302,DEM,Gisela D. Triana,1858
travis:302,LIB,Tom Oxford,84
travis:302,REP,Brett Busby,1162
travis:303,DEM,Gisela D. Triana,1471
travis:303,LIB,Tom Oxford,79
travis:303,REP,Brett Busby,1076
travis:304,DEM,Gisela D. Triana,2200
travis:304,LIB,Tom Oxford,79
travis:304,REP,Brett Busby,1209
travis:305,DEM,Gisela D. Triana,3
travis:305,LIB,Tom Oxford,0
travis:305,REP,Brett Busby,4
travis:312,DEM,Gisela D. Triana,792
travis:312,LIB,Tom Oxford,47
travis:312,REP,Brett Busby,960
travis:314,DEM,Gisela D. Triana,2695
travis:314,LIB,Tom Oxford,133
travis:314,REP,Brett Busby,2713
travis:315,DEM,Gisela D. Triana,2147
travis:315,LIB,Tom Oxford,86
travis:315,REP,Brett Busby,1273
travis:316,DEM,Gisela D. Triana,2067
travis:316,LIB,Tom Oxford,131
travis:316,REP,Brett Busby,2627
travis:318,DEM,Gisela D. Triana,456
travis:318,LIB,Tom Oxford,19
travis:318,REP,Brett Busby,296
travis:324,DEM,Gisela D. Triana,2457
travis:324,LIB,Tom Oxford,159
travis:324,REP,Brett Busby,3149
travis:326,DEM,Gisela D. Triana,1345
travis:326,LIB,Tom Oxford,42
travis:326,REP,Brett Busby,721
travis:327,DEM,Gisela D. Triana,1530
travis:327,LIB,Tom Oxford,74
travis:327,REP,Brett Busby,899
travis:328,DEM,Gisela D. Triana,2166
travis:328,LIB,Tom Oxford,99
travis:328,REP,Brett Busby,866
travis:330,DEM,Gisela D. Triana,1256
travis:330,LIB,Tom Oxford,67
travis:330,REP,Brett Busby,1269
travis:331,DEM,Gisela D. Triana,1458
travis:331,LIB,Tom Oxford,72
travis:331,REP,Brett Busby,744
travis:333,DEM,Gisela D. Triana,1482
travis:333,LIB,Tom Oxford,56
travis:333,REP,Brett Busby,939
travis:334,DEM,Gisela D. Triana,1365
travis:334,LIB,Tom Oxford,56
travis:334,REP,Brett Busby,1129
travis:335,DEM,Gisela D. Triana,1276
travis:335,LIB,Tom Oxford,50
travis:335,REP,Brett Busby,757
travis:336,DEM,Gisela D. Triana,1089
travis:336,LIB,Tom Oxford,52
travis:336,REP,Brett Busby,674
travis:337,DEM,Gisela D. Triana,2193
travis:337,LIB,Tom Oxford,102
travis:337,REP,Brett Busby,1180
travis:343,DEM,Gisela D. Triana,1471
travis:343,LIB,Tom Oxford,141
travis:343,REP,Brett Busby,756
travis:349,DEM,Gisela D. Triana,3006
travis:349,LIB,Tom Oxford,161
travis:349,REP,Brett Busby,1418
travis:359,DEM,Gisela D. Triana,2254
travis:359,LIB,Tom Oxford,160
travis:359,REP,Brett Busby,2428
travis:361,DEM,Gisela D. Triana,621
travis:361,LIB,Tom Oxford,42
travis:361,REP,Brett Busby,476
travis:365,DEM,Gisela D. Triana,1268
travis:365,LIB,Tom Oxford,78
travis:365,REP,Brett Busby,906
travis:367,DEM,Gisela D. Triana,3509
travis:367,LIB,Tom Oxford,136
travis:367,REP,Brett Busby,2151
travis:368,DEM,Gisela D. Triana,112
travis:368,LIB,Tom Oxford,10
travis:368,REP,Brett Busby,218
