precinct,party,candidate,votes
travis:207,DEM,Kathy Cheng,2888
travis:207,REP,Jane Bland,1175
travis:232,DEM,Kathy Cheng,2681
travis:232,REP,Jane Bland,3481
travis:233,DEM,Kathy Cheng,1829
travis:233,REP,Jane Bland,1493
travis:234,DEM,Kathy Cheng,950
travis:234,REP,Jane Bland,1114
travis:244,DEM,Kathy Cheng,1847
travis:244,REP,Jane Bland,1659
travis:245,DEM,Kathy Cheng,517
travis:245,REP,Jane Bland,479
travis:254,DEM,Kathy Cheng,1686
travis:254,REP,Jane Bland,769
travis:259,DEM,Kathy Cheng,1660
travis:259,REP,Jane Bland,683
travis:263,DEM,Kathy Cheng,1796
travis:263,REP,Jane Bland,663
travis:267,DEM,Kathy Cheng,842
travis:267,REP,Jane Bland,402
travis:302,DEM,Kathy Cheng,1870
travis:302,REP,Jane Bland,1254
travis:303,DEM,Kathy Cheng,1486
travis:303,REP,Jane Bland,1148
travis:304,DEM,Kathy Cheng,2229
travis:304,REP,Jane Bland,1266
travis:305,DEM,Kathy Cheng,3
travis:305,REP,Jane Bland,4
travis:312,DEM,Kathy Cheng,811
travis:312,REP,Jane Bland,1010
travis:314,DEM,Kathy Cheng,2709
travis:314,REP,Jane Bland,2857
travis:315,DEM,Kathy Cheng,2183
travis:315,REP,Jane Bland,1342
travis:316,DEM,Kathy Cheng,2099
travis:316,REP,Jane Bland,2739
travis:318,DEM,Kathy Cheng,459
travis:318,REP,Jane Bland,319
travis:324,DEM,Kathy Cheng,2508
travis:324,REP,Jane Bland,3275
travis:326,DEM,Kathy Cheng,1362
travis:326,REP,Jane Bland,774
travis:327,DEM,Kathy Cheng,1551
travis:327,REP,Jane Bland,956
travis:328,DEM,Kathy Cheng,2208
travis:328,REP,Jane Bland,937
travis:330,DEM,Kathy Cheng,1254
travis:330,REP,Jane Bland,1354
travis:331,DEM,Kathy Cheng,1463
travis:331,REP,Jane Bland,825
travis:333,DEM,Kathy Cheng,1520
travis:333,REP,Jane Bland,985
travis:334,DEM,Kathy Cheng,1386
travis:334,REP,Jane Bland,1183
travis:335,DEM,Kathy Cheng,1296
travis:335,REP,Jane Bland,790
travis:336,DEM,Kathy Cheng,1134
travis:336,REP,Jane Bland,699
travis:337,DEM,Kathy Cheng,2179
travis:337,REP,Jane Bland,1317
travis:343,DEM,Kathy Cheng,1532
travis:343,REP,Jane Bland,845
travis:349,DEM,Kathy Cheng,3066
travis:349,REP,Jane Bland,1524
travis:359,DEM,Kathy Cheng,2305
travis:359,REP,Jane Bland,2553
travis:361,DEM,Kathy Cheng,639
travis:361,REP,Jane Bland,503
travis:365,DEM,Kathy Cheng,1283
travis:365,REP,Jane Bland,967
travis:367,DEM,Kathy Cheng,3510
travis:367,REP,Jane Bland,2332
travis:368,DEM,Kathy Cheng,117
travis:368,REP,Jane Bland,225
