precinct,party,candidate,votes
fort-bend:2016,DEM,Kathy Cheng,1453
fort-bend:2016,REP,Jane Bland,1216
fort-bend:2022,DEM,Kathy Cheng,1043
fort-bend:2022,REP,Jane Bland,1344
fort-bend:2043,DEM,Kathy Cheng,363
fort-bend:2043,REP,Jane Bland,137
fort-bend:2066,DEM,Kathy Cheng,2196
fort-bend:2066,REP,Jane Bland,796
fort-bend:2096,DEM,Kathy Cheng,1169
fort-bend:2096,REP,Jane Bland,534
fort-bend:2099,DEM,Kathy Cheng,1458
fort-bend:2099,REP,Jane Bland,909
fort-bend:2100,DEM,Kathy Cheng,1132
fort-bend:2100,REP,Jane Bland,611
fort-bend:2101,DEM,Kathy Cheng,1621
fort-bend:2101,REP,Jane Bland,609
fort-bend:2106,DEM,Kathy Cheng,2590
fort-bend:2106,REP,Jane Bland,1155
fort-bend:3009,DEM,Kathy Cheng,722
fort-bend:3009,REP,Jane Bland,1602
fort-bend:3032,DEM,Kathy Cheng,1247
fort-bend:3032,REP,Jane Bland,639
fort-bend:3053,DEM,Kathy Cheng,0
fort-bend:3053,REP,Jane Bland,1
fort-bend:3069,DEM,Kathy Cheng,167
fort-bend:3069,REP,Jane Bland,173
fort-bend:3083,DEM,Kathy Cheng,2137
fort-bend:3083,REP,Jane Bland,1251
fort-bend:3098,DEM,Kathy Cheng,1043
fort-bend:3098,REP,Jane Bland,612
fort-bend:3113,DEM,Kathy Cheng,3466
fort-bend:3113,REP,Jane Bland,1107
fort-bend:3150,DEM,Kathy Cheng,3319
fort-bend:3150,REP,Jane Bland,1626
fort-bend:4020,DEM,Kathy Cheng,766
fort-bend:4020,REP,Jane Bland,1466
fort-bend:4027,DEM,Kathy Cheng,1
fort-bend:4027,REP,Jane Bland,0
fort-bend:4029,DEM,Kathy Cheng,479
fort-bend:4029,REP,Jane Bland,945
fort-bend:4035,DEM,Kathy Cheng,656
fort-bend:4035,REP,Jane Bland,658
fort-bend:4039,DEM,Kathy Cheng,430
fort-bend:4039,REP,Jane Bland,260
fort-bend:4045,DEM,Kathy Cheng,747
fort-bend:4045,REP,Jane Bland,602
fort-bend:4046,DEM,Kathy Cheng,1145
fort-bend:4046,REP,Jane Bland,1162
fort-bend:4071,DEM,Kathy Cheng,252
fort-bend:4071,REP,Jane Bland,186
fort-bend:4086,DEM,Kathy Cheng,1070
fort-bend:4086,REP,Jane Bland,620
fort-bend:4105,DEM,Kathy Cheng,858
fort-bend:4105,REP,Jane Bland,803
fort-bend:4107,DEM,Kathy Cheng,538
fort-bend:4107,REP,Jane Bland,954
fort-bend:4117,DEM,Kathy Cheng,2890
fort-bend:4117,REP,Jane Bland,1809
fort-bend:4121,DEM,Kathy Cheng,301
fort-bend:4121,REP,Jane Bland,225
fort-bend:4124,DEM,Kathy Cheng,1905
fort-bend:4124,REP,Jane Bland,1124
fort-bend:4125,DEM,Kathy Cheng,1842
fort-bend:4125,REP,Jane Bland,1085
fort-bend:4126,DEM,Kathy Cheng,1522
fort-bend:4126,REP,Jane Bland,1024
fort-bend:4140,DEM,Kathy Cheng,1010
fort-bend:4140,REP,Jane Bland,1347
fort-bend:4147,DEM,Kathy Cheng,2943
fort-bend:4147,REP,Jane Bland,1558
fort-bend:4155,DEM,Kathy Cheng,1221
fort-bend:4155,REP,Jane Bland,623
