precinct,party,candidate,votes
fort-bend:2016,DEM,Elizabeth Davis Frizell,1435
fort-bend:2016,REP,Bert Richardson,1222
fort-bend:2022,DEM,Elizabeth Davis Frizell,1062
fort-bend:2022,REP,Bert Richardson,1322
fort-bend:2043,DEM,Elizabeth Davis Frizell,360
fort-bend:2043,REP,Bert Richardson,139
fort-bend:2066,DEM,Elizabeth Davis Frizell,2231
fort-bend:2066,REP,Bert Richardson,766
fort-bend:2096,DEM,Elizabeth Davis Frizell,1169
fort-bend:2096,REP,Bert Richardson,530
fort-bend:2099,DEM,Elizabeth Davis Frizell,1450
fort-bend:2099,REP,Bert Richardson,912
fort-bend:2100,DEM,Elizabeth Davis Frizell,1155
fort-bend:2100,REP,Bert Richardson,596
fort-bend:2101,DEM,Elizabeth Davis Frizell,1658
fort-bend:2101,REP,Bert Richardson,586
fort-bend:2106,DEM,Elizabeth Davis Frizell,2624
fort-bend:2106,REP,Bert Richardson,1138
fort-bend:3009,DEM,Elizabeth Davis Frizell,705
fort-bend:3009,REP,Bert Richardson,1595
fort-bend:3032,DEM,Elizabeth Davis Frizell,1253
fort-bend:3032,REP,Bert Richardson,638
fort-bend:3053,DEM,Elizabeth Davis Frizell,0
fort-bend:3053,REP,Bert Richardson,1
fort-bend:3069,DEM,Elizabeth Davis Frizell,163
fort-bend:3069,REP,Bert Richardson,175
fort-bend:3083,DEM,Elizabeth Davis Frizell,2136
fort-bend:3083,REP,Bert Richardson,1260
fort-bend:3098,DEM,Elizabeth Davis Frizell,1027
fort-bend:3098,REP,Bert Richardson,608
fort-bend:3113,DEM,Elizabeth Davis Frizell,3461
fort-bend:3113,REP,Bert Richardson,1116
fort-bend:3150,DEM,Elizabeth Davis Frizell,3325
fort-bend:3150,REP,Bert Richardson,1618
fort-bend:4020,DEM,Elizabeth Davis Frizell,770
fort-bend:4020,REP,Bert Richardson,1452
fort-bend:4027,DEM,Elizabeth Davis Frizell,1
fort-bend:4027,REP,Bert Richardson,0
fort-bend:4029,DEM,Elizabeth Davis Frizell,491
fort-bend:4029,REP,Bert Richardson,932
fort-bend:4035,DEM,Elizabeth Davis Frizell,644
fort-bend:4035,REP,Bert Richardson,653
fort-bend:4039,DEM,Elizabeth Davis Frizell,443
fort-bend:4039,REP,Bert Richardson,247
fort-bend:4045,DEM,Elizabeth Davis Frizell,756
fort-bend:4045,REP,Bert Richardson,590
fort-bend:4046,DEM,Elizabeth Davis Frizell,1121
fort-bend:4046,REP,Bert Richardson,1168
fort-bend:4071,DEM,Elizabeth Davis Frizell,251
fort-bend:4071,REP,Bert Richardson,181
fort-bend:4086,DEM,Elizabeth Davis Frizell,1061
fort-bend:4086,REP,Bert Richardson,632
fort-bend:4105,DEM,Elizabeth Davis Frizell,855
fort-bend:4105,REP,Bert Richardson,793
fort-bend:4107,DEM,Elizabeth Davis Frizell,535
fort-bend:4107,REP,Bert Richardson,945
fort-bend:4117,DEM,Elizabeth Davis Frizell,2907
fort-bend:4117,REP,Bert Richardson,1799
fort-bend:4121,DEM,Elizabeth Davis Frizell,295
fort-bend:4121,REP,Bert Richardson,231
fort-bend:4124,DEM,Elizabeth Davis Frizell,1896
fort-bend:4124,REP,Bert Richardson,1135
fort-bend:4125,DEM,Elizabeth Davis Frizell,1841
fort-bend:4125,REP,Bert Richardson,1078
fort-bend:4126,DEM,Elizabeth Davis Frizell,1537
fort-bend:4126,REP,Bert Richardson,1015
fort-bend:4140,DEM,Elizabeth Davis Frizell,1011
fort-bend:4140,REP,Bert Richardson,1340
fort-bend:4147,DEM,Elizabeth Davis Frizell,2965
fort-bend:4147,REP,Bert Richardson,1530
fort-bend:4155,DEM,Elizabeth Davis Frizell,1227
fort-bend:4155,REP,Bert Richardson,612
