precinct,party,candidate,votes
fort-bend:2016,DEM,Amy Clark Meachum,1413
fort-bend:2016,LIB,Mark Ash,47
fort-bend:2016,REP,Nathan Hecht,1219
fort-bend:2022,DEM,Amy Clark Meachum,1049
fort-bend:2022,LIB,Mark Ash,57
fort-bend:2022,REP,Nathan Hecht,1295
fort-bend:2043,DEM,Amy Clark Meachum,354
fort-bend:2043,LIB,Mark Ash,13
fort-bend:2043,REP,Nathan Hecht,135
fort-bend:2066,DEM,Amy Clark Meachum,2183
fort-bend:2066,LIB,Mark Ash,66
fort-bend:2066,REP,Nathan Hecht,764
fort-bend:2096,DEM,Amy Clark Meachum,1156
fort-bend:2096,LIB,Mark Ash,45
fort-bend:2096,REP,Nathan Hecht,513
fort-bend:2099,DEM,Amy Clark Meachum,1421
fort-bend:2099,LIB,Mark Ash,50
fort-bend:2099,REP,Nathan Hecht,901
fort-bend:2100,DEM,Amy Clark Meachum,1146
fort-bend:2100,LIB,Mark Ash,36
fort-bend:2100,REP,Nathan Hecht,578
fort-bend:2101,DEM,Amy Clark Meachum,1638
fort-bend:2101,LIB,Mark Ash,40
fort-bend:2101,REP,Nathan Hecht,567
fort-bend:2106,DEM,Amy Clark Meachum,2597
fort-bend:2106,LIB,Mark Ash,71
fort-bend:2106,REP,Nathan Hecht,1117
fort-bend:3009,DEM,Amy Clark Meachum,717
fort-bend:3009,LIB,Mark Ash,27
fort-bend:3009,REP,Nathan Hecht,1589
fort-bend:3032,DEM,Amy Clark Meachum,1256
fort-bend:3032,LIB,Mark Ash,26
fort-bend:3032,REP,Nathan Hecht,623
fort-bend:3053,DEM,Amy Clark Meachum,0
fort-bend:3053,LIB,Mark Ash,0
fort-bend:3053,REP,Nathan Hecht,1
fort-bend:3069,DEM,Amy Clark Meachum,163
fort-bend:3069,LIB,Mark Ash,10
fort-bend:3069,REP,Nathan Hecht,169
fort-bend:3083,DEM,Amy Clark Meachum,2113
fort-bend:3083,LIB,Mark Ash,71
fort-bend:3083,REP,Nathan Hecht,1224
fort-bend:3098,DEM,Amy Clark Meachum,1020
fort-bend:3098,LIB,Mark Ash,55
fort-bend:3098,REP,Nathan Hecht,586
fort-bend:3113,DEM,Amy Clark Meachum,3428
fort-bend:3113,LIB,Mark Ash,85
fort-bend:3113,REP,Nathan Hecht,1091
fort-bend:3150,DEM,Amy Clark Meachum,3312
fort-bend:3150,LIB,Mark Ash,88
fort-bend:3150,REP,Nathan Hecht,1572
fort-bend:4020,DEM,Amy Clark Meachum,761
fort-bend:4020,LIB,Mark Ash,55
fort-bend:4020,REP,Nathan Hecht,1433
fort-bend:4027,DEM,Amy Clark Meachum,1
fort-bend:4027,LIB,Mark Ash,0
fort-bend:4027,REP,Nathan Hecht,0
fort-bend:4029,DEM,Amy Clark Meachum,475
fort-bend:4029,LIB,Mark Ash,33
fort-bend:4029,REP,Nathan Hecht,923
fort-bend:4035,DEM,Amy Clark Meachum,636
fort-bend:4035,LIB,Mark Ash,23
fort-bend:4035,REP,Nathan Hecht,662
fort-bend:4039,DEM,Amy Clark Meachum,443
fort-bend:4039,LIB,Mark Ash,15
fort-bend:4039,REP,Nathan Hecht,243
fort-bend:4045,DEM,Amy Clark Meachum,751
fort-bend:4045,LIB,Mark Ash,34
fort-bend:4045,REP,Nathan Hecht,573
fort-bend:4046,DEM,Amy Clark Meachum,1123
fort-bend:4046,LIB,Mark Ash,56
fort-bend:4046,REP,Nathan Hecht,1138
fort-bend:4071,DEM,Amy Clark Meachum,242
fort-bend:4071,LIB,Mark Ash,11
fort-bend:4071,REP,Nathan Hecht,185
fort-bend:4086,DEM,Amy Clark Meachum,1064
fort-bend:4086,LIB,Mark Ash,26
fort-bend:4086,REP,Nathan Hecht,612
fort-bend:4105,DEM,Amy Clark Meachum,861
fort-bend:4105,LIB,Mark Ash,23
fort-bend:4105,REP,Nathan Hecht,783
fort-bend:4107,DEM,Amy Clark Meachum,525
fort-bend:4107,LIB,Mark Ash,28
fort-bend:4107,REP,Nathan Hecht,944
fort-bend:4117,DEM,Amy Clark Meachum,2882
fort-bend:4117,LIB,Mark Ash,86
fort-bend:4117,REP,Nathan Hecht,1758
fort-bend:4121,DEM,Amy Clark Meachum,297
fort-bend:4121,LIB,Mark Ash,9
fort-bend:4121,REP,Nathan Hecht,223
fort-bend:4124,DEM,Amy Clark Meachum,1903
fort-bend:4124,LIB,Mark Ash,58
fort-bend:4124,REP,Nathan Hecht,1103
fort-bend:4125,DEM,Amy Clark Meachum,1813
fort-bend:4125,LIB,Mark Ash,66
fort-bend:4125,REP,Nathan Hecht,1057
fort-bend:4126,DEM,Amy Clark Meachum,1525
fort-bend:4126,LIB,Mark Ash,47
fort-bend:4126,REP,Nathan Hecht,999
fort-bend:4140,DEM,Amy Clark Meachum,1012
fort-bend:4140,LIB,Mark Ash,34
fort-bend:4140,REP,Nathan Hecht,1328
fort-bend:4147,DEM,Amy Clark Meachum,2948
fort-bend:4147,LIB,Mark Ash,77
fort-bend:4147,REP,Nathan Hecht,1503
fort-bend:4155,DEM,Amy Clark Meachum,1216
fort-bend:4155,LIB,Mark Ash,39
fort-bend:4155,REP,Nathan Hecht,608
