precinct,party,candidate,votes
fort-bend:2016,,Write-in,11
fort-bend:2016,DEM,Joseph R Biden,1568
fort-bend:2016,GRN,Howie Hawkins,18
fort-bend:2016,LIB,Jo Jorgensen,17
fort-bend:2016,REP,Donald J Trump,1254
fort-bend:2022,,Write-in,9
fort-bend:2022,DEM,Joseph R Biden,1166
fort-bend:2022,GRN,Howie Hawkins,5
fort-bend:2022,LIB,Jo Jorgensen,29
fort-bend:2022,REP,Donald J Trump,1308
fort-bend:2043,,Write-in,0
fort-bend:2043,DEM,Joseph R Biden,388
fort-bend:2043,GRN,Howie Hawkins,7
fort-bend:2043,LIB,Jo Jorgensen,5
fort-bend:2043,REP,Donald J Trump,150
fort-bend:2066,,Write-in,5
fort-bend:2066,DEM,Joseph R Biden,2312
fort-bend:2066,GRN,Howie Hawkins,19
fort-bend:2066,LIB,Jo Jorgensen,28
fort-bend:2066,REP,Donald J Trump,857
fort-bend:2096,,Write-in,7
fort-bend:2096,DEM,Joseph R Biden,1240
fort-bend:2096,GRN,Howie Hawkins,9
fort-bend:2096,LIB,Jo Jorgensen,18
fort-bend:2096,REP,Donald J Trump,530
fort-bend:2099,,Write-in,5
fort-bend:2099,DEM,Joseph R Biden,1547
fort-bend:2099,GRN,Howie Hawkins,16
fort-bend:2099,LIB,Jo Jorgensen,19
fort-bend:2099,REP,Donald J Trump,938
fort-bend:2100,,Write-in,5
fort-bend:2100,DEM,Joseph R Biden,1216
fort-bend:2100,GRN,Howie Hawkins,10
fort-bend:2100,LIB,Jo Jorgensen,16
fort-bend:2100,REP,Donald J Trump,614
fort-bend:2101,,Write-in,3
fort-bend:2101,DEM,Joseph R Biden,1729
fort-bend:2101,GRN,Howie Hawkins,11
fort-bend:2101,LIB,Jo Jorgensen,14
fort-bend:2101,REP,Donald J Trump,670
fort-bend:2106,,Write-in,11
fort-bend:2106,DEM,Joseph R Biden,2745
fort-bend:2106,GRN,Howie Hawkins,21
fort-bend:2106,LIB,Jo Jorgensen,21
fort-bend:2106,REP,Donald J Trump,1183
fort-bend:3009,,Write-in,12
fort-bend:3009,DEM,Joseph R Biden,865
fort-bend:3009,GRN,Howie Hawkins,7
fort-bend:3009,LIB,Jo Jorgensen,17
fort-bend:3009,REP,Donald J Trump,1540
fort-bend:3032,,Write-in,4
fort-bend:3032,DEM,Joseph R Biden,1341
fort-bend:3032,GRN,Howie Hawkins,6
fort-bend:3032,LIB,Jo Jorgensen,11
fort-bend:3032,REP,Donald J Trump,672
fort-bend:3053,,Write-in,0
fort-bend:3053,DEM,Joseph R Biden,0
fort-bend:3053,GRN,Howie Hawkins,0
fort-bend:3053,LIB,Jo Jorgensen,0
fort-bend:3053,REP,Donald J Trump,1
fort-bend:3069,,Write-in,1
fort-bend:3069,DEM,Joseph R Biden,196
fort-bend:3069,GRN,Howie Hawkins,1
fort-bend:3069,LIB,Jo Jorgensen,6
fort-bend:3069,REP,Donald J Trump,166
fort-bend:3083,,Write-in,12
fort-bend:3083,DEM,Joseph R Biden,2261
fort-bend:3083,GRN,Howie Hawkins,9
fort-bend:3083,LIB,Jo Jorgensen,34
fort-bend:3083,REP,Donald J Trump,1267
fort-bend:3098,,Write-in,2
fort-bend:3098,DEM,Joseph R Biden,1114
fort-bend:3098,GRN,Howie Hawkins,6
fort-bend:3098,LIB,Jo Jorgensen,25
fort-bend:3098,REP,Donald J Trump,663
fort-bend:3113,,Write-in,11
fort-bend:3113,DEM,Joseph R Biden,3619
fort-bend:3113,GRN,Howie Hawkins,19
fort-bend:3113,LIB,Jo Jorgensen,31
fort-bend:3113,REP,Donald J Trump,1226
fort-bend:3150,,Write-in,6
fort-bend:3150,DEM,Joseph R Biden,3493
fort-bend:3150,GRN,Howie Hawkins,13
fort-bend:3150,LIB,Jo Jorgensen,27
fort-bend:3150,REP,Donald J Trump,1656
fort-bend:4020,,Write-in,10
fort-bend:4020,DEM,Joseph R Biden,881
fort-bend:4020,GRN,Howie Hawkins,3
fort-bend:4020,LIB,Jo Jorgensen,29
fort-bend:4020,REP,Donald J Trump,1425
fort-bend:4027,,Write-in,0
fort-bend:4027,DEM,Joseph R Biden,1
fort-bend:4027,GRN,Howie Hawkins,0
fort-bend:4027,LIB,Jo Jorgensen,0
fort-bend:4027,REP,Donald J Trump,0
fort-bend:4029,,Write-in,10
fort-bend:4029,DEM,Joseph R Biden,577
fort-bend:4029,GRN,Howie Hawkins,9
fort-bend:4029,LIB,Jo Jorgensen,23
fort-bend:4029,REP,Donald J Trump,882
fort-bend:4035,,Write-in,8
fort-bend:4035,DEM,Joseph R Biden,720
fort-bend:4035,GRN,Howie Hawkins,5
