precinct,party,candidate,votes
fort-bend:2016,DEM,"Mary ""MJ"" Hegar",1415
fort-bend:2016,GRN,David B. Collins,24
fort-bend:2016,LIB,Kerry Douglas McKennon,28
fort-bend:2016,REP,John Cornyn,1237
fort-bend:2022,DEM,"Mary ""MJ"" Hegar",1056
fort-bend:2022,GRN,David B. Collins,10
fort-bend:2022,LIB,Kerry Douglas McKennon,54
fort-bend:2022,REP,John Cornyn,1321
fort-bend:2043,DEM,"Mary ""MJ"" Hegar",352
fort-bend:2043,GRN,David B. Collins,4
fort-bend:2043,LIB,Kerry Douglas McKennon,10
fort-bend:2043,REP,John Cornyn,147
fort-bend:2066,DEM,"Mary ""MJ"" Hegar",2142
fort-bend:2066,GRN,David B. Collins,22
fort-bend:2066,LIB,Kerry Douglas McKennon,55
fort-bend:2066,REP,John Cornyn,804
fort-bend:2096,DEM,"Mary ""MJ"" Hegar",1150
fort-bend:2096,GRN,David B. Collins,14
fort-bend:2096,LIB,Kerry Douglas McKennon,38
fort-bend:2096,REP,John Cornyn,533
fort-bend:2099,DEM,"Mary ""MJ"" Hegar",1419
fort-bend:2099,GRN,David B. Collins,31
fort-bend:2099,LIB,Kerry Douglas McKennon,38
fort-bend:2099,REP,John Cornyn,911
fort-bend:2100,DEM,"Mary ""MJ"" Hegar",1122
fort-bend:2100,GRN,David B. Collins,15
fort-bend:2100,LIB,Kerry Douglas McKennon,34
fort-bend:2100,REP,John Cornyn,611
fort-bend:2101,DEM,"Mary ""MJ"" Hegar",1585
fort-bend:2101,GRN,David B. Collins,28
fort-bend:2101,LIB,Kerry Douglas McKennon,36
fort-bend:2101,REP,John Cornyn,612
fort-bend:2106,DEM,"Mary ""MJ"" Hegar",2524
fort-bend:2106,GRN,David B. Collins,33
fort-bend:2106,LIB,Kerry Douglas McKennon,65
fort-bend:2106,REP,John Cornyn,1169
fort-bend:3009,DEM,"Mary ""MJ"" Hegar",736
fort-bend:3009,GRN,David B. Collins,7
fort-bend:3009,LIB,Kerry Douglas McKennon,24
fort-bend:3009,REP,John Cornyn,1624
fort-bend:3032,DEM,"Mary ""MJ"" Hegar",1233
fort-bend:3032,GRN,David B. Collins,25
fort-bend:3032,LIB,Kerry Douglas McKennon,23
fort-bend:3032,REP,John Cornyn,645
fort-bend:3053,DEM,"Mary ""MJ"" Hegar",0
fort-bend:3053,GRN,David B. Collins,0
fort-bend:3053,LIB,Kerry Douglas McKennon,0
fort-bend:3053,REP,John Cornyn,1
fort-bend:3069,DEM,"Mary ""MJ"" Hegar",173
fort-bend:3069,GRN,David B. Collins,2
fort-bend:3069,LIB,Kerry Douglas McKennon,6
fort-bend:3069,REP,John Cornyn,178
fort-bend:3083,DEM,"Mary ""MJ"" Hegar",2125
fort-bend:3083,GRN,David B. Collins,21
fort-bend:3083,LIB,Kerry Douglas McKennon,48
fort-bend:3083,REP,John Cornyn,1264
fort-bend:3098,DEM,"Mary ""MJ"" Hegar",987
fort-bend:3098,GRN,David B. Collins,18
fort-bend:3098,LIB,Kerry Douglas McKennon,44
fort-bend:3098,REP,John Cornyn,636
fort-bend:3113,DEM,"Mary ""MJ"" Hegar",3370
fort-bend:3113,GRN,David B. Collins,45
fort-bend:3113,LIB,Kerry Douglas McKennon,77
fort-bend:3113,REP,John Cornyn,1120
fort-bend:3150,DEM,"Mary ""MJ"" Hegar",3290
fort-bend:3150,GRN,David B. Collins,22
fort-bend:3150,LIB,Kerry Douglas McKennon,67
fort-bend:3150,REP,John Cornyn,1621
fort-bend:4020,DEM,"Mary ""MJ"" Hegar",794
fort-bend:4020,GRN,David B. Collins,11
fort-bend:4020,LIB,Kerry Douglas McKennon,44
fort-bend:4020,REP,John Cornyn,1437
fort-bend:4027,DEM,"Mary ""MJ"" Hegar",1
fort-bend:4027,GRN,David B. Collins,0
fort-bend:4027,LIB,Kerry Douglas McKennon,0
fort-bend:4027,REP,John Cornyn,0
fort-bend:4029,DEM,"Mary ""MJ"" Hegar",514
fort-bend:4029,GRN,David B. Collins,9
fort-bend:4029,LIB,Kerry Douglas McKennon,25
fort-bend:4029,REP,John Cornyn,921
fort-bend:4035,DEM,"Mary ""MJ"" Hegar",634
fort-bend:4035,GRN,David B. Collins,14
fort-bend:4035,LIB,Kerry Douglas McKennon,15
fort-bend:4035,REP,John Cornyn,688
fort-bend:4039,DEM,"Mary ""MJ"" Hegar",436
fort-bend:4039,GRN,David B. Collins,8
fort-bend:4039,LIB,Kerry Douglas McKennon,9
fort-bend:4039,REP,John Cornyn,258
fort-bend:4045,DEM,"Mary ""MJ"" Hegar",749
fort-bend:4045,GRN,David B. Collins,12
fort-bend:4045,LIB,Kerry Douglas McKennon,24
fort-bend:4045,REP,John Cornyn,581
fort-bend:4046,DEM,"Mary ""MJ"" Hegar",1157
fort-bend:4046,GRN,David B. Collins,15
fort-bend:4046,LIB,Kerry Douglas McKennon,46
fort-bend:4046,REP,John Cornyn,1150
fort-bend:4071,DEM,"Mary ""MJ"" Hegar",247
fort-bend:4071,GRN,David B. Collins,2
fort-bend:4071,LIB,Kerry Douglas McKennon,9
fort-bend:4071,REP,John Cornyn,188
fort-bend:4086,DEM,"Mary ""MJ"" Hegar",1050
fort-bend:4086,GRN,David B. Collins,13
fort-bend:4086,LIB,Kerry Douglas McKennon,17
fort-bend:4086,REP,John Cornyn,628
fort-bend:4105,DEM,"Mary ""MJ"" Hegar",870
fort-bend:4105,GRN,David B. Collins,13
fort-bend:4105,LIB,Kerry Douglas McKennon,18
fort-bend:4105,REP,John Cornyn,807
fort-bend:4107,DEM,"Mary ""MJ"" Hegar",562
fort-bend:4107,GRN,David B. Collins,7
fort-bend:4107,LIB,Kerry Douglas McKennon,20
fort-bend:4107,REP,John Cornyn,957
fort-bend:4117,DEM,"Mary ""MJ"" Hegar",2861
fort-bend:4117,GRN,David B. Collins,31
fort-bend:4117,LIB,Kerry Douglas McKennon,88
fort-bend:4117,REP,John Cornyn,1783
fort-bend:4121,DEM,"Mary ""MJ"" Hegar",299
fort-bend:4121,GRN,David B. Collins,6
fort-bend:4121,LIB,Kerry Douglas McKennon,8
fort-bend:4121,REP,John Cornyn,228
fort-bend:4124,DEM,"Mary ""MJ"" Hegar",1872
fort-bend:4124,GRN,David B. Collins,22
fort-bend:4124,LIB,Kerry Douglas McKennon,48
fort-bend:4124,REP,John Cornyn,1157
fort-bend:4125,DEM,"Mary ""MJ"" Hegar",1812
fort-bend:4125,GRN,David B. Collins,24
fort-bend:4125,LIB,Kerry Douglas McKennon,49
fort-bend:4125,REP,John Cornyn,1094
fort-bend:4126,DEM,"Mary ""MJ"" Hegar",1520
fort-bend:4126,GRN,David B. Collins,19
fort-bend:4126,LIB,Kerry Douglas McKennon,46
fort-bend:4126,REP,John Cornyn,1015
fort-bend:4140,DEM,"Mary ""MJ"" Hegar",1025
fort-bend:4140,GRN,David B. Collins,9
fort-bend:4140,LIB,Kerry Douglas McKennon,31
fort-bend:4140,REP,John Cornyn,1375
fort-bend:4147,DEM,"Mary ""MJ"" Hegar",2939
fort-bend:4147,GRN,David B. Collins,18
fort-bend:4147,LIB,Kerry Douglas McKennon,63
fort-bend:4147,REP,John Cornyn,1560
fort-bend:4155,DEM,"Mary ""MJ"" Hegar",1210
fort-bend:4155,GRN,David B. Collins,20
fort-bend:4155,LIB,Kerry Douglas McKennon,28
fort-bend:4155,REP,John Cornyn,625
