precinct,party,candidate,votes
fort-bend:2016,DEM,Tina Clinton,1436
fort-bend:2016,REP,Kevin Patrick Yeary,1222
fort-bend:2022,DEM,Tina Clinton,1060
fort-bend:2022,REP,Kevin Patrick Yeary,1316
fort-bend:2043,DEM,Tina Clinton,358
fort-bend:2043,REP,Kevin Patrick Yeary,137
fort-bend:2066,DEM,Tina Clinton,2204
fort-bend:2066,REP,Kevin Patrick Yeary,795
fort-bend:2096,DEM,Tina Clinton,1172
fort-bend:2096,REP,Kevin Patrick Yeary,527
fort-bend:2099,DEM,Tina Clinton,1465
fort-bend:2099,REP,Kevin Patrick Yeary,898
fort-bend:2100,DEM,Tina Clinton,1164
fort-bend:2100,REP,Kevin Patrick Yeary,598
fort-bend:2101,DEM,Tina Clinton,1650
fort-bend:2101,REP,Kevin Patrick Yeary,602
fort-bend:2106,DEM,Tina Clinton,2605
fort-bend:2106,REP,Kevin Patrick Yeary,1155
fort-bend:3009,DEM,Tina Clinton,722
fort-bend:3009,REP,Kevin Patrick Yeary,1575
fort-bend:3032,DEM,Tina Clinton,1262
fort-bend:3032,REP,Kevin Patrick Yeary,642
fort-bend:3053,DEM,Tina Clinton,0
fort-bend:3053,REP,Kevin Patrick Yeary,1
fort-bend:3069,DEM,Tina Clinton,163
fort-bend:3069,REP,Kevin Patrick Yeary,176
fort-bend:3083,DEM,Tina Clinton,2132
fort-bend:3083,REP,Kevin Patrick Yeary,1260
fort-bend:3098,DEM,Tina Clinton,1032
fort-bend:3098,REP,Kevin Patrick Yeary,622
fort-bend:3113,DEM,Tina Clinton,3457
fort-bend:3113,REP,Kevin Patrick Yeary,1144
fort-bend:3150,DEM,Tina Clinton,3316
fort-bend:3150,REP,Kevin Patrick Yeary,1628
fort-bend:4020,DEM,Tina Clinton,786
fort-bend:4020,REP,Kevin Patrick Yeary,1431
fort-bend:4027,DEM,Tina Clinton,1
fort-bend:4027,REP,Kevin Patrick Yeary,0
fort-bend:4029,DEM,Tina Clinton,498
fort-bend:4029,REP,Kevin Patrick Yeary,917
fort-bend:4035,DEM,Tina Clinton,628
fort-bend:4035,REP,Kevin Patrick Yeary,673
fort-bend:4039,DEM,Tina Clinton,436
fort-bend:4039,REP,Kevin Patrick Yeary,249
fort-bend:4045,DEM,Tina Clinton,755
fort-bend:4045,REP,Kevin Patrick Yeary,592
fort-bend:4046,DEM,Tina Clinton,1131
fort-bend:4046,REP,Kevin Patrick Yeary,1152
fort-bend:4071,DEM,Tina Clinton,250
fort-bend:4071,REP,Kevin Patrick Yeary,185
fort-bend:4086,DEM,Tina Clinton,1069
fort-bend:4086,REP,Kevin Patrick Yeary,628
fort-bend:4105,DEM,Tina Clinton,860
fort-bend:4105,REP,Kevin Patrick Yeary,784
fort-bend:4107,DEM,Tina Clinton,542
fort-bend:4107,REP,Kevin Patrick Yeary,933
fort-bend:4117,DEM,Tina Clinton,2895
fort-bend:4117,REP,Kevin Patrick Yeary,1804
fort-bend:4121,DEM,Tina Clinton,293
fort-bend:4121,REP,Kevin Patrick Yeary,228
fort-bend:4124,DEM,Tina Clinton,1911
fort-bend:4124,REP,Kevin Patrick Yeary,1125
fort-bend:4125,DEM,Tina Clinton,1837
fort-bend:4125,REP,Kevin Patrick Yeary,1092
fort-bend:4126,DEM,Tina Clinton,1543
fort-bend:4126,REP,Kevin Patrick Yeary,1028
fort-bend:4140,DEM,Tina Clinton,1026
fort-bend:4140,REP,Kevin Patrick Yeary,1329
fort-bend:4147,DEM,Tina Clinton,2956
fort-bend:4147,REP,Kevin Patrick Yeary,1544
fort-bend:4155,DEM,Tina Clinton,1225
fort-bend:4155,REP,Kevin Patrick Yeary,624
