precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:4163,184,1038,1259,0,768,3210,5.73%,32.34%,39.22%,0.00%,23.93%
bexar:4166,52,178,424,0,120,737,7.06%,24.15%,57.53%,0.00%,16.28%
bexar:4168,149,1213,2106,0,805,4164,3.58%,29.13%,50.58%,0.00%,19.33%
bexar:4175,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4178,1,1,4,2,0,8,12.50%,12.50%,50.00%,25.00%,0.00%
bexar:4181,7,6,10,0,0,20,35.00%,30.00%,50.00%,0.00%,0.00%
bexar:4182,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4183,1,1,41,0,39,80,1.25%,1.25%,51.25%,0.00%,48.75%
bexar:4184,1,0,25,0,0,26,3.85%,0.00%,96.15%,0.00%,0.00%
bexar:4185,0,2,6,0,0,8,0.00%,25.00%,75.00%,0.00%,0.00%
bexar:4186,4,4,50,3,80,141,2.84%,2.84%,35.46%,2.13%,56.74%
bexar:4189,63,527,897,0,322,1766,3.57%,29.84%,50.79%,0.00%,18.23%
bexar:4190,3,7,4,0,7,19,15.79%,36.84%,21.05%,0.00%,36.84%
bexar:4191,1,16,9,0,1,23,4.35%,69.57%,39.13%,0.00%,4.35%
bexar:4192,0,0,1,0,1,2,0.00%,0.00%,50.00%,0.00%,50.00%
bexar:4193,10,48,126,0,37,217,4.61%,22.12%,58.06%,0.00%,17.05%
bexar:4195,0,2,1,0,4,7,0.00%,28.57%,14.29%,0.00%,57.14%
bexar:4196,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:4197,0,14,30,0,15,57,0.00%,24.56%,52.63%,0.00%,26.32%
bexar:4198,116,908,1406,0,625,2976,3.90%,30.51%,47.24%,0.00%,21.00%
bexar:4199,203,503,1634,0,818,3124,6.50%,16.10%,52.30%,0.00%,26.18%
bexar:4203,21,27,147,2,166,363,5.79%,7.44%,40.50%,0.55%,45.73%
bexar:4205,6,6,141,0,54,205,2.93%,2.93%,68.78%,0.00%,26.34%
bexar:4211,8,1,13,0,21,43,18.60%,2.33%,30.23%,0.00%,48.84%
bexar:4213,1,0,3,1,3,8,12.50%,0.00%,37.50%,12.50%,37.50%
comal:201,260,413,2711,129,4661,8174,3.18%,5.05%,33.17%,1.58%,57.02%
comal:302,89,232,3127,158,4512,8118,1.10%,2.86%,38.52%,1.95%,55.58%
comal:304,220,374,3996,92,4226,8908,2.47%,4.20%,44.86%,1.03%,47.44%
comal:306,180,277,1806,73,2841,5177,3.48%,5.35%,34.89%,1.41%,54.88%
hays:110,104,168,2002,43,1359,3676,2.83%,4.57%,54.46%,1.17%,36.97%
hays:111,6,40,106,0,255,402,1.49%,9.95%,26.37%,0.00%,63.43%
hays:112,81,332,2204,3,1186,3806,2.13%,8.72%,57.91%,0.08%,31.16%
hays:113,54,187,1216,5,711,2173,2.49%,8.61%,55.96%,0.23%,32.72%
hays:114,70,234,1677,29,1012,3022,2.32%,7.74%,55.49%,0.96%,33.49%
hays:115,151,423,1843,0,1443,3851,3.92%,10.98%,47.86%,0.00%,37.47%
hays:120,132,234,1743,47,994,3150,4.19%,7.43%,55.33%,1.49%,31.56%
hays:121,240,608,1765,11,1704,4328,5.55%,14.05%,40.78%,0.25%,39.37%
hays:122,113,331,1129,1,1086,2660,4.25%,12.44%,42.44%,0.04%,40.83%
hays:123,62,306,2007,0,817,3182,1.95%,9.62%,63.07%,0.00%,25.68%
hays:125,203,448,4392,25,2062,7130,2.85%,6.28%,61.60%,0.35%,28.92%
hays:126,169,449,2914,51,2110,5693,2.97%,7.89%,51.19%,0.90%,37.06%
hays:127,65,212,1144,5,582,2008,3.24%,10.56%,56.97%,0.25%,28.98%
hays:128,130,413,3215,40,1885,5683,2.29%,7.27%,56.57%,0.70%,33.17%
hays:129,177,396,2407,46,1803,4829,3.67%,8.20%,49.84%,0.95%,37.34%
hays:130,102,339,2724,77,1796,5038,2.02%,6.73%,54.07%,1.53%,35.65%
hays:220,150,200,1287,97,2924,4658,3.22%,4.29%,27.63%,2.08%,62.77%
hays:221,138,371,2096,40,2395,5040,2.74%,7.36%,41.59%,0.79%,47.52%
hays:223,141,293,2484,70,1602,4590,3.07%,6.38%,54.12%,1.53%,34.90%
hays:227,220,368,2979,0,2027,5592,3.93%,6.58%,53.27%,0.00%,36.25%
hays:228,402,460,3510,8,2527,6905,5.82%,6.66%,50.83%,0.12%,36.60%
hays:229,52,166,7663,0,911,8783,0.59%,1.89%,87.25%,0.00%,10.37%
hays:231,229,537,4160,0,2296,7185,3.19%,7.47%,57.90%,0.00%,31.96%
hays:233,89,122,1744,0,736,2691,3.31%,4.53%,64.81%,0.00%,27.35%
hays:234,29,103,2636,19,706,3493,0.83%,2.95%,75.47%,0.54%,20.21%
hays:301,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
hays:316,94,146,1187,11,1373,2811,3.34%,5.19%,42.23%,0.39%,48.84%
hays:317,10,30,359,11,344,754,1.33%,3.98%,47.61%,1.46%,45.62%
hays:318,1,1,33,5,82,122,0.82%,0.82%,27.05%,4.10%,67.21%
hays:330,72,174,827,27,1620,2720,2.65%,6.40%,30.40%,0.99%,59.56%
hays:334,1901,392,1487,39,1334,5153,36.89%,7.61%,28.86%,0.76%,25.89%
hays:340,78,152,928,36,2067,3261,2.39%,4.66%,28.46%,1.10%,63.39%
hays:413,648,154,673,24,383,1882,34.43%,8.18%,35.76%,1.28%,20.35%
hays:414,407,445,1448,14,1269,3583,11.36%,12.42%,40.41%,0.39%,35.42%
hays:415,248,863,2577,0,2675,6326,3.92%,13.64%,40.74%,0.00%,42.29%
hays:416,21,113,363,8,153,658,3.19%,17.17%,55.17%,1.22%,23.25%
hays:418,3,8,19,2,7,39,7.69%,20.51%,48.72%,5.13%,17.95%
travis:101,510,3333,11009,0,3188,17992,2.83%,18.52%,61.19%,0.00%,17.72%
travis:105,1026,6240,13119,0,5385,25582,4.01%,24.39%,51.28%,0.00%,21.05%
travis:114,3,102,122,0,130,355,0.85%,28.73%,34.37%,0.00%,36.62%
travis:115,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:116,0,0,7,1,0,8,0.00%,0.00%,87.50%,12.50%,0.00%
travis:117,192,2228,10666,0,1215,14271,1.35%,15.61%,74.74%,0.00%,8.51%
travis:119,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:120,44,92,137,0,219,490,8.98%,18.78%,27.96%,0.00%,44.69%
travis:121,84,1445,1867,0,444,3791,2.22%,38.12%,49.25%,0.00%,11.71%
travis:122,132,2196,1853,0,1165,5344,2.47%,41.09%,34.67%,0.00%,21.80%
travis:124,386,1921,2708,36,3265,8316,4.64%,23.10%,32.56%,0.43%,39.26%
travis:125,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:126,445,1336,1697,88,3877,7443,5.98%,17.95%,22.80%,1.18%,52.09%
travis:127,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:128,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:129,172,2187,1996,0,1787,6106,2.82%,35.82%,32.69%,0.00%,29.27%
travis:131,13,1,8,2,6,30,43.33%,3.33%,26.67%,6.67%,20.00%
travis:132,206,1112,1421,35,1732,4506,4.57%,24.68%,31.54%,0.78%,38.44%
travis:134,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:138,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:141,143,191,548,18,324,1224,11.68%,15.60%,44.77%,1.47%,26.47%
travis:151,106,701,1057,15,1605,3484,3.04%,20.12%,30.34%,0.43%,46.07%
travis:153,2123,2011,3211,0,3438,10727,19.79%,18.75%,29.93%,0.00%,32.05%
travis:154,1555,1674,3018,31,2377,8655,17.97%,19.34%,34.87%,0.36%,27.46%
travis:203,675,880,3341,0,1323,6169,10.94%,14.26%,54.16%,0.00%,21.45%
travis:227,584,702,3571,7,659,5523,10.57%,12.71%,64.66%,0.13%,11.93%
travis:401,157,794,5607,4,1319,7881,1.99%,10.07%,71.15%,0.05%,16.74%
travis:402,357,804,9503,0,1326,11948,2.99%,6.73%,79.54%,0.00%,11.10%
travis:403,35,122,3140,19,845,4161,0.84%,2.93%,75.46%,0.46%,20.31%
travis:404,515,1004,5903,4,3163,10589,4.86%,9.48%,55.75%,0.04%,29.87%
travis:405,158,131,1351,16,1056,2712,5.83%,4.83%,49.82%,0.59%,38.94%
travis:406,228,564,2886,22,2478,6178,3.69%,9.13%,46.71%,0.36%,40.11%
travis:407,438,1495,7033,0,2689,11644,3.76%,12.84%,60.40%,0.00%,23.09%
travis:413,244,678,2381,10,1683,4996,4.88%,13.57%,47.66%,0.20%,33.69%
travis:417,271,408,1867,42,1556,4144,6.54%,9.85%,45.05%,1.01%,37.55%
travis:418,5,0,22,0,3,30,16.67%,0.00%,73.33%,0.00%,10.00%
travis:420,302,429,1751,19,2392,4893,6.17%,8.77%,35.79%,0.39%,48.89%
travis:423,305,1197,7926,0,1662,11065,2.76%,10.82%,71.63%,0.00%,15.02%
travis:426,215,343,2114,51,1872,4595,4.68%,7.46%,46.01%,1.11%,40.74%
travis:427,160,608,2138,6,1401,4313,3.71%,14.10%,49.57%,0.14%,32.48%
travis:429,1188,2078,5121,127,5616,14130,8.41%,14.71%,36.24%,0.90%,39.75%
travis:431,991,2129,6890,145,4985,15140,6.55%,14.06%,45.51%,0.96%,32.93%
travis:432,4,1,9,0,6,20,20.00%,5.00%,45.00%,0.00%,30.00%
travis:434,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
travis:436,29,69,424,8,205,735,3.95%,9.39%,57.69%,1.09%,27.89%
travis:438,189,143,844,22,1409,2607,7.25%,5.49%,32.37%,0.84%,54.05%
travis:439,300,476,2142,96,2781,5795,5.18%,8.21%,36.96%,1.66%,47.99%
travis:440,124,152,863,7,1029,2175,5.70%,6.99%,39.68%,0.32%,47.31%
travis:443,176,791,8186,0,1162,10228,1.72%,7.73%,80.04%,0.00%,11.36%
travis:444,11,392,614,0,105,1110,0.99%,35.32%,55.32%,0.00%,9.46%
travis:448,223,786,7763,0,1506,10232,2.18%,7.68%,75.87%,0.00%,14.72%
travis:450,381,978,6402,2,2258,10021,3.80%,9.76%,63.89%,0.02%,22.53%
travis:452,87,1025,7038,0,865,8958,0.97%,11.44%,78.57%,0.00%,9.66%
