Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:2075,85,8,394,487,0.1745379877,0.0164271047,0.8090349076,Dem,3
bexar:2079,39,4,239,282,0.1382978723,0.0141843972,0.8475177305,Dem,3
bexar:2104,34,1,128,163,0.2085889571,0.0061349693,0.7852760736,Dem,3
bexar:2105,70,4,225,299,0.2341137124,0.0133779264,0.7525083612,Dem,3
bexar:2117,66,6,280,352,0.1875000000,0.0170454545,0.7954545455,Dem,3
bexar:2152,73,7,222,302,0.2417218543,0.0231788079,0.7350993377,Dem,3
bexar:3159,565,27,877,1469,0.3846153846,0.0183798502,0.5970047651,Dem,2
bexar:3206,20,2,78,100,0.2000000000,0.0200000000,0.7800000000,Dem,3
bexar:3207,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:3208,18,0,40,58,0.3103448276,0.0000000000,0.6896551724,Dem,3
bexar:4001,669,33,1339,2041,0.3277804998,0.0161685448,0.6560509554,Dem,3
bexar:4005,203,17,792,1012,0.2005928854,0.0167984190,0.7826086957,Dem,3
bexar:4006,92,6,307,405,0.2271604938,0.0148148148,0.7580246914,Dem,3
bexar:4009,83,6,361,450,0.1844444444,0.0133333333,0.8022222222,Dem,3
bexar:4010,83,8,562,653,0.1271056662,0.0122511485,0.8606431853,Dem,3
bexar:4015,211,17,762,990,0.2131313131,0.0171717172,0.7696969697,Dem,3
bexar:4017,293,32,1032,1357,0.2159174650,0.0235814296,0.7605011054,Dem,3
bexar:4018,195,10,596,801,0.2434456929,0.0124843945,0.7440699126,Dem,3
bexar:4021,260,9,381,650,0.4000000000,0.0138461538,0.5861538462,Dem,2
bexar:4035,12,1,12,25,0.4800000000,0.0400000000,0.4800000000,Rep,1
bexar:4040,115,9,525,649,0.1771956857,0.0138674884,0.8089368259,Dem,3
bexar:4042,58,2,93,153,0.3790849673,0.0130718954,0.6078431373,Dem,2
bexar:4043,721,33,1152,1906,0.3782791186,0.0173137461,0.6044071354,Dem,2
bexar:4044,291,14,506,811,0.3588162762,0.0172626387,0.6239210851,Dem,2
bexar:4045,568,24,900,1492,0.3806970509,0.0160857909,0.6032171582,Dem,2
bexar:4047,545,24,950,1519,0.3587886768,0.0157998683,0.6254114549,Dem,2
bexar:4049,466,27,906,1399,0.3330950679,0.0192994996,0.6476054325,Dem,3
bexar:4053,566,20,802,1388,0.4077809798,0.0144092219,0.5778097983,Dem,2
bexar:4054,1187,41,1353,2581,0.4598992639,0.0158853158,0.5242154204,Dem,1
bexar:4060,477,16,648,1141,0.4180543383,0.0140227870,0.5679228747,Dem,2
bexar:4061,394,22,889,1305,0.3019157088,0.0168582375,0.6812260536,Dem,3
bexar:4063,194,9,305,508,0.3818897638,0.0177165354,0.6003937008,Dem,2
bexar:4064,648,18,778,1444,0.4487534626,0.0124653740,0.5387811634,Dem,1
bexar:4065,656,33,1584,2273,0.2886053674,0.0145182578,0.6968763748,Dem,3
bexar:4066,689,31,1343,2063,0.3339796413,0.0150266602,0.6509936985,Dem,3
bexar:4067,441,18,567,1026,0.4298245614,0.0175438596,0.5526315789,Dem,2
bexar:4068,164,5,296,465,0.3526881720,0.0107526882,0.6365591398,Dem,2
bexar:4076,677,34,1270,1981,0.3417465926,0.0171630490,0.6410903584,Dem,2
bexar:4080,462,18,832,1312,0.3521341463,0.0137195122,0.6341463415,Dem,2
bexar:4082,175,14,738,927,0.1887810140,0.0151024811,0.7961165049,Dem,3
bexar:4083,225,14,306,545,0.4128440367,0.0256880734,0.5614678899,Dem,2
bexar:4087,617,21,1099,1737,0.3552101324,0.0120898100,0.6327000576,Dem,2
bexar:4088,771,38,1596,2405,0.3205821206,0.0158004158,0.6636174636,Dem,3
bexar:4091,238,11,418,667,0.3568215892,0.0164917541,0.6266866567,Dem,2
bexar:4093,779,26,940,1745,0.4464183381,0.0148997135,0.5386819484,Dem,1
bexar:4096,561,30,886,1477,0.3798239675,0.0203114421,0.5998645904,Dem,2
bexar:4097,690,23,711,1424,0.4845505618,0.0161516854,0.4992977528,Dem,1
bexar:4099,271,12,458,741,0.3657219973,0.0161943320,0.6180836707,Dem,2
bexar:4100,297,10,373,680,0.4367647059,0.0147058824,0.5485294118,Dem,2
bexar:4102,155,6,296,457,0.3391684902,0.0131291028,0.6477024070,Dem,3
bexar:4105,796,18,587,1401,0.5681655960,0.0128479657,0.4189864383,Rep,2
bexar:4106,75,6,168,249,0.3012048193,0.0240963855,0.6746987952,Dem,3
bexar:4107,424,8,467,899,0.4716351502,0.0088987764,0.5194660734,Dem,1
bexar:4109,333,20,532,885,0.3762711864,0.0225988701,0.6011299435,Dem,2
bexar:4110,201,14,582,797,0.2521957340,0.0175658720,0.7302383940,Dem,3
bexar:4111,21,4,166,191,0.1099476440,0.0209424084,0.8691099476,Dem,3
bexar:4114,15,1,30,46,0.3260869565,0.0217391304,0.6521739130,Dem,3
bexar:4119,113,7,293,413,0.2736077482,0.0169491525,0.7094430993,Dem,3
bexar:4120,38,3,69,110,0.3454545455,0.0272727273,0.6272727273,Dem,2
bexar:4122,14,0,38,52,0.2692307692,0.0000000000,0.7307692308,Dem,3
bexar:4123,22,1,68,91,0.2417582418,0.0109890110,0.7472527473,Dem,3
bexar:4125,14,1,26,41,0.3414634146,0.0243902439,0.6341463415,Dem,2
bexar:4128,45,2,71,118,0.3813559322,0.0169491525,0.6016949153,Dem,2
bexar:4131,75,4,155,234,0.3205128205,0.0170940171,0.6623931624,Dem,3
bexar:4132,577,29,1032,1638,0.3522588523,0.0177045177,0.6300366300,Dem,2
bexar:4134,1,0,3,4,0.2500000000,0.0000000000,0.7500000000,Dem,3
bexar:4139,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4142,61,4,278,343,0.1778425656,0.0116618076,0.8104956268,Dem,3
bexar:4143,803,48,1935,2786,0.2882268485,0.0172290022,0.6945441493,Dem,3
bexar:4145,2,0,3,5,0.4000000000,0.0000000000,0.6000000000,Dem,2
bexar:4146,6,0,11,17,0.3529411765,0.0000000000,0.6470588235,Dem,2
bexar:4148,48,2,46,96,0.5000000000,0.0208333333,0.4791666667,Rep,1
bexar:4149,104,6,156,266,0.3909774436,0.0225563910,0.5864661654,Dem,2
bexar:4150,376,16,774,1166,0.3224699828,0.0137221269,0.6638078902,Dem,3
bexar:4152,470,26,748,1244,0.3778135048,0.0209003215,0.6012861736,Dem,2
bexar:4154,188,5,251,444,0.4234234234,0.0112612613,0.5653153153,Dem,2
bexar:4155,376,24,1197,1597,0.2354414527,0.0150281778,0.7495303694,Dem,3
bexar:4156,216,11,470,697,0.3098995696,0.0157819225,0.6743185079,Dem,3
bexar:4157,194,15,811,1020,0.1901960784,0.0147058824,0.7950980392,Dem,3
bexar:4158,122,7,187,316,0.3860759494,0.0221518987,0.5917721519,Dem,2
bexar:4160,371,16,815,1202,0.3086522463,0.0133111481,0.6780366057,Dem,3
bexar:4161,64,8,347,419,0.1527446301,0.0190930788,0.8281622912,Dem,3
bexar:4163,457,24,883,1364,0.3350439883,0.0175953079,0.6473607038,Dem,3
bexar:4166,66,5,151,222,0.2972972973,0.0225225225,0.6801801802,Dem,3
bexar:4168,444,24,936,1404,0.3162393162,0.0170940171,0.6666666667,Dem,3
bexar:4178,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4181,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4183,14,1,50,65,0.2153846154,0.0153846154,0.7692307692,Dem,3
bexar:4184,1,0,10,11,0.0909090909,0.0000000000,0.9090909091,Dem,3
bexar:4185,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4186,14,1,58,73,0.1917808219,0.0136986301,0.7945205479,Dem,3
bexar:4189,182,8,377,567,0.3209876543,0.0141093474,0.6649029982,Dem,3
bexar:4190,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
bexar:4191,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
bexar:4193,13,1,24,38,0.3421052632,0.0263157895,0.6315789474,Dem,2
bexar:4197,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
bexar:4198,273,15,685,973,0.2805755396,0.0154162384,0.7040082220,Dem,3
bexar:4199,317,17,490,824,0.3847087379,0.0206310680,0.5946601942,Dem,2
bexar:4203,46,4,205,255,0.1803921569,0.0156862745,0.8039215686,Dem,3
bexar:4205,40,1,40,81,0.4938271605,0.0123456790,0.4938271605,Rep,1
bexar:4211,1,1,18,20,0.0500000000,0.0500000000,0.9000000000,Dem,3
bexar:4213,9,1,16,26,0.3461538462,0.0384615385,0.6153846154,Dem,2
comal:201,2526,60,1223,3809,0.6631661854,0.0157521659,0.3210816487,Rep,3
comal:302,2247,58,1280,3585,0.6267782427,0.0161785216,0.3570432357,Rep,2
comal:304,1882,64,1184,3130,0.6012779553,0.0204472843,0.3782747604,Rep,2
comal:306,1087,32,621,1740,0.6247126437,0.0183908046,0.3568965517,Rep,2
hays:110,661,24,838,1523,0.4340118188,0.0157583716,0.5502298096,Dem,2
hays:111,53,5,162,220,0.2409090909,0.0227272727,0.7363636364,Dem,3
hays:112,355,36,1037,1428,0.2485994398,0.0252100840,0.7261904762,Dem,3
hays:113,211,13,534,758,0.2783641161,0.0171503958,0.7044854881,Dem,3
hays:114,324,19,738,1081,0.2997224792,0.0175763182,0.6827012026,Dem,3
hays:115,372,36,930,1338,0.2780269058,0.0269058296,0.6950672646,Dem,3
hays:120,341,19,509,869,0.3924050633,0.0218642117,0.5857307250,Dem,2
hays:121,206,30,1074,1310,0.1572519084,0.0229007634,0.8198473282,Dem,3
hays:122,125,18,514,657,0.1902587519,0.0273972603,0.7823439878,Dem,3
hays:123,161,19,528,708,0.2274011299,0.0268361582,0.7457627119,Dem,3
hays:125,829,37,1337,2203,0.3763050386,0.0167952792,0.6068996823,Dem,2
hays:126,943,41,1188,2172,0.4341620626,0.0188766114,0.5469613260,Dem,2
hays:127,314,12,391,717,0.4379358438,0.0167364017,0.5453277545,Dem,2
hays:128,805,34,1076,1915,0.4203655352,0.0177545692,0.5618798956,Dem,2
hays:129,632,34,1039,1705,0.3706744868,0.0199413490,0.6093841642,Dem,2
hays:130,741,45,1281,2067,0.3584905660,0.0217706821,0.6197387518,Dem,2
hays:220,1044,53,1121,2218,0.4706943192,0.0238954013,0.5054102795,Dem,1
hays:221,711,31,1056,1798,0.3954393771,0.0172413793,0.5873192436,Dem,2
hays:223,696,36,1011,1743,0.3993115318,0.0206540448,0.5800344234,Dem,2
hays:227,849,33,1282,2164,0.3923290203,0.0152495379,0.5924214418,Dem,2
hays:228,1115,43,1735,2893,0.3854130660,0.0148634635,0.5997234704,Dem,2
hays:229,443,21,774,1238,0.3578352181,0.0169628433,0.6252019386,Dem,2
hays:231,818,45,1423,2286,0.3578302712,0.0196850394,0.6224846894,Dem,2
hays:233,344,18,516,878,0.3917995444,0.0205011390,0.5876993166,Dem,2
hays:234,316,12,432,760,0.4157894737,0.0157894737,0.5684210526,Dem,2
hays:316,542,24,674,1240,0.4370967742,0.0193548387,0.5435483871,Dem,2
hays:317,62,9,231,302,0.2052980132,0.0298013245,0.7649006623,Dem,3
hays:318,20,2,63,85,0.2352941176,0.0235294118,0.7411764706,Dem,3
hays:330,352,34,907,1293,0.2722351121,0.0262954370,0.7014694509,Dem,3
hays:334,372,38,1207,1617,0.2300556586,0.0235003092,0.7464440322,Dem,3
hays:340,464,28,835,1327,0.3496608892,0.0211002261,0.6292388847,Dem,2
hays:413,123,16,541,680,0.1808823529,0.0235294118,0.7955882353,Dem,3
hays:414,235,22,709,966,0.2432712215,0.0227743271,0.7339544513,Dem,3
hays:415,340,31,1155,1526,0.2228047182,0.0203145478,0.7568807339,Dem,3
hays:416,36,2,63,101,0.3564356436,0.0198019802,0.6237623762,Dem,2
hays:418,2,0,1,3,0.6666666667,0.0000000000,0.3333333333,Rep,3
travis:101,932,119,4297,5348,0.1742707554,0.0222513089,0.8034779357,Dem,3
travis:105,2101,197,6391,8689,0.2417999770,0.0226723443,0.7355276787,Dem,3
travis:114,66,2,125,193,0.3419689119,0.0103626943,0.6476683938,Dem,3
travis:117,284,41,2080,2405,0.1180873181,0.0170478170,0.8648648649,Dem,3
travis:120,60,4,190,254,0.2362204724,0.0157480315,0.7480314961,Dem,3
travis:121,117,14,782,913,0.1281489595,0.0153340635,0.8565169770,Dem,3
travis:122,184,42,2005,2231,0.0824742268,0.0188256387,0.8987001345,Dem,3
travis:124,464,86,3510,4060,0.1142857143,0.0211822660,0.8645320197,Dem,3
travis:125,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
travis:126,381,82,3962,4425,0.0861016949,0.0185310734,0.8953672316,Dem,3
travis:129,191,45,2027,2263,0.0844012373,0.0198851083,0.8957136544,Dem,3
travis:131,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
travis:132,222,34,1963,2219,0.1000450653,0.0153222172,0.8846327174,Dem,3
travis:141,66,8,327,401,0.1645885287,0.0199501247,0.8154613466,Dem,3
travis:151,218,34,1672,1924,0.1133056133,0.0176715177,0.8690228690,Dem,3
travis:153,1209,116,3490,4815,0.2510903427,0.0240913811,0.7248182762,Dem,3
travis:154,813,85,2583,3481,0.2335535766,0.0244182706,0.7420281528,Dem,3
travis:203,436,32,1004,1472,0.2961956522,0.0217391304,0.6820652174,Dem,3
travis:227,276,13,516,805,0.3428571429,0.0161490683,0.6409937888,Dem,2
travis:401,555,38,1326,1919,0.2892131318,0.0198019802,0.6909848880,Dem,3
travis:402,635,62,1934,2631,0.2413530977,0.0235651843,0.7350817180,Dem,3
travis:403,381,19,587,987,0.3860182371,0.0192502533,0.5947315096,Dem,2
travis:404,910,100,3194,4204,0.2164605138,0.0237868696,0.7597526166,Dem,3
travis:405,314,28,1054,1396,0.2249283668,0.0200573066,0.7550143266,Dem,3
travis:406,1012,48,1561,2621,0.3861121709,0.0183136208,0.5955742083,Dem,2
travis:407,412,67,2018,2497,0.1649979976,0.0268321986,0.8081698038,Dem,3
travis:413,284,40,1308,1632,0.1740196078,0.0245098039,0.8014705882,Dem,3
travis:417,389,48,1365,1802,0.2158712542,0.0266370699,0.7574916759,Dem,3
travis:418,2,0,1,3,0.6666666667,0.0000000000,0.3333333333,Rep,3
travis:420,306,54,1928,2288,0.1337412587,0.0236013986,0.8426573427,Dem,3
travis:423,401,56,2340,2797,0.1433678942,0.0200214516,0.8366106543,Dem,3
travis:426,282,45,2123,2450,0.1151020408,0.0183673469,0.8665306122,Dem,3
travis:427,239,43,1781,2063,0.1158507029,0.0208434319,0.8633058652,Dem,3
travis:429,842,142,4482,5466,0.1540431760,0.0259787779,0.8199780461,Dem,3
travis:431,524,137,3934,4595,0.1140369967,0.0298150163,0.8561479869,Dem,3
travis:432,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
travis:436,21,7,277,305,0.0688524590,0.0229508197,0.9081967213,Dem,3
travis:438,204,30,1265,1499,0.1360907272,0.0200133422,0.8438959306,Dem,3
travis:439,338,65,2632,3035,0.1113673806,0.0214168040,0.8672158155,Dem,3
travis:440,191,30,724,945,0.2021164021,0.0317460317,0.7661375661,Dem,3
travis:443,387,49,1912,2348,0.1648211244,0.0208688245,0.8143100511,Dem,3
travis:444,20,4,157,181,0.1104972376,0.0220994475,0.8674033149,Dem,3
travis:448,334,55,1583,1972,0.1693711968,0.0278904665,0.8027383367,Dem,3
travis:450,690,93,2888,3671,0.1879596840,0.0253336965,0.7867066194,Dem,3
travis:452,242,33,1200,1475,0.1640677966,0.0223728814,0.8135593220,Dem,3
