precinct,registered,ballots_cast,blank
frio:1,1327,,
frio:10,1066,,
frio:2,875,,
frio:3,897,,
frio:4,1351,,
frio:5,537,,
frio:6,602,,
frio:8,1160,,
frio:9,1140,,
webb:128,759,,
webb:129,2774,,
webb:130,4898,,
webb:132,5072,,
webb:133,5355,,
webb:134,2553,,
webb:135,1496,,
webb:136,350,,
webb:154,1748,,
webb:169,1288,,
webb:227,5120,,
webb:237,606,,
webb:267,2236,,
webb:268,342,,
webb:338,261,,
webb:350,54,,
webb:416,1183,,
webb:423,1133,,
webb:457,80,,
zavala:1,1674,770,0
zavala:2,2029,1256,0
zavala:3,2253,1242,0
zavala:4,2115,1195,0
