precinct,registered,ballots_cast,blank
chambers:13,0,,
galveston:103,1385,,
galveston:104,1021,,
galveston:105,354,,
galveston:1051,679,,
galveston:142,2856,,
galveston:144,2683,,
galveston:146,3234,,
galveston:148,4208,,
galveston:150,2586,,
galveston:151,3588,,
galveston:152,5102,,
galveston:159,4853,,
galveston:165,5512,,
galveston:1651,0,,
galveston:166,3216,,
galveston:167,6279,,
galveston:168,2,,
galveston:169,1,,
galveston:170,3033,,
galveston:172,507,,
galveston:192,836,,
galveston:193,2787,,
galveston:197,1007,,
galveston:218,3427,,
galveston:219,2860,,
galveston:220,6545,,
galveston:221,2255,,
galveston:223,3620,,
galveston:224,3703,,
galveston:225,3219,,
galveston:226,2854,,
galveston:227,3371,,
galveston:228,3377,,
galveston:232,2197,,
galveston:2321,0,,
galveston:2322,0,,
galveston:2323,456,,
galveston:258,2560,,
galveston:263,8013,,
galveston:274,834,,
galveston:275,371,,
galveston:276,2613,,
galveston:277,2787,,
galveston:278,2982,,
galveston:279,1380,,
galveston:280,1230,,
galveston:2801,0,,
galveston:281,217,,
galveston:283,3655,,
galveston:301,1403,,
galveston:306,5609,,
galveston:3061,0,,
galveston:309,140,,
galveston:311,1480,,
galveston:312,3,,
galveston:314,4339,,
galveston:315,4271,,
galveston:316,2631,,
galveston:330,3197,,
galveston:3301,3,,
galveston:331,2604,,
galveston:3311,369,,
galveston:334,1600,,
galveston:336,4652,,
galveston:338,4022,,
galveston:340,712,,
galveston:341,1687,,
galveston:343,2631,,
galveston:345,1144,,
galveston:347,1791,,
galveston:389,778,,
galveston:391,173,,
galveston:394,30,,
galveston:398,552,,
galveston:399,400,,
galveston:401,0,,
galveston:439,3823,,
galveston:4391,23,,
galveston:453,5647,,
galveston:454,4762,,
galveston:455,2333,,
galveston:456,3593,,
galveston:457,4816,,
galveston:460,5300,,
galveston:461,4001,,
galveston:462,5393,,
galveston:464,3237,,
galveston:471,2676,,
galveston:482,187,,
galveston:487,6591,,
galveston:488,4353,,
galveston:490,5171,,
jefferson:101,0,,
jefferson:102,180,,
jefferson:103,31,,
jefferson:104,78,,
jefferson:105,283,,
jefferson:106,26,,
jefferson:107,3,,
jefferson:108,509,,
jefferson:109,246,,
jefferson:11,430,,
jefferson:12,503,,
jefferson:13,381,,
jefferson:14,1509,,
jefferson:15,1342,,
jefferson:16,479,,
jefferson:17,2618,,
jefferson:18,1525,,
jefferson:19,1587,,
jefferson:20,1301,,
jefferson:21,302,,
jefferson:27,1462,,
jefferson:29,1836,,
jefferson:30,1176,,
jefferson:31,1241,,
jefferson:32,261,,
jefferson:33,2478,,
jefferson:34,1612,,
jefferson:35,1027,,
jefferson:36,1618,,
jefferson:37,2559,,
jefferson:38,2079,,
jefferson:39,1908,,
jefferson:40,3017,,
jefferson:41,195,,
jefferson:42,2437,,
jefferson:43,2303,,
jefferson:44,763,,
jefferson:45,1258,,
jefferson:46,1277,,
jefferson:47,1505,,
jefferson:48,1041,,
jefferson:49,518,,
jefferson:5,1574,,
jefferson:50,2517,,
jefferson:51,453,,
jefferson:52,501,,
jefferson:53,1481,,
jefferson:54,539,,
jefferson:55,423,,
jefferson:56,3195,,
jefferson:57,812,,
jefferson:58,62,,
jefferson:59,1166,,
jefferson:60,3290,,
jefferson:61,1890,,
jefferson:62,2681,,
jefferson:64,792,,
jefferson:67,2340,,
jefferson:69,3326,,
jefferson:70,2474,,
jefferson:71,105,,
jefferson:73,2385,,
jefferson:74,2893,,
jefferson:75,1066,,
jefferson:76,1070,,
jefferson:78,1944,,
jefferson:79,2098,,
jefferson:80,269,,
jefferson:81,844,,
jefferson:82,2582,,
jefferson:83,1211,,
jefferson:85,1273,,
jefferson:86,1387,,
jefferson:9,3739,,
jefferson:92,1250,,
jefferson:93,809,,
jefferson:95,560,,
jefferson:96,535,,
jefferson:97,0,,
jefferson:98,615,,
