Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brooks:1,111,16,297,424,0.2617924528,0.0377358491,0.7004716981,Dem,3
brooks:2,204,22,294,520,0.3923076923,0.0423076923,0.5653846154,Dem,2
brooks:3,92,10,219,321,0.2866043614,0.0311526480,0.6822429907,Dem,3
brooks:4,164,13,309,486,0.3374485597,0.0267489712,0.6358024691,Dem,2
brooks:3S,57,4,50,111,0.5135135135,0.0360360360,0.4504504505,Rep,1
duval:1,414,33,717,1164,0.3556701031,0.0283505155,0.6159793814,Dem,2
duval:2,255,21,529,805,0.3167701863,0.0260869565,0.6571428571,Dem,3
duval:3,77,5,183,265,0.2905660377,0.0188679245,0.6905660377,Dem,3
duval:4,50,1,43,94,0.5319148936,0.0106382979,0.4574468085,Rep,1
duval:5,114,6,128,248,0.4596774194,0.0241935484,0.5161290323,Dem,1
duval:6,23,0,61,84,0.2738095238,0.0000000000,0.7261904762,Dem,3
duval:7,64,1,25,90,0.7111111111,0.0111111111,0.2777777778,Rep,3
duval:8,725,29,460,1214,0.5971993410,0.0238879736,0.3789126853,Rep,2
duval:9,223,28,362,613,0.3637846656,0.0456769984,0.5905383361,Dem,2
jim-hogg:1,168,9,315,492,0.3414634146,0.0182926829,0.6402439024,Dem,2
jim-hogg:2,178,6,316,500,0.3560000000,0.0120000000,0.6320000000,Dem,2
jim-hogg:3,170,6,260,436,0.3899082569,0.0137614679,0.5963302752,Dem,2
jim-hogg:4,154,9,285,448,0.3437500000,0.0200892857,0.6361607143,Dem,2
jim-hogg:5,4,1,6,11,0.3636363636,0.0909090909,0.5454545455,Dem,2
karnes:1,574,7,249,830,0.6915662651,0.0084337349,0.3000000000,Rep,3
karnes:2,115,0,14,129,0.8914728682,0.0000000000,0.1085271318,Rep,3
karnes:3,108,1,3,112,0.9642857143,0.0089285714,0.0267857143,Rep,3
karnes:4,473,7,208,688,0.6875000000,0.0101744186,0.3023255814,Rep,3
karnes:5,318,3,135,456,0.6973684211,0.0065789474,0.2960526316,Rep,3
karnes:6,202,1,9,212,0.9528301887,0.0047169811,0.0424528302,Rep,3
karnes:7,443,3,53,499,0.8877755511,0.0060120240,0.1062124248,Rep,3
karnes:8,110,1,26,137,0.8029197080,0.0072992701,0.1897810219,Rep,3
karnes:9,153,1,20,174,0.8793103448,0.0057471264,0.1149425287,Rep,3
karnes:10,221,1,20,242,0.9132231405,0.0041322314,0.0826446281,Rep,3
karnes:11,309,4,102,415,0.7445783133,0.0096385542,0.2457831325,Rep,3
karnes:12,356,2,99,457,0.7789934354,0.0043763676,0.2166301969,Rep,3
karnes:13,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
karnes:14,279,4,243,526,0.5304182510,0.0076045627,0.4619771863,Rep,1
karnes:15,45,1,26,72,0.6250000000,0.0138888889,0.3611111111,Rep,2
kenedy:1,32,1,14,47,0.6808510638,0.0212765957,0.2978723404,Rep,3
kenedy:2,12,0,10,22,0.5454545455,0.0000000000,0.4545454545,Rep,1
kenedy:3,6,0,4,10,0.6000000000,0.0000000000,0.4000000000,Rep,2
kenedy:4,32,0,2,34,0.9411764706,0.0000000000,0.0588235294,Rep,3
kenedy:5,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
kenedy:6,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
la-salle:1,366,7,285,658,0.5562310030,0.0106382979,0.4331306991,Rep,2
la-salle:2,117,6,136,259,0.4517374517,0.0231660232,0.5250965251,Dem,1
la-salle:3,191,8,249,448,0.4263392857,0.0178571429,0.5558035714,Dem,2
la-salle:4,50,0,6,56,0.8928571429,0.0000000000,0.1071428571,Rep,3
la-salle:5,208,6,206,420,0.4952380952,0.0142857143,0.4904761905,Rep,1
la-salle:6,104,2,114,220,0.4727272727,0.0090909091,0.5181818182,Dem,1
live-oak:1,286,3,59,348,0.8218390805,0.0086206897,0.1695402299,Rep,3
live-oak:2,603,9,122,734,0.8215258856,0.0122615804,0.1662125341,Rep,3
live-oak:3,327,4,143,474,0.6898734177,0.0084388186,0.3016877637,Rep,3
live-oak:4,567,9,92,668,0.8488023952,0.0134730539,0.1377245509,Rep,3
live-oak:5,223,2,25,250,0.8920000000,0.0080000000,0.1000000000,Rep,3
live-oak:6,144,2,15,161,0.8944099379,0.0124223602,0.0931677019,Rep,3
live-oak:7,18,0,4,22,0.8181818182,0.0000000000,0.1818181818,Rep,3
live-oak:8,102,0,5,107,0.9532710280,0.0000000000,0.0467289720,Rep,3
live-oak:9,450,13,141,604,0.7450331126,0.0215231788,0.2334437086,Rep,3
live-oak:10,293,3,41,337,0.8694362018,0.0089020772,0.1216617211,Rep,3
live-oak:11,61,1,4,66,0.9242424242,0.0151515152,0.0606060606,Rep,3
live-oak:12,109,1,15,125,0.8720000000,0.0080000000,0.1200000000,Rep,3
live-oak:13,335,5,46,386,0.8678756477,0.0129533679,0.1191709845,Rep,3
live-oak:14,612,7,94,713,0.8583450210,0.0098176718,0.1318373072,Rep,3
mcmullen:1,86,0,8,94,0.9148936170,0.0000000000,0.0851063830,Rep,3
mcmullen:3,111,0,13,124,0.8951612903,0.0000000000,0.1048387097,Rep,3
mcmullen:2A,54,0,4,58,0.9310344828,0.0000000000,0.0689655172,Rep,3
mcmullen:2B,72,0,6,78,0.9230769231,0.0000000000,0.0769230769,Rep,3
mcmullen:4A,51,0,4,55,0.9272727273,0.0000000000,0.0727272727,Rep,3
mcmullen:4B,65,0,5,70,0.9285714286,0.0000000000,0.0714285714,Rep,3
starr:1,516,21,837,1374,0.3755458515,0.0152838428,0.6091703057,Dem,2
starr:2,777,33,1136,1946,0.3992805755,0.0169578623,0.5837615622,Dem,2
starr:3,290,17,504,811,0.3575832306,0.0209617756,0.6214549938,Dem,2
starr:4,173,2,169,344,0.5029069767,0.0058139535,0.4912790698,Rep,1
starr:5,28,1,33,62,0.4516129032,0.0161290323,0.5322580645,Dem,1
starr:6,1104,60,2073,3237,0.3410565338,0.0185356812,0.6404077850,Dem,2
starr:7,129,6,245,380,0.3394736842,0.0157894737,0.6447368421,Dem,3
starr:8,527,24,796,1347,0.3912397921,0.0178173719,0.5909428359,Dem,2
starr:9,716,31,1017,1764,0.4058956916,0.0175736961,0.5765306122,Dem,2
starr:10,1251,47,1734,3032,0.4125989446,0.0155013193,0.5718997361,Dem,2
wilson:101,1351,31,644,2026,0.6668311945,0.0153010859,0.3178677196,Rep,3
wilson:102,410,20,465,895,0.4581005587,0.0223463687,0.5195530726,Dem,1
wilson:103,606,28,294,928,0.6530172414,0.0301724138,0.3168103448,Rep,3
wilson:104,526,10,161,697,0.7546628407,0.0143472023,0.2309899570,Rep,3
wilson:205,1432,17,248,1697,0.8438420742,0.0100176783,0.1461402475,Rep,3
wilson:206,777,18,393,1188,0.6540404040,0.0151515152,0.3308080808,Rep,3
wilson:207,1358,32,439,1829,0.7424822307,0.0174958994,0.2400218699,Rep,3
wilson:311,1315,24,199,1538,0.8550065020,0.0156046814,0.1293888166,Rep,3
wilson:312,1384,24,207,1615,0.8569659443,0.0148606811,0.1281733746,Rep,3
wilson:313,1696,27,293,2016,0.8412698413,0.0133928571,0.1453373016,Rep,3
wilson:414,1302,21,218,1541,0.8449059053,0.0136275146,0.1414665801,Rep,3
