precinct,party,candidate,votes
bexar:2063,DEM,Amy Clark Meachum,594
bexar:2063,LIB,Mark Ash,28
bexar:2063,REP,Nathan Hecht,909
bexar:2095,DEM,Amy Clark Meachum,748
bexar:2095,LIB,Mark Ash,41
bexar:2095,REP,Nathan Hecht,1067
bexar:2101,DEM,Amy Clark Meachum,510
bexar:2101,LIB,Mark Ash,38
bexar:2101,REP,Nathan Hecht,570
bexar:2107,DEM,Amy Clark Meachum,1376
bexar:2107,LIB,Mark Ash,88
bexar:2107,REP,Nathan Hecht,863
bexar:2115,DEM,Amy Clark Meachum,2478
bexar:2115,LIB,Mark Ash,153
bexar:2115,REP,Nathan Hecht,2238
bexar:2123,DEM,Amy Clark Meachum,752
bexar:2123,LIB,Mark Ash,47
bexar:2123,REP,Nathan Hecht,728
bexar:2136,DEM,Amy Clark Meachum,1564
bexar:2136,LIB,Mark Ash,110
bexar:2136,REP,Nathan Hecht,1295
bexar:2160,DEM,Amy Clark Meachum,2
bexar:2160,LIB,Mark Ash,1
bexar:2160,REP,Nathan Hecht,1
bexar:3005,DEM,Amy Clark Meachum,824
bexar:3005,LIB,Mark Ash,33
bexar:3005,REP,Nathan Hecht,1593
bexar:3008,DEM,Amy Clark Meachum,30
bexar:3008,LIB,Mark Ash,2
bexar:3008,REP,Nathan Hecht,47
bexar:3009,DEM,Amy Clark Meachum,0
bexar:3009,LIB,Mark Ash,1
bexar:3009,REP,Nathan Hecht,10
bexar:3012,DEM,Amy Clark Meachum,333
bexar:3012,LIB,Mark Ash,17
bexar:3012,REP,Nathan Hecht,646
bexar:3017,DEM,Amy Clark Meachum,589
bexar:3017,LIB,Mark Ash,34
bexar:3017,REP,Nathan Hecht,1464
bexar:3030,DEM,Amy Clark Meachum,726
bexar:3030,LIB,Mark Ash,27
bexar:3030,REP,Nathan Hecht,1034
bexar:3033,DEM,Amy Clark Meachum,566
bexar:3033,LIB,Mark Ash,21
bexar:3033,REP,Nathan Hecht,1051
bexar:3034,DEM,Amy Clark Meachum,452
bexar:3034,LIB,Mark Ash,29
bexar:3034,REP,Nathan Hecht,1617
bexar:3042,DEM,Amy Clark Meachum,760
bexar:3042,LIB,Mark Ash,45
bexar:3042,REP,Nathan Hecht,1027
bexar:3043,DEM,Amy Clark Meachum,750
bexar:3043,LIB,Mark Ash,55
bexar:3043,REP,Nathan Hecht,1512
bexar:3045,DEM,Amy Clark Meachum,443
bexar:3045,LIB,Mark Ash,24
bexar:3045,REP,Nathan Hecht,760
bexar:3051,DEM,Amy Clark Meachum,106
bexar:3051,LIB,Mark Ash,6
bexar:3051,REP,Nathan Hecht,189
bexar:3055,DEM,Amy Clark Meachum,719
bexar:3055,LIB,Mark Ash,66
bexar:3055,REP,Nathan Hecht,1802
bexar:3057,DEM,Amy Clark Meachum,194
bexar:3057,LIB,Mark Ash,10
bexar:3057,REP,Nathan Hecht,228
bexar:3070,DEM,Amy Clark Meachum,892
bexar:3070,LIB,Mark Ash,42
bexar:3070,REP,Nathan Hecht,997
bexar:3073,DEM,Amy Clark Meachum,626
bexar:3073,LIB,Mark Ash,29
bexar:3073,REP,Nathan Hecht,565
bexar:3074,DEM,Amy Clark Meachum,899
bexar:3074,LIB,Mark Ash,48
bexar:3074,REP,Nathan Hecht,1068
bexar:3075,DEM,Amy Clark Meachum,853
bexar:3075,LIB,Mark Ash,42
bexar:3075,REP,Nathan Hecht,1644
bexar:3076,DEM,Amy Clark Meachum,400
bexar:3076,LIB,Mark Ash,16
bexar:3076,REP,Nathan Hecht,689
bexar:3079,DEM,Amy Clark Meachum,1117
bexar:3079,LIB,Mark Ash,47
bexar:3079,REP,Nathan Hecht,1274
bexar:3086,DEM,Amy Clark Meachum,636
bexar:3086,LIB,Mark Ash,37
bexar:3086,REP,Nathan Hecht,753
bexar:3089,DEM,Amy Clark Meachum,1216
bexar:3089,LIB,Mark Ash,88
bexar:3089,REP,Nathan Hecht,2426
bexar:3091,DEM,Amy Clark Meachum,184
bexar:3091,LIB,Mark Ash,12
bexar:3091,REP,Nathan Hecht,498
bexar:3092,DEM,Amy Clark Meachum,656
bexar:3092,LIB,Mark Ash,44
bexar:3092,REP,Nathan Hecht,1467
bexar:3093,DEM,Amy Clark Meachum,1440
bexar:3093,LIB,Mark Ash,64
bexar:3093,REP,Nathan Hecht,2034
bexar:3094,DEM,Amy Clark Meachum,1232
bexar:3094,LIB,Mark Ash,60
bexar:3094,REP,Nathan Hecht,1726
bexar:3096,DEM,Amy Clark Meachum,987
bexar:3096,LIB,Mark Ash,64
bexar:3096,REP,Nathan Hecht,1471
bexar:3097,DEM,Amy Clark Meachum,2
bexar:3097,LIB,Mark Ash,0
bexar:3097,REP,Nathan Hecht,9
bexar:3098,DEM,Amy Clark Meachum,439
bexar:3098,LIB,Mark Ash,26
bexar:3098,REP,Nathan Hecht,535
bexar:3099,DEM,Amy Clark Meachum,1264
bexar:3099,LIB,Mark Ash,53
bexar:3099,REP,Nathan Hecht,1335
bexar:3101,DEM,Amy Clark Meachum,974
bexar:3101,LIB,Mark Ash,49
bexar:3101,REP,Nathan Hecht,1066
bexar:3102,DEM,Amy Clark Meachum,1015
bexar:3102,LIB,Mark Ash,51
bexar:3102,REP,Nathan Hecht,1296
bexar:3106,DEM,Amy Clark Meachum,464
bexar:3106,LIB,Mark Ash,33
bexar:3106,REP,Nathan Hecht,821
bexar:3115,DEM,Amy Clark Meachum,603
bexar:3115,LIB,Mark Ash,20
bexar:3115,REP,Nathan Hecht,846
bexar:3126,DEM,Amy Clark Meachum,628
bexar:3126,LIB,Mark Ash,26
bexar:3126,REP,Nathan Hecht,883
bexar:3128,DEM,Amy Clark Meachum,17
bexar:3128,LIB,Mark Ash,2
bexar:3128,REP,Nathan Hecht,22
bexar:3130,DEM,Amy Clark Meachum,526
bexar:3130,LIB,Mark Ash,23
bexar:3130,REP,Nathan Hecht,921
bexar:3145,DEM,Amy Clark Meachum,1227
bexar:3145,LIB,Mark Ash,61
bexar:3145,REP,Nathan Hecht,1443
bexar:3148,DEM,Amy Clark Meachum,402
bexar:3148,LIB,Mark Ash,24
bexar:3148,REP,Nathan Hecht,609
bexar:3151,DEM,Amy Clark Meachum,999
bexar:3151,LIB,Mark Ash,50
bexar:3151,REP,Nathan Hecht,1327
bexar:3155,DEM,Amy Clark Meachum,903
bexar:3155,LIB,Mark Ash,54
bexar:3155,REP,Nathan Hecht,1216
bexar:3158,DEM,Amy Clark Meachum,28
bexar:3158,LIB,Mark Ash,1
bexar:3158,REP,Nathan Hecht,30
bexar:3160,DEM,Amy Clark Meachum,540
bexar:3160,LIB,Mark Ash,24
bexar:3160,REP,Nathan Hecht,678
bexar:3163,DEM,Amy Clark Meachum,835
bexar:3163,LIB,Mark Ash,48
