precinct,party,candidate,votes
bexar:2063,DEM,Elizabeth Davis Frizell,571
bexar:2063,REP,Bert Richardson,942
bexar:2095,DEM,Elizabeth Davis Frizell,741
bexar:2095,REP,Bert Richardson,1104
bexar:2101,DEM,Elizabeth Davis Frizell,519
bexar:2101,REP,Bert Richardson,593
bexar:2107,DEM,Elizabeth Davis Frizell,1386
bexar:2107,REP,Bert Richardson,927
bexar:2115,DEM,Elizabeth Davis Frizell,2512
bexar:2115,REP,Bert Richardson,2312
bexar:2123,DEM,Elizabeth Davis Frizell,758
bexar:2123,REP,Bert Richardson,755
bexar:2136,DEM,Elizabeth Davis Frizell,1588
bexar:2136,REP,Bert Richardson,1357
bexar:2160,DEM,Elizabeth Davis Frizell,2
bexar:2160,REP,Bert Richardson,2
bexar:3005,DEM,Elizabeth Davis Frizell,826
bexar:3005,REP,Bert Richardson,1616
bexar:3008,DEM,Elizabeth Davis Frizell,30
bexar:3008,REP,Bert Richardson,50
bexar:3009,DEM,Elizabeth Davis Frizell,1
bexar:3009,REP,Bert Richardson,10
bexar:3012,DEM,Elizabeth Davis Frizell,321
bexar:3012,REP,Bert Richardson,664
bexar:3017,DEM,Elizabeth Davis Frizell,587
bexar:3017,REP,Bert Richardson,1483
bexar:3030,DEM,Elizabeth Davis Frizell,691
bexar:3030,REP,Bert Richardson,1084
bexar:3033,DEM,Elizabeth Davis Frizell,548
bexar:3033,REP,Bert Richardson,1073
bexar:3034,DEM,Elizabeth Davis Frizell,438
bexar:3034,REP,Bert Richardson,1642
bexar:3042,DEM,Elizabeth Davis Frizell,750
bexar:3042,REP,Bert Richardson,1073
bexar:3043,DEM,Elizabeth Davis Frizell,746
bexar:3043,REP,Bert Richardson,1549
bexar:3045,DEM,Elizabeth Davis Frizell,445
bexar:3045,REP,Bert Richardson,766
bexar:3051,DEM,Elizabeth Davis Frizell,108
bexar:3051,REP,Bert Richardson,191
bexar:3055,DEM,Elizabeth Davis Frizell,726
bexar:3055,REP,Bert Richardson,1840
bexar:3057,DEM,Elizabeth Davis Frizell,202
bexar:3057,REP,Bert Richardson,227
bexar:3070,DEM,Elizabeth Davis Frizell,876
bexar:3070,REP,Bert Richardson,1032
bexar:3073,DEM,Elizabeth Davis Frizell,621
bexar:3073,REP,Bert Richardson,589
bexar:3074,DEM,Elizabeth Davis Frizell,898
bexar:3074,REP,Bert Richardson,1093
bexar:3075,DEM,Elizabeth Davis Frizell,838
bexar:3075,REP,Bert Richardson,1683
bexar:3076,DEM,Elizabeth Davis Frizell,387
bexar:3076,REP,Bert Richardson,703
bexar:3079,DEM,Elizabeth Davis Frizell,1092
bexar:3079,REP,Bert Richardson,1322
bexar:3086,DEM,Elizabeth Davis Frizell,652
bexar:3086,REP,Bert Richardson,775
bexar:3089,DEM,Elizabeth Davis Frizell,1183
bexar:3089,REP,Bert Richardson,2519
bexar:3091,DEM,Elizabeth Davis Frizell,183
bexar:3091,REP,Bert Richardson,500
bexar:3092,DEM,Elizabeth Davis Frizell,634
bexar:3092,REP,Bert Richardson,1508
bexar:3093,DEM,Elizabeth Davis Frizell,1438
bexar:3093,REP,Bert Richardson,2068
bexar:3094,DEM,Elizabeth Davis Frizell,1236
bexar:3094,REP,Bert Richardson,1752
bexar:3096,DEM,Elizabeth Davis Frizell,969
bexar:3096,REP,Bert Richardson,1523
bexar:3097,DEM,Elizabeth Davis Frizell,2
bexar:3097,REP,Bert Richardson,9
bexar:3098,DEM,Elizabeth Davis Frizell,452
bexar:3098,REP,Bert Richardson,535
bexar:3099,DEM,Elizabeth Davis Frizell,1281
bexar:3099,REP,Bert Richardson,1352
bexar:3101,DEM,Elizabeth Davis Frizell,955
bexar:3101,REP,Bert Richardson,1122
bexar:3102,DEM,Elizabeth Davis Frizell,1007
bexar:3102,REP,Bert Richardson,1337
bexar:3106,DEM,Elizabeth Davis Frizell,461
bexar:3106,REP,Bert Richardson,853
bexar:3115,DEM,Elizabeth Davis Frizell,595
bexar:3115,REP,Bert Richardson,858
bexar:3126,DEM,Elizabeth Davis Frizell,639
bexar:3126,REP,Bert Richardson,889
bexar:3128,DEM,Elizabeth Davis Frizell,16
bexar:3128,REP,Bert Richardson,25
bexar:3130,DEM,Elizabeth Davis Frizell,525
bexar:3130,REP,Bert Richardson,931
bexar:3145,DEM,Elizabeth Davis Frizell,1228
bexar:3145,REP,Bert Richardson,1471
bexar:3148,DEM,Elizabeth Davis Frizell,410
bexar:3148,REP,Bert Richardson,613
bexar:3151,DEM,Elizabeth Davis Frizell,974
bexar:3151,REP,Bert Richardson,1381
bexar:3155,DEM,Elizabeth Davis Frizell,897
bexar:3155,REP,Bert Richardson,1261
bexar:3158,DEM,Elizabeth Davis Frizell,26
bexar:3158,REP,Bert Richardson,31
bexar:3160,DEM,Elizabeth Davis Frizell,544
bexar:3160,REP,Bert Richardson,689
bexar:3163,DEM,Elizabeth Davis Frizell,829
bexar:3163,REP,Bert Richardson,1120
bexar:3168,DEM,Elizabeth Davis Frizell,224
bexar:3168,REP,Bert Richardson,235
bexar:3169,DEM,Elizabeth Davis Frizell,39
bexar:3169,REP,Bert Richardson,64
bexar:3173,DEM,Elizabeth Davis Frizell,1293
bexar:3173,REP,Bert Richardson,1477
bexar:3174,DEM,Elizabeth Davis Frizell,1325
bexar:3174,REP,Bert Richardson,2073
bexar:3176,DEM,Elizabeth Davis Frizell,16
bexar:3176,REP,Bert Richardson,22
bexar:3184,DEM,Elizabeth Davis Frizell,68
bexar:3184,REP,Bert Richardson,77
bexar:3185,DEM,Elizabeth Davis Frizell,116
bexar:3185,REP,Bert Richardson,91
bexar:3186,DEM,Elizabeth Davis Frizell,0
bexar:3186,REP,Bert Richardson,0
bexar:3187,DEM,Elizabeth Davis Frizell,0
bexar:3187,REP,Bert Richardson,0
bexar:3188,DEM,Elizabeth Davis Frizell,0
bexar:3188,REP,Bert Richardson,0
bexar:3189,DEM,Elizabeth Davis Frizell,441
bexar:3189,REP,Bert Richardson,398
bexar:3190,DEM,Elizabeth Davis Frizell,173
bexar:3190,REP,Bert Richardson,105
bexar:3191,DEM,Elizabeth Davis Frizell,73
bexar:3191,REP,Bert Richardson,88
bexar:3192,DEM,Elizabeth Davis Frizell,0
bexar:3192,REP,Bert Richardson,0
bexar:3193,DEM,Elizabeth Davis Frizell,63
bexar:3193,REP,Bert Richardson,85
bexar:3194,DEM,Elizabeth Davis Frizell,1151
bexar:3194,REP,Bert Richardson,2094
bexar:3196,DEM,Elizabeth Davis Frizell,1
bexar:3196,REP,Bert Richardson,8
bexar:3198,DEM,Elizabeth Davis Frizell,281
bexar:3198,REP,Bert Richardson,299
bexar:3199,DEM,Elizabeth Davis Frizell,1041
bexar:3199,REP,Bert Richardson,1485
bexar:3202,DEM,Elizabeth Davis Frizell,380
bexar:3202,REP,Bert Richardson,481
bexar:3203,DEM,Elizabeth Davis Frizell,131
bexar:3203,REP,Bert Richardson,232
bexar:3209,DEM,Elizabeth Davis Frizell,254
bexar:3209,REP,Bert Richardson,356
bexar:3210,DEM,Elizabeth Davis Frizell,1028
bexar:3210,REP,Bert Richardson,882
