precinct,party,candidate,votes
bexar:2063,,Write-in,0
bexar:2063,DEM,Joseph R Biden,639
bexar:2063,GRN,Howie Hawkins,0
bexar:2063,LIB,Jo Jorgensen,24
bexar:2063,REP,Donald J Trump,905
bexar:2095,,Write-in,0
bexar:2095,DEM,Joseph R Biden,820
bexar:2095,GRN,Howie Hawkins,4
bexar:2095,LIB,Jo Jorgensen,24
bexar:2095,REP,Donald J Trump,1071
bexar:2101,,Write-in,0
bexar:2101,DEM,Joseph R Biden,552
bexar:2101,GRN,Howie Hawkins,6
bexar:2101,LIB,Jo Jorgensen,12
bexar:2101,REP,Donald J Trump,574
bexar:2107,,Write-in,3
bexar:2107,DEM,Joseph R Biden,1461
bexar:2107,GRN,Howie Hawkins,8
bexar:2107,LIB,Jo Jorgensen,35
bexar:2107,REP,Donald J Trump,894
bexar:2115,,Write-in,1
bexar:2115,DEM,Joseph R Biden,2681
bexar:2115,GRN,Howie Hawkins,11
bexar:2115,LIB,Jo Jorgensen,75
bexar:2115,REP,Donald J Trump,2222
bexar:2123,,Write-in,1
bexar:2123,DEM,Joseph R Biden,817
bexar:2123,GRN,Howie Hawkins,4
bexar:2123,LIB,Jo Jorgensen,18
bexar:2123,REP,Donald J Trump,734
bexar:2136,,Write-in,3
bexar:2136,DEM,Joseph R Biden,1712
bexar:2136,GRN,Howie Hawkins,9
bexar:2136,LIB,Jo Jorgensen,48
bexar:2136,REP,Donald J Trump,1310
bexar:2160,,Write-in,0
bexar:2160,DEM,Joseph R Biden,3
bexar:2160,GRN,Howie Hawkins,0
bexar:2160,LIB,Jo Jorgensen,0
bexar:2160,REP,Donald J Trump,1
bexar:3005,,Write-in,2
bexar:3005,DEM,Joseph R Biden,907
bexar:3005,GRN,Howie Hawkins,5
bexar:3005,LIB,Jo Jorgensen,18
bexar:3005,REP,Donald J Trump,1572
bexar:3008,,Write-in,0
bexar:3008,DEM,Joseph R Biden,35
bexar:3008,GRN,Howie Hawkins,0
bexar:3008,LIB,Jo Jorgensen,0
bexar:3008,REP,Donald J Trump,46
bexar:3009,,Write-in,1
bexar:3009,DEM,Joseph R Biden,0
bexar:3009,GRN,Howie Hawkins,0
bexar:3009,LIB,Jo Jorgensen,0
bexar:3009,REP,Donald J Trump,11
