precinct,party,candidate,votes
travis:101,DEM,Tina Clinton,4325
travis:101,REP,Kevin Patrick Yeary,950
travis:105,DEM,Tina Clinton,6409
travis:105,REP,Kevin Patrick Yeary,2133
travis:106,DEM,Tina Clinton,1606
travis:106,REP,Kevin Patrick Yeary,1281
travis:107,DEM,Tina Clinton,135
travis:107,REP,Kevin Patrick Yeary,194
travis:110,DEM,Tina Clinton,4014
travis:110,REP,Kevin Patrick Yeary,1981
travis:114,DEM,Tina Clinton,126
travis:114,REP,Kevin Patrick Yeary,64
travis:120,DEM,Tina Clinton,192
travis:120,REP,Kevin Patrick Yeary,60
travis:121,DEM,Tina Clinton,777
travis:121,REP,Kevin Patrick Yeary,123
travis:122,DEM,Tina Clinton,2015
travis:122,REP,Kevin Patrick Yeary,190
travis:123,DEM,Tina Clinton,4377
travis:123,REP,Kevin Patrick Yeary,2504
travis:124,DEM,Tina Clinton,3522
travis:124,REP,Kevin Patrick Yeary,478
travis:125,DEM,Tina Clinton,0
travis:125,REP,Kevin Patrick Yeary,1
travis:126,DEM,Tina Clinton,3985
travis:126,REP,Kevin Patrick Yeary,392
travis:129,DEM,Tina Clinton,2035
travis:129,REP,Kevin Patrick Yeary,192
travis:132,DEM,Tina Clinton,1962
travis:132,REP,Kevin Patrick Yeary,227
travis:133,DEM,Tina Clinton,1629
travis:133,REP,Kevin Patrick Yeary,247
travis:135,DEM,Tina Clinton,5797
travis:135,REP,Kevin Patrick Yeary,935
travis:137,DEM,Tina Clinton,5701
travis:137,REP,Kevin Patrick Yeary,4023
travis:145,DEM,Tina Clinton,1391
travis:145,REP,Kevin Patrick Yeary,579
travis:148,DEM,Tina Clinton,2452
travis:148,REP,Kevin Patrick Yeary,1114
travis:150,DEM,Tina Clinton,871
travis:150,REP,Kevin Patrick Yeary,816
travis:152,DEM,Tina Clinton,2777
travis:152,REP,Kevin Patrick Yeary,202
travis:154,DEM,Tina Clinton,2600
travis:154,REP,Kevin Patrick Yeary,821
travis:161,DEM,Tina Clinton,1084
travis:161,REP,Kevin Patrick Yeary,551
travis:163,DEM,Tina Clinton,107
travis:163,REP,Kevin Patrick Yeary,186
travis:219,DEM,Tina Clinton,1627
travis:219,REP,Kevin Patrick Yeary,816
travis:444,DEM,Tina Clinton,160
travis:444,REP,Kevin Patrick Yeary,20
