precinct,party,candidate,votes
travis:101,GRN,Howie Hawkins,25
travis:101,,Write-in,20
travis:101,DEM,Joseph R. Biden,4512
travis:101,LIB,Jo Jorgensen,94
travis:101,REP,Donald J. Trump,932
travis:105,GRN,Howie Hawkins,46
travis:105,,Write-in,28
travis:105,DEM,Joseph R. Biden,6764
travis:105,LIB,Jo Jorgensen,140
travis:105,REP,Donald J. Trump,2116
travis:106,GRN,Howie Hawkins,10
travis:106,,Write-in,6
travis:106,DEM,Joseph R. Biden,1699
travis:106,LIB,Jo Jorgensen,59
travis:106,REP,Donald J. Trump,1308
travis:107,GRN,Howie Hawkins,0
travis:107,,Write-in,0
travis:107,DEM,Joseph R. Biden,155
travis:107,LIB,Jo Jorgensen,4
travis:107,REP,Donald J. Trump,188
travis:110,GRN,Howie Hawkins,23
travis:110,,Write-in,21
travis:110,DEM,Joseph R. Biden,4280
travis:110,LIB,Jo Jorgensen,122
travis:110,REP,Donald J. Trump,1864
travis:114,GRN,Howie Hawkins,0
travis:114,,Write-in,0
travis:114,DEM,Joseph R. Biden,130
travis:114,LIB,Jo Jorgensen,1
travis:114,REP,Donald J. Trump,69
travis:120,GRN,Howie Hawkins,1
travis:120,,Write-in,1
travis:120,DEM,Joseph R. Biden,200
travis:120,LIB,Jo Jorgensen,4
travis:120,REP,Donald J. Trump,57
travis:121,GRN,Howie Hawkins,2
travis:121,,Write-in,3
travis:121,DEM,Joseph R. Biden,822
travis:121,LIB,Jo Jorgensen,8
travis:121,REP,Donald J. Trump,120
travis:122,GRN,Howie Hawkins,9
travis:122,,Write-in,6
travis:122,DEM,Joseph R. Biden,2095
travis:122,LIB,Jo Jorgensen,34
travis:122,REP,Donald J. Trump,162
travis:123,GRN,Howie Hawkins,22
travis:123,,Write-in,18
travis:123,DEM,Joseph R. Biden,4695
travis:123,LIB,Jo Jorgensen,133
travis:123,REP,Donald J. Trump,2361
travis:124,GRN,Howie Hawkins,29
travis:124,,Write-in,12
travis:124,DEM,Joseph R. Biden,3724
travis:124,LIB,Jo Jorgensen,58
travis:124,REP,Donald J. Trump,399
travis:125,GRN,Howie Hawkins,0
travis:125,,Write-in,0
travis:125,DEM,Joseph R. Biden,1
travis:125,LIB,Jo Jorgensen,0
travis:125,REP,Donald J. Trump,1
travis:126,GRN,Howie Hawkins,16
travis:126,,Write-in,22
travis:126,DEM,Joseph R. Biden,4129
travis:126,LIB,Jo Jorgensen,56
travis:126,REP,Donald J. Trump,321
travis:129,GRN,Howie Hawkins,12
travis:129,,Write-in,10
travis:129,DEM,Joseph R. Biden,2121
travis:129,LIB,Jo Jorgensen,25
travis:129,REP,Donald J. Trump,176
travis:132,GRN,Howie Hawkins,12
travis:132,,Write-in,3
travis:132,DEM,Joseph R. Biden,2064
travis:132,LIB,Jo Jorgensen,20
travis:132,REP,Donald J. Trump,201
travis:133,GRN,Howie Hawkins,7
travis:133,,Write-in,5
travis:133,DEM,Joseph R. Biden,1726
travis:133,LIB,Jo Jorgensen,23
travis:133,REP,Donald J. Trump,203
travis:135,GRN,Howie Hawkins,20
travis:135,,Write-in,28
travis:135,DEM,Joseph R. Biden,6164
travis:135,LIB,Jo Jorgensen,99
travis:135,REP,Donald J. Trump,737
travis:137,GRN,Howie Hawkins,33
travis:137,,Write-in,28
travis:137,DEM,Joseph R. Biden,6211
travis:137,LIB,Jo Jorgensen,167
travis:137,REP,Donald J. Trump,3799
travis:145,GRN,Howie Hawkins,7
travis:145,,Write-in,2
travis:145,DEM,Joseph R. Biden,1458
travis:145,LIB,Jo Jorgensen,29
travis:145,REP,Donald J. Trump,579
travis:148,GRN,Howie Hawkins,10
travis:148,,Write-in,14
travis:148,DEM,Joseph R. Biden,2608
travis:148,LIB,Jo Jorgensen,57
travis:148,REP,Donald J. Trump,1067
travis:150,GRN,Howie Hawkins,4
travis:150,,Write-in,4
travis:150,DEM,Joseph R. Biden,949
travis:150,LIB,Jo Jorgensen,38
travis:150,REP,Donald J. Trump,785
travis:152,GRN,Howie Hawkins,17
travis:152,,Write-in,10
travis:152,DEM,Joseph R. Biden,2891
travis:152,LIB,Jo Jorgensen,13
travis:152,REP,Donald J. Trump,159
travis:154,GRN,Howie Hawkins,16
travis:154,,Write-in,13
travis:154,DEM,Joseph R. Biden,2738
travis:154,LIB,Jo Jorgensen,59
travis:154,REP,Donald J. Trump,819
travis:161,GRN,Howie Hawkins,5
travis:161,,Write-in,5
travis:161,DEM,Joseph R. Biden,1137
travis:161,LIB,Jo Jorgensen,26
travis:161,REP,Donald J. Trump,560
travis:163,GRN,Howie Hawkins,1
travis:163,,Write-in,0
travis:163,DEM,Joseph R. Biden,110
travis:163,LIB,Jo Jorgensen,13
travis:163,REP,Donald J. Trump,189
travis:219,GRN,Howie Hawkins,15
travis:219,,Write-in,9
travis:219,DEM,Joseph R. Biden,1708
travis:219,LIB,Jo Jorgensen,46
travis:219,REP,Donald J. Trump,819
travis:444,GRN,Howie Hawkins,1
travis:444,,Write-in,0
travis:444,DEM,Joseph R. Biden,168
travis:444,LIB,Jo Jorgensen,0
travis:444,REP,Donald J. Trump,19
