precinct,party,candidate,votes
travis:101,DEM,Elizabeth Davis Frizell,4304
travis:101,REP,Bert Richardson,949
travis:105,DEM,Elizabeth Davis Frizell,6408
travis:105,REP,Bert Richardson,2135
travis:106,DEM,Elizabeth Davis Frizell,1608
travis:106,REP,Bert Richardson,1281
travis:107,DEM,Elizabeth Davis Frizell,138
travis:107,REP,Bert Richardson,193
travis:110,DEM,Elizabeth Davis Frizell,4050
travis:110,REP,Bert Richardson,1952
travis:114,DEM,Elizabeth Davis Frizell,129
travis:114,REP,Bert Richardson,65
travis:120,DEM,Elizabeth Davis Frizell,192
travis:120,REP,Bert Richardson,58
travis:121,DEM,Elizabeth Davis Frizell,780
travis:121,REP,Bert Richardson,115
travis:122,DEM,Elizabeth Davis Frizell,2015
travis:122,REP,Bert Richardson,184
travis:123,DEM,Elizabeth Davis Frizell,4369
travis:123,REP,Bert Richardson,2505
travis:124,DEM,Elizabeth Davis Frizell,3528
travis:124,REP,Bert Richardson,462
travis:125,DEM,Elizabeth Davis Frizell,0
travis:125,REP,Bert Richardson,1
travis:126,DEM,Elizabeth Davis Frizell,3993
travis:126,REP,Bert Richardson,375
travis:129,DEM,Elizabeth Davis Frizell,2016
travis:129,REP,Bert Richardson,203
travis:132,DEM,Elizabeth Davis Frizell,1970
travis:132,REP,Bert Richardson,216
travis:133,DEM,Elizabeth Davis Frizell,1629
travis:133,REP,Bert Richardson,240
travis:135,DEM,Elizabeth Davis Frizell,5800
travis:135,REP,Bert Richardson,930
travis:137,DEM,Elizabeth Davis Frizell,5751
travis:137,REP,Bert Richardson,3978
travis:145,DEM,Elizabeth Davis Frizell,1400
travis:145,REP,Bert Richardson,572
travis:148,DEM,Elizabeth Davis Frizell,2465
travis:148,REP,Bert Richardson,1092
travis:150,DEM,Elizabeth Davis Frizell,869
travis:150,REP,Bert Richardson,813
travis:152,DEM,Elizabeth Davis Frizell,2784
travis:152,REP,Bert Richardson,190
travis:154,DEM,Elizabeth Davis Frizell,2597
travis:154,REP,Bert Richardson,816
travis:161,DEM,Elizabeth Davis Frizell,1095
travis:161,REP,Bert Richardson,539
travis:163,DEM,Elizabeth Davis Frizell,109
travis:163,REP,Bert Richardson,186
travis:219,DEM,Elizabeth Davis Frizell,1620
travis:219,REP,Bert Richardson,821
travis:444,DEM,Elizabeth Davis Frizell,158
travis:444,REP,Bert Richardson,18
