precinct,party,candidate,votes
travis:101,DEM,Gisela D. Triana,4278
travis:101,LIB,Tom Oxford,170
travis:101,REP,Brett Busby,868
travis:105,DEM,Gisela D. Triana,6321
travis:105,LIB,Tom Oxford,327
travis:105,REP,Brett Busby,1987
travis:106,DEM,Gisela D. Triana,1586
travis:106,LIB,Tom Oxford,95
travis:106,REP,Brett Busby,1236
travis:107,DEM,Gisela D. Triana,137
travis:107,LIB,Tom Oxford,15
travis:107,REP,Brett Busby,178
travis:110,DEM,Gisela D. Triana,3993
travis:110,LIB,Tom Oxford,201
travis:110,REP,Brett Busby,1856
travis:114,DEM,Gisela D. Triana,126
travis:114,LIB,Tom Oxford,2
travis:114,REP,Brett Busby,67
travis:120,DEM,Gisela D. Triana,189
travis:120,LIB,Tom Oxford,6
travis:120,REP,Brett Busby,58
travis:121,DEM,Gisela D. Triana,782
travis:121,LIB,Tom Oxford,22
travis:121,REP,Brett Busby,106
travis:122,DEM,Gisela D. Triana,1996
travis:122,LIB,Tom Oxford,56
travis:122,REP,Brett Busby,170
travis:123,DEM,Gisela D. Triana,4301
travis:123,LIB,Tom Oxford,262
travis:123,REP,Brett Busby,2364
travis:124,DEM,Gisela D. Triana,3465
travis:124,LIB,Tom Oxford,133
travis:124,REP,Brett Busby,444
travis:125,DEM,Gisela D. Triana,0
travis:125,LIB,Tom Oxford,0
travis:125,REP,Brett Busby,1
travis:126,DEM,Gisela D. Triana,3922
travis:126,LIB,Tom Oxford,119
travis:126,REP,Brett Busby,365
travis:129,DEM,Gisela D. Triana,2012
travis:129,LIB,Tom Oxford,62
travis:129,REP,Brett Busby,186
travis:132,DEM,Gisela D. Triana,1937
travis:132,LIB,Tom Oxford,57
travis:132,REP,Brett Busby,216
travis:133,DEM,Gisela D. Triana,1619
travis:133,LIB,Tom Oxford,53
travis:133,REP,Brett Busby,217
travis:135,DEM,Gisela D. Triana,5726
travis:135,LIB,Tom Oxford,166
travis:135,REP,Brett Busby,891
travis:137,DEM,Gisela D. Triana,5619
travis:137,LIB,Tom Oxford,325
travis:137,REP,Brett Busby,3859
travis:145,DEM,Gisela D. Triana,1370
travis:145,LIB,Tom Oxford,70
travis:145,REP,Brett Busby,551
travis:148,DEM,Gisela D. Triana,2414
travis:148,LIB,Tom Oxford,130
travis:148,REP,Brett Busby,1049
travis:150,DEM,Gisela D. Triana,861
travis:150,LIB,Tom Oxford,46
travis:150,REP,Brett Busby,792
travis:152,DEM,Gisela D. Triana,2754
travis:152,LIB,Tom Oxford,60
travis:152,REP,Brett Busby,183
travis:154,DEM,Gisela D. Triana,2540
travis:154,LIB,Tom Oxford,153
travis:154,REP,Brett Busby,766
travis:161,DEM,Gisela D. Triana,1052
travis:161,LIB,Tom Oxford,60
travis:161,REP,Brett Busby,526
travis:163,DEM,Gisela D. Triana,103
travis:163,LIB,Tom Oxford,15
travis:163,REP,Brett Busby,178
travis:219,DEM,Gisela D. Triana,1595
travis:219,LIB,Tom Oxford,93
travis:219,REP,Brett Busby,779
travis:444,DEM,Gisela D. Triana,151
travis:444,LIB,Tom Oxford,8
travis:444,REP,Brett Busby,20
