precinct,party,candidate,votes
travis:101,DEM,Staci Williams,4243
travis:101,LIB,William Bryan Strange III,163
travis:101,REP,Jeff Boyd,931
travis:105,DEM,Staci Williams,6297
travis:105,LIB,William Bryan Strange III,304
travis:105,REP,Jeff Boyd,2045
travis:106,DEM,Staci Williams,1583
travis:106,LIB,William Bryan Strange III,104
travis:106,REP,Jeff Boyd,1234
travis:107,DEM,Staci Williams,129
travis:107,LIB,William Bryan Strange III,16
travis:107,REP,Jeff Boyd,186
travis:110,DEM,Staci Williams,3961
travis:110,LIB,William Bryan Strange III,204
travis:110,REP,Jeff Boyd,1901
travis:114,DEM,Staci Williams,124
travis:114,LIB,William Bryan Strange III,3
travis:114,REP,Jeff Boyd,65
travis:120,DEM,Staci Williams,188
travis:120,LIB,William Bryan Strange III,7
travis:120,REP,Jeff Boyd,58
travis:121,DEM,Staci Williams,769
travis:121,LIB,William Bryan Strange III,23
travis:121,REP,Jeff Boyd,117
travis:122,DEM,Staci Williams,1987
travis:122,LIB,William Bryan Strange III,60
travis:122,REP,Jeff Boyd,176
travis:123,DEM,Staci Williams,4322
travis:123,LIB,William Bryan Strange III,242
travis:123,REP,Jeff Boyd,2373
travis:124,DEM,Staci Williams,3469
travis:124,LIB,William Bryan Strange III,126
travis:124,REP,Jeff Boyd,446
travis:125,DEM,Staci Williams,0
travis:125,LIB,William Bryan Strange III,0
travis:125,REP,Jeff Boyd,1
travis:126,DEM,Staci Williams,3940
travis:126,LIB,William Bryan Strange III,111
travis:126,REP,Jeff Boyd,357
travis:129,DEM,Staci Williams,2020
travis:129,LIB,William Bryan Strange III,59
travis:129,REP,Jeff Boyd,184
travis:132,DEM,Staci Williams,1953
travis:132,LIB,William Bryan Strange III,41
travis:132,REP,Jeff Boyd,216
travis:133,DEM,Staci Williams,1602
travis:133,LIB,William Bryan Strange III,58
travis:133,REP,Jeff Boyd,231
travis:135,DEM,Staci Williams,5761
travis:135,LIB,William Bryan Strange III,143
travis:135,REP,Jeff Boyd,891
travis:137,DEM,Staci Williams,5643
travis:137,LIB,William Bryan Strange III,269
travis:137,REP,Jeff Boyd,3914
travis:145,DEM,Staci Williams,1358
travis:145,LIB,William Bryan Strange III,59
travis:145,REP,Jeff Boyd,572
travis:148,DEM,Staci Williams,2420
travis:148,LIB,William Bryan Strange III,134
travis:148,REP,Jeff Boyd,1048
travis:150,DEM,Staci Williams,858
travis:150,LIB,William Bryan Strange III,44
travis:150,REP,Jeff Boyd,796
travis:152,DEM,Staci Williams,2759
travis:152,LIB,William Bryan Strange III,53
travis:152,REP,Jeff Boyd,188
travis:154,DEM,Staci Williams,2532
travis:154,LIB,William Bryan Strange III,143
travis:154,REP,Jeff Boyd,796
travis:161,DEM,Staci Williams,1069
travis:161,LIB,William Bryan Strange III,53
travis:161,REP,Jeff Boyd,526
travis:163,DEM,Staci Williams,100
travis:163,LIB,William Bryan Strange III,14
travis:163,REP,Jeff Boyd,182
travis:219,DEM,Staci Williams,1585
travis:219,LIB,William Bryan Strange III,100
travis:219,REP,Jeff Boyd,788
travis:444,DEM,Staci Williams,157
travis:444,LIB,William Bryan Strange III,5
travis:444,REP,Jeff Boyd,17
