precinct,registered,ballots_cast,blank
williamson:116,1417,876,1
williamson:166,2140,942,2
williamson:173,2524,1388,12
williamson:206,2421,1500,0
williamson:207,3601,2087,0
williamson:208,1942,971,0
williamson:209,3898,2290,0
williamson:216,1380,850,3
williamson:230,4356,2429,11
williamson:231,2141,1121,5
williamson:251,107,57,0
williamson:253,5021,2674,14
williamson:254,4211,2230,16
williamson:255,3112,1595,5
williamson:256,2288,1260,8
williamson:257,4589,2434,15
williamson:258,522,349,1
williamson:261,3136,1550,7
williamson:262,2660,1479,6
williamson:263,3473,1922,10
williamson:264,3251,1453,10
williamson:266,3469,1743,15
williamson:276,1814,1093,4
williamson:277,4350,2799,10
williamson:278,4216,2202,5
williamson:279,112,63,1
williamson:283,3973,1809,23
williamson:284,4492,2447,12
williamson:287,2559,1388,4
williamson:305,1373,793,0
williamson:306,4482,3048,0
williamson:307,890,605,0
williamson:308,858,514,0
williamson:309,3433,2196,0
williamson:310,2005,1055,0
williamson:312,1046,687,0
williamson:314,4481,2139,0
williamson:341,2685,1486,0
williamson:367,131,57,0
williamson:368,4087,1860,2
williamson:370,3055,1465,0
williamson:371,2817,1516,0
williamson:379,3704,2397,0
williamson:380,112,79,0
williamson:381,3403,2711,1
williamson:391,1463,936,0
williamson:392,3818,2495,0
williamson:393,3196,2520,0
williamson:394,3252,2685,0
williamson:395,1059,913,0
williamson:396,2007,1544,0
williamson:397,2357,1918,0
williamson:410,5037,2034,0
williamson:412,1699,924,0
williamson:470,3602,1905,1
williamson:471,305,160,0
williamson:472,615,347,1
