precinct,registered,ballots_cast,blank
duval:1,,1337,
duval:2,,921,
duval:3,,275,
duval:4,,97,
duval:5,,271,
duval:6,,98,
duval:7,,95,
duval:8,,1373,
duval:9,,738,
jim-hogg:1,,553,
jim-hogg:2,,540,
jim-hogg:3,,483,
jim-hogg:4,,506,
jim-hogg:5,,11,
live-oak:1,,350,
live-oak:10,,347,
live-oak:11,,66,
live-oak:12,,126,
live-oak:13,,389,
live-oak:14,,721,
live-oak:2,,743,
live-oak:3,,487,
live-oak:4,,676,
live-oak:5,,254,
live-oak:6,,162,
live-oak:7,,23,
live-oak:8,,107,
live-oak:9,,617,
