precinct,registered,ballots_cast,blank
duval:1,,1337,
duval:2,,921,
duval:3,,275,
duval:4,,97,
duval:5,,271,
duval:6,,98,
duval:7,,95,
duval:8,,1373,
duval:9,,738,
jim-hogg:1,,553,
jim-hogg:2,,540,
jim-hogg:3,,483,
jim-hogg:4,,506,
jim-hogg:5,,11,
karnes:1,1611,,
karnes:10,305,,
karnes:11,651,,
karnes:12,778,,
karnes:13,45,,
karnes:14,1057,,
karnes:15,141,,
karnes:2,164,,
karnes:3,148,,
karnes:4,1220,,
karnes:5,874,,
karnes:6,251,,
karnes:7,639,,
karnes:8,184,,
karnes:9,257,,
live-oak:1,,350,
live-oak:10,,347,
live-oak:11,,66,
live-oak:12,,126,
live-oak:13,,389,
live-oak:14,,721,
live-oak:2,,743,
live-oak:3,,487,
live-oak:4,,676,
live-oak:5,,254,
live-oak:6,,162,
live-oak:7,,23,
live-oak:8,,107,
live-oak:9,,617,
mcmullen:1,153,,
mcmullen:2A,85,,
mcmullen:2B,113,,
mcmullen:3,164,,
mcmullen:4A,84,,
mcmullen:4B,106,,
starr:1,2941,,
starr:10,6994,,
starr:2,4901,,
starr:3,2197,,
starr:4,613,,
starr:5,116,,
starr:6,7707,,
starr:7,888,,
starr:8,3389,,
starr:9,4260,,
