precinct,registered,ballots_cast,blank
karnes:1,1611,,
karnes:10,305,,
karnes:11,651,,
karnes:12,778,,
karnes:13,45,,
karnes:14,1057,,
karnes:15,141,,
karnes:2,164,,
karnes:3,148,,
karnes:4,1220,,
karnes:5,874,,
karnes:6,251,,
karnes:7,639,,
karnes:8,184,,
karnes:9,257,,
mcmullen:1,153,,
mcmullen:2A,85,,
mcmullen:2B,113,,
mcmullen:3,164,,
mcmullen:4A,84,,
mcmullen:4B,106,,
starr:1,2941,,
starr:10,6994,,
starr:2,4901,,
starr:3,2197,,
starr:4,613,,
starr:5,116,,
starr:6,7707,,
starr:7,888,,
starr:8,3389,,
starr:9,4260,,
