Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:3041,886,34,688,1608,0.5509950249,0.0211442786,0.4278606965,Rep,2
tarrant:3049,1402,25,585,2012,0.6968190855,0.0124254473,0.2907554672,Rep,3
tarrant:3063,764,16,358,1138,0.6713532513,0.0140597540,0.3145869947,Rep,3
tarrant:3131,591,14,319,924,0.6396103896,0.0151515152,0.3452380952,Rep,2
tarrant:3140,665,18,335,1018,0.6532416503,0.0176817289,0.3290766208,Rep,3
tarrant:3164,599,19,374,992,0.6038306452,0.0191532258,0.3770161290,Rep,2
tarrant:3177,1115,22,439,1576,0.7074873096,0.0139593909,0.2785532995,Rep,3
tarrant:3187,508,16,297,821,0.6187576127,0.0194884287,0.3617539586,Rep,2
tarrant:3194,605,20,407,1032,0.5862403101,0.0193798450,0.3943798450,Rep,2
tarrant:3209,2095,32,754,2881,0.7271780632,0.0111072544,0.2617146824,Rep,3
tarrant:3214,931,22,582,1535,0.6065146580,0.0143322476,0.3791530945,Rep,2
tarrant:3215,943,16,423,1382,0.6823444284,0.0115774240,0.3060781476,Rep,3
tarrant:3287,790,26,469,1285,0.6147859922,0.0202334630,0.3649805447,Rep,2
tarrant:3289,889,29,431,1349,0.6590066716,0.0214974055,0.3194959229,Rep,3
tarrant:3324,775,21,442,1238,0.6260096931,0.0169628433,0.3570274637,Rep,2
tarrant:3325,421,10,200,631,0.6671949287,0.0158478605,0.3169572108,Rep,3
tarrant:3326,269,10,218,497,0.5412474849,0.0201207243,0.4386317907,Rep,2
tarrant:3332,815,25,557,1397,0.5833929850,0.0178954903,0.3987115247,Rep,2
tarrant:3333,1493,33,898,2424,0.6159240924,0.0136138614,0.3704620462,Rep,2
tarrant:3364,375,12,314,701,0.5349500713,0.0171184023,0.4479315264,Rep,1
tarrant:3367,674,18,353,1045,0.6449760766,0.0172248804,0.3377990431,Rep,3
tarrant:3387,1016,26,364,1406,0.7226173542,0.0184921764,0.2588904694,Rep,3
tarrant:3398,499,13,305,817,0.6107711138,0.0159118727,0.3733170135,Rep,2
tarrant:3507,766,26,520,1312,0.5838414634,0.0198170732,0.3963414634,Rep,2
tarrant:3509,668,21,419,1108,0.6028880866,0.0189530686,0.3781588448,Rep,2
tarrant:3527,1030,23,510,1563,0.6589891235,0.0147152911,0.3262955854,Rep,3
tarrant:3552,846,26,716,1588,0.5327455919,0.0163727960,0.4508816121,Rep,1
tarrant:3570,832,19,554,1405,0.5921708185,0.0135231317,0.3943060498,Rep,2
tarrant:3582,26,0,2,28,0.9285714286,0.0000000000,0.0714285714,Rep,3
tarrant:3665,9,0,1,10,0.9000000000,0.0000000000,0.1000000000,Rep,3
tarrant:3667,39,1,24,64,0.6093750000,0.0156250000,0.3750000000,Rep,2
tarrant:3725,860,23,489,1372,0.6268221574,0.0167638484,0.3564139942,Rep,2
tarrant:4042,311,11,190,512,0.6074218750,0.0214843750,0.3710937500,Rep,2
tarrant:4102,166,8,178,352,0.4715909091,0.0227272727,0.5056818182,Dem,1
tarrant:4141,647,19,452,1118,0.5787119857,0.0169946333,0.4042933810,Rep,2
tarrant:4159,411,11,239,661,0.6217851740,0.0166414523,0.3615733737,Rep,2
tarrant:4191,408,13,209,630,0.6476190476,0.0206349206,0.3317460317,Rep,3
tarrant:4218,300,12,205,517,0.5802707930,0.0232108317,0.3965183752,Rep,2
tarrant:4234,1136,29,701,1866,0.6087888532,0.0155412647,0.3756698821,Rep,2
tarrant:4239,34,1,18,53,0.6415094340,0.0188679245,0.3396226415,Rep,3
tarrant:4261,679,23,651,1353,0.5018477458,0.0169992609,0.4811529933,Rep,1
tarrant:4290,605,26,417,1048,0.5772900763,0.0248091603,0.3979007634,Rep,2
tarrant:4328,322,12,250,584,0.5513698630,0.0205479452,0.4280821918,Rep,2
tarrant:4362,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:4374,563,25,455,1043,0.5397890700,0.0239693193,0.4362416107,Rep,2
tarrant:4399,78,4,19,101,0.7722772277,0.0396039604,0.1881188119,Rep,3
tarrant:4410,704,26,645,1375,0.5120000000,0.0189090909,0.4690909091,Rep,1
tarrant:4483,8,0,8,16,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:4485,72,1,62,135,0.5333333333,0.0074074074,0.4592592593,Rep,1
tarrant:4528,998,31,740,1769,0.5641605427,0.0175240249,0.4183154324,Rep,2
tarrant:4533,404,16,277,697,0.5796269727,0.0229555237,0.3974175036,Rep,2
tarrant:4588,1263,41,890,2194,0.5756608933,0.0186873291,0.4056517776,Rep,2
tarrant:4620,5,0,10,15,0.3333333333,0.0000000000,0.6666666667,Dem,3
