precinct,party,candidate,votes
1,DEM,Roland Gutierrez,484
1,LIB,Jo-Anne Valdivia,14
1,REP,"Peter P.""Pete"" Flores",362
2,DEM,Roland Gutierrez,529
2,LIB,Jo-Anne Valdivia,19
2,REP,"Peter P.""Pete"" Flores",269
3,DEM,Roland Gutierrez,137
3,LIB,Jo-Anne Valdivia,6
3,REP,"Peter P.""Pete"" Flores",93
4,DEM,Roland Gutierrez,35
4,LIB,Jo-Anne Valdivia,1
4,REP,"Peter P.""Pete"" Flores",29
5,DEM,Roland Gutierrez,397
5,LIB,Jo-Anne Valdivia,12
5,REP,"Peter P.""Pete"" Flores",141
6,DEM,Roland Gutierrez,286
6,LIB,Jo-Anne Valdivia,9
6,REP,"Peter P.""Pete"" Flores",209
7,DEM,Roland Gutierrez,204
7,LIB,Jo-Anne Valdivia,12
7,REP,"Peter P.""Pete"" Flores",132
