precinct,party,candidate,votes
1,DEM,Chrysta Castaneda,498
1,GRN,"Katija ""Kat"" Gruene",6
1,LIB,Matt Sterett,15
1,REP,"James ""Jim""Wright",345
2,DEM,Chrysta Castaneda,547
2,GRN,"Katija ""Kat"" Gruene",9
2,LIB,Matt Sterett,13
2,REP,"James ""Jim""Wright",250
3,DEM,Chrysta Castaneda,138
3,GRN,"Katija ""Kat"" Gruene",4
3,LIB,Matt Sterett,1
3,REP,"James ""Jim""Wright",88
4,DEM,Chrysta Castaneda,34
4,GRN,"Katija ""Kat"" Gruene",0
4,LIB,Matt Sterett,1
4,REP,"James ""Jim""Wright",29
5,DEM,Chrysta Castaneda,410
5,GRN,"Katija ""Kat"" Gruene",0
5,LIB,Matt Sterett,8
5,REP,"James ""Jim""Wright",137
6,DEM,Chrysta Castaneda,295
6,GRN,"Katija ""Kat"" Gruene",6
6,LIB,Matt Sterett,5
6,REP,"James ""Jim""Wright",193
7,DEM,Chrysta Castaneda,220
7,GRN,"Katija ""Kat"" Gruene",5
7,LIB,Matt Sterett,5
7,REP,"James ""Jim""Wright",122
