precinct,party,candidate,votes
1,DEM,Mary “MJ” Hegar,484
1,GRN,David B. Collins,8
1,LIB,Kerry Douglas McKennon,12
1,REP,John Cornyn,391
2,DEM,Mary “MJ” Hegar,534
2,GRN,David B. Collins,12
2,LIB,Kerry Douglas McKennon,11
2,REP,John Cornyn,268
3,DEM,Mary “MJ” Hegar,136
3,GRN,David B. Collins,1
3,LIB,Kerry Douglas McKennon,3
3,REP,John Cornyn,98
4,DEM,Mary “MJ” Hegar,35
4,GRN,David B. Collins,0
4,LIB,Kerry Douglas McKennon,0
4,REP,John Cornyn,30
5,DEM,Mary “MJ” Hegar,416
5,GRN,David B. Collins,3
5,LIB,Kerry Douglas McKennon,4
5,REP,John Cornyn,148
6,DEM,Mary “MJ” Hegar,295
6,GRN,David B. Collins,2
6,LIB,Kerry Douglas McKennon,7
6,REP,John Cornyn,210
7,DEM,Mary “MJ” Hegar,222
7,GRN,David B. Collins,4
7,LIB,Kerry Douglas McKennon,2
7,REP,John Cornyn,129
