precinct,party,candidate,votes
1,DEM,Joseph R. Biden/Kamala D.Harris,522
1,GRN,Howie Hawkins/Angela Walker,1
1,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,5
1,REP,Donald J. Trump/Michael R. Pence,399
2,DEM,Joseph R. Biden/Kamala D.Harris,566
2,GRN,Howie Hawkins/Angela Walker,3
2,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,0
2,REP,Donald J. Trump/Michael R. Pence,303
3,DEM,Joseph R. Biden/Kamala D.Harris,147
3,GRN,Howie Hawkins/Angela Walker,3
3,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,1
3,REP,Donald J. Trump/Michael R. Pence,117
4,DEM,Joseph R. Biden/Kamala D.Harris,33
4,GRN,Howie Hawkins/Angela Walker,0
4,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,0
4,REP,Donald J. Trump/Michael R. Pence,32
5,DEM,Joseph R. Biden/Kamala D.Harris,448
5,GRN,Howie Hawkins/Angela Walker,1
5,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,0
5,REP,Donald J. Trump/Michael R. Pence,167
6,DEM,Joseph R. Biden/Kamala D.Harris,321
6,GRN,Howie Hawkins/Angela Walker,0
6,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,2
6,REP,Donald J. Trump/Michael R. Pence,218
7,DEM,Joseph R. Biden/Kamala D.Harris,227
7,GRN,Howie Hawkins/Angela Walker,0
7,LIB,Jo Jorgensen/Jeremy”Spike”Cohen,2
7,REP,Donald J. Trump/Michael R. Pence,148
