precinct,party,candidate,votes
brazoria:20,,Unassigned write-ins,0
brazoria:20,DEM,Jay Kleberg,125
brazoria:20,REP,Dawn Buckingham,582
brazoria:22,,"Alfred Molison, Jr.",24
brazoria:22,,Carrie Evelyn Menger,0
brazoria:22,,Rejected write-ins,1
brazoria:22,,Unassigned write-ins,0
brazoria:22,DEM,Jay Kleberg,494
brazoria:22,REP,Dawn Buckingham,1787
brazoria:23,,"Alfred Molison, Jr.",39
brazoria:23,,Carrie Evelyn Menger,1
brazoria:23,,Rejected write-ins,2
brazoria:23,,Unassigned write-ins,0
brazoria:23,DEM,Jay Kleberg,447
brazoria:23,REP,Dawn Buckingham,1306
brazoria:24,,"Alfred Molison, Jr.",6
brazoria:24,,Carrie Evelyn Menger,0
brazoria:24,,Rejected write-ins,0
brazoria:24,,Unassigned write-ins,0
brazoria:24,DEM,Jay Kleberg,128
brazoria:24,REP,Dawn Buckingham,605
brazoria:30,,"Alfred Molison, Jr.",17
brazoria:30,,Carrie Evelyn Menger,0
brazoria:30,,Rejected write-ins,0
brazoria:30,,Unassigned write-ins,0
brazoria:30,DEM,Jay Kleberg,294
brazoria:30,REP,Dawn Buckingham,1412
brazoria:31,,"Alfred Molison, Jr.",9
brazoria:31,,Carrie Evelyn Menger,0
brazoria:31,,Rejected write-ins,0
brazoria:31,,Unassigned write-ins,0
brazoria:31,DEM,Jay Kleberg,85
brazoria:31,REP,Dawn Buckingham,530
brazoria:32,,"Alfred Molison, Jr.",10
brazoria:32,,Carrie Evelyn Menger,0
brazoria:32,,Rejected write-ins,1
brazoria:32,,Unassigned write-ins,0
brazoria:32,DEM,Jay Kleberg,212
brazoria:32,REP,Dawn Buckingham,1182
brazoria:33,,"Alfred Molison, Jr.",10
brazoria:33,,Carrie Evelyn Menger,0
brazoria:33,,Rejected write-ins,1
brazoria:33,,Unassigned write-ins,0
brazoria:33,DEM,Jay Kleberg,258
brazoria:33,REP,Dawn Buckingham,801
brazoria:35,,"Alfred Molison, Jr.",8
brazoria:35,,Carrie Evelyn Menger,0
brazoria:35,,Rejected write-ins,0
brazoria:35,,Unassigned write-ins,0
brazoria:35,DEM,Jay Kleberg,148
brazoria:35,REP,Dawn Buckingham,791
brazoria:38,,"Alfred Molison, Jr.",4
brazoria:38,,Carrie Evelyn Menger,0
brazoria:38,,Rejected write-ins,0
brazoria:38,,Unassigned write-ins,0
brazoria:38,DEM,Jay Kleberg,99
brazoria:38,REP,Dawn Buckingham,309
brazoria:4,,"Alfred Molison, Jr.",21
brazoria:4,,Carrie Evelyn Menger,0
brazoria:4,,Rejected write-ins,0
brazoria:4,,Unassigned write-ins,0
brazoria:4,DEM,Jay Kleberg,330
brazoria:4,REP,Dawn Buckingham,1228
brazoria:43,,"Alfred Molison, Jr.",26
brazoria:43,,Carrie Evelyn Menger,0
brazoria:43,,Rejected write-ins,2
brazoria:43,,Unassigned write-ins,0
brazoria:43,DEM,Jay Kleberg,553
brazoria:43,REP,Dawn Buckingham,1438
brazoria:45,,"Alfred Molison, Jr.",24
brazoria:45,,Carrie Evelyn Menger,0
brazoria:45,,Rejected write-ins,2
brazoria:45,,Unassigned write-ins,0
brazoria:45,DEM,Jay Kleberg,449
brazoria:45,REP,Dawn Buckingham,1225
brazoria:48,,"Alfred Molison, Jr.",17
brazoria:48,,Carrie Evelyn Menger,0
brazoria:48,,Rejected write-ins,2
brazoria:48,,Unassigned write-ins,0
brazoria:48,DEM,Jay Kleberg,353
brazoria:48,REP,Dawn Buckingham,924
brazoria:49,,"Alfred Molison, Jr.",11
brazoria:49,,Carrie Evelyn Menger,0
brazoria:49,,Rejected write-ins,1
brazoria:49,,Unassigned write-ins,0
brazoria:49,DEM,Jay Kleberg,141
brazoria:49,REP,Dawn Buckingham,984
brazoria:5,,"Alfred Molison, Jr.",18
brazoria:5,,Carrie Evelyn Menger,0
brazoria:5,,Rejected write-ins,0
brazoria:5,,Unassigned write-ins,0
brazoria:5,DEM,Jay Kleberg,190
brazoria:5,REP,Dawn Buckingham,919
brazoria:6,,"Alfred Molison, Jr.",11
brazoria:6,,Carrie Evelyn Menger,0
brazoria:6,,Rejected write-ins,0
brazoria:6,,Unassigned write-ins,0
brazoria:6,DEM,Jay Kleberg,77
brazoria:6,REP,Dawn Buckingham,770
brazoria:7,,"Alfred Molison, Jr.",17
brazoria:7,,Carrie Evelyn Menger,0
brazoria:7,,Rejected write-ins,1
brazoria:7,,Unassigned write-ins,0
brazoria:7,DEM,Jay Kleberg,315
brazoria:7,REP,Dawn Buckingham,500
brazoria:75,,"Alfred Molison, Jr.",17
brazoria:75,,Carrie Evelyn Menger,0
brazoria:75,,Rejected write-ins,0
brazoria:75,,Unassigned write-ins,0
brazoria:75,DEM,Jay Kleberg,338
brazoria:75,REP,Dawn Buckingham,1062
brazoria:8,,"Alfred Molison, Jr.",4
brazoria:8,,Carrie Evelyn Menger,0
brazoria:8,,Rejected write-ins,0
brazoria:8,,Unassigned write-ins,0
brazoria:8,DEM,Jay Kleberg,66
brazoria:8,REP,Dawn Buckingham,283
colorado:101,,Over Votes,0
colorado:101,,Under Votes,20
colorado:101,,Write-in,1
colorado:101,DEM,Jay Kleberg,222
colorado:101,GRN,"Alfred Molison, Jr.",16
colorado:101,REP,Dawn Buckingham,834
colorado:102,,Over Votes,0
colorado:102,,Under Votes,5
colorado:102,,Write-in,0
colorado:102,DEM,Jay Kleberg,22
colorado:102,GRN,"Alfred Molison, Jr.",3
colorado:102,REP,Dawn Buckingham,124
colorado:103,,Over Votes,1
colorado:103,,Under Votes,4
colorado:103,,Write-in,0
colorado:103,DEM,Jay Kleberg,30
colorado:103,GRN,"Alfred Molison, Jr.",0
colorado:103,REP,Dawn Buckingham,318
colorado:201,,Over Votes,0
colorado:201,,Under Votes,38
colorado:201,,Write-in,0
colorado:201,DEM,Jay Kleberg,288
colorado:201,GRN,"Alfred Molison, Jr.",16
colorado:201,REP,Dawn Buckingham,1456
colorado:202,,Over Votes,1
colorado:202,,Under Votes,5
colorado:202,,Write-in,0
colorado:202,DEM,Jay Kleberg,35
colorado:202,GRN,"Alfred Molison, Jr.",1
colorado:202,REP,Dawn Buckingham,308
colorado:302,,Over Votes,0
colorado:302,,Under Votes,13
colorado:302,,Write-in,0
colorado:302,DEM,Jay Kleberg,80
colorado:302,GRN,"Alfred Molison, Jr.",5
colorado:302,REP,Dawn Buckingham,664
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,,Write-in,0
colorado:303,DEM,Jay Kleberg,47
colorado:303,GRN,"Alfred Molison, Jr.",3
colorado:303,REP,Dawn Buckingham,354
colorado:304,,Over Votes,0
colorado:304,,Under Votes,4
colorado:304,,Write-in,0
colorado:304,DEM,Jay Kleberg,35
colorado:304,GRN,"Alfred Molison, Jr.",3
colorado:304,REP,Dawn Buckingham,314
colorado:305,,Over Votes,0
colorado:305,,Under Votes,20
colorado:305,,Write-in,1
colorado:305,DEM,Jay Kleberg,173
colorado:305,GRN,"Alfred Molison, Jr.",11
colorado:305,REP,Dawn Buckingham,818
colorado:401,,Over Votes,0
colorado:401,,Under Votes,5
colorado:401,,Write-in,0
colorado:401,DEM,Jay Kleberg,58
colorado:401,GRN,"Alfred Molison, Jr.",1
colorado:401,REP,Dawn Buckingham,186
colorado:402,,Over Votes,0
colorado:402,,Under Votes,31
colorado:402,,Write-in,0
colorado:402,DEM,Jay Kleberg,377
colorado:402,GRN,"Alfred Molison, Jr.",6
colorado:402,REP,Dawn Buckingham,629
