precinct,party,candidate,votes
fort-bend:3148,REP,Nathan Hecht,4923
fort-bend:3149,DEM,Amy Clark Meachum,808
fort-bend:3149,LIB,Mark Ash,47
fort-bend:3149,REP,Nathan Hecht,3491
fort-bend:3156,DEM,Amy Clark Meachum,482
fort-bend:3156,LIB,Mark Ash,30
fort-bend:3156,REP,Nathan Hecht,1375
fort-bend:3159,DEM,Amy Clark Meachum,985
fort-bend:3159,LIB,Mark Ash,45
fort-bend:3159,REP,Nathan Hecht,1123
fort-bend:4011,DEM,Amy Clark Meachum,477
fort-bend:4011,LIB,Mark Ash,19
fort-bend:4011,REP,Nathan Hecht,685
fort-bend:4020,DEM,Amy Clark Meachum,761
fort-bend:4020,LIB,Mark Ash,55
fort-bend:4020,REP,Nathan Hecht,1433
fort-bend:4027,DEM,Amy Clark Meachum,1
fort-bend:4027,LIB,Mark Ash,0
fort-bend:4027,REP,Nathan Hecht,0
fort-bend:4029,DEM,Amy Clark Meachum,475
fort-bend:4029,LIB,Mark Ash,33
fort-bend:4029,REP,Nathan Hecht,923
fort-bend:4042,DEM,Amy Clark Meachum,236
fort-bend:4042,LIB,Mark Ash,12
fort-bend:4042,REP,Nathan Hecht,526
fort-bend:4046,DEM,Amy Clark Meachum,1123
fort-bend:4046,LIB,Mark Ash,56
fort-bend:4046,REP,Nathan Hecht,1138
fort-bend:4064,DEM,Amy Clark Meachum,380
fort-bend:4064,LIB,Mark Ash,21
fort-bend:4064,REP,Nathan Hecht,404
fort-bend:4107,DEM,Amy Clark Meachum,525
fort-bend:4107,LIB,Mark Ash,28
fort-bend:4107,REP,Nathan Hecht,944
fort-bend:4111,DEM,Amy Clark Meachum,434
fort-bend:4111,LIB,Mark Ash,17
fort-bend:4111,REP,Nathan Hecht,526
fort-bend:4119,DEM,Amy Clark Meachum,950
fort-bend:4119,LIB,Mark Ash,30
fort-bend:4119,REP,Nathan Hecht,1518
fort-bend:4129,DEM,Amy Clark Meachum,2805
fort-bend:4129,LIB,Mark Ash,66
fort-bend:4129,REP,Nathan Hecht,2446
fort-bend:4131,DEM,Amy Clark Meachum,564
fort-bend:4131,LIB,Mark Ash,24
fort-bend:4131,REP,Nathan Hecht,761
fort-bend:4140,DEM,Amy Clark Meachum,1012
fort-bend:4140,LIB,Mark Ash,34
fort-bend:4140,REP,Nathan Hecht,1328
waller:311,DEM,Amy Clark Meachum,151
waller:311,LIB,Mark Ash,12
waller:311,REP,Nathan Hecht,380
waller:312,DEM,Amy Clark Meachum,209
waller:312,LIB,Mark Ash,19
waller:312,REP,Nathan Hecht,1009
waller:313,DEM,Amy Clark Meachum,175
waller:313,LIB,Mark Ash,21
waller:313,REP,Nathan Hecht,301
waller:418,DEM,Amy Clark Meachum,556
waller:418,LIB,Mark Ash,50
waller:418,REP,Nathan Hecht,1674
waller:419,DEM,Amy Clark Meachum,205
waller:419,LIB,Mark Ash,10
waller:419,REP,Nathan Hecht,527
waller:420,DEM,Amy Clark Meachum,381
waller:420,LIB,Mark Ash,27
waller:420,REP,Nathan Hecht,1165
wharton:101,DEM,Amy Clark Meachum,553
wharton:101,LIB,Mark Ash,32
wharton:101,REP,Nathan Hecht,921
wharton:102,DEM,Amy Clark Meachum,409
wharton:102,LIB,Mark Ash,30
wharton:102,REP,Nathan Hecht,1300
wharton:103,DEM,Amy Clark Meachum,296
wharton:103,LIB,Mark Ash,17
wharton:103,REP,Nathan Hecht,1033
wharton:201,DEM,Amy Clark Meachum,236
wharton:201,LIB,Mark Ash,27
wharton:201,REP,Nathan Hecht,1743
wharton:202,DEM,Amy Clark Meachum,350
wharton:202,LIB,Mark Ash,8
wharton:202,REP,Nathan Hecht,183
wharton:203,DEM,Amy Clark Meachum,1019
wharton:203,LIB,Mark Ash,28
wharton:203,REP,Nathan Hecht,770
wharton:301,DEM,Amy Clark Meachum,231
wharton:301,LIB,Mark Ash,19
wharton:301,REP,Nathan Hecht,1500
wharton:302,DEM,Amy Clark Meachum,323
wharton:302,LIB,Mark Ash,22
wharton:302,REP,Nathan Hecht,1125
wharton:303,DEM,Amy Clark Meachum,166
wharton:303,LIB,Mark Ash,17
wharton:303,REP,Nathan Hecht,1323
wharton:401,DEM,Amy Clark Meachum,597
wharton:401,LIB,Mark Ash,29
wharton:401,REP,Nathan Hecht,875
wharton:402,DEM,Amy Clark Meachum,227
wharton:402,LIB,Mark Ash,21
wharton:402,REP,Nathan Hecht,639
wharton:403,DEM,Amy Clark Meachum,150
wharton:403,LIB,Mark Ash,6
wharton:403,REP,Nathan Hecht,286
