precinct,party,candidate,votes
fort-bend:1002,DEM,Brandon Birmingham,341
fort-bend:1002,REP,David Newell,57
fort-bend:1010,DEM,Brandon Birmingham,556
fort-bend:1010,REP,David Newell,2414
fort-bend:1015,DEM,Brandon Birmingham,228
fort-bend:1015,REP,David Newell,724
fort-bend:1018,DEM,Brandon Birmingham,260
fort-bend:1018,REP,David Newell,1238
fort-bend:1021,DEM,Brandon Birmingham,59
fort-bend:1021,REP,David Newell,511
fort-bend:1024,DEM,Brandon Birmingham,158
fort-bend:1024,REP,David Newell,582
fort-bend:1068,DEM,Brandon Birmingham,28
fort-bend:1068,REP,David Newell,330
fort-bend:1087,DEM,Brandon Birmingham,556
fort-bend:1087,REP,David Newell,986
fort-bend:1097,DEM,Brandon Birmingham,1785
fort-bend:1097,REP,David Newell,2031
fort-bend:1109,DEM,Brandon Birmingham,359
fort-bend:1109,REP,David Newell,374
fort-bend:1118,DEM,Brandon Birmingham,2531
fort-bend:1118,REP,David Newell,2984
fort-bend:1120,DEM,Brandon Birmingham,773
fort-bend:1120,REP,David Newell,1608
fort-bend:1128,DEM,Brandon Birmingham,850
fort-bend:1128,REP,David Newell,1845
fort-bend:1152,DEM,Brandon Birmingham,470
fort-bend:1152,REP,David Newell,718
fort-bend:2016,DEM,Brandon Birmingham,1423
fort-bend:2016,REP,David Newell,1225
fort-bend:2043,DEM,Brandon Birmingham,352
fort-bend:2043,REP,David Newell,142
fort-bend:3004,DEM,Brandon Birmingham,1008
fort-bend:3004,REP,David Newell,1679
fort-bend:3006,DEM,Brandon Birmingham,2538
fort-bend:3006,REP,David Newell,5267
fort-bend:3009,DEM,Brandon Birmingham,701
fort-bend:3009,REP,David Newell,1603
fort-bend:3014,DEM,Brandon Birmingham,1680
fort-bend:3014,REP,David Newell,3249
fort-bend:3019,DEM,Brandon Birmingham,186
fort-bend:3019,REP,David Newell,574
fort-bend:3038,DEM,Brandon Birmingham,1741
fort-bend:3038,REP,David Newell,2441
fort-bend:3053,DEM,Brandon Birmingham,0
fort-bend:3053,REP,David Newell,1
fort-bend:3069,DEM,Brandon Birmingham,162
fort-bend:3069,REP,David Newell,174
fort-bend:3122,DEM,Brandon Birmingham,930
fort-bend:3122,REP,David Newell,1942
fort-bend:3130,DEM,Brandon Birmingham,1516
fort-bend:3130,REP,David Newell,2295
fort-bend:3133,DEM,Brandon Birmingham,978
fort-bend:3133,REP,David Newell,1906
fort-bend:3142,DEM,Brandon Birmingham,1337
fort-bend:3142,REP,David Newell,1881
fort-bend:3143,DEM,Brandon Birmingham,2125
fort-bend:3143,REP,David Newell,2968
fort-bend:3144,DEM,Brandon Birmingham,1197
fort-bend:3144,REP,David Newell,2065
fort-bend:3145,DEM,Brandon Birmingham,874
fort-bend:3145,REP,David Newell,1165
fort-bend:3146,DEM,Brandon Birmingham,2056
fort-bend:3146,REP,David Newell,2715
fort-bend:3148,DEM,Brandon Birmingham,2805
fort-bend:3148,REP,David Newell,5022
fort-bend:3149,DEM,Brandon Birmingham,795
fort-bend:3149,REP,David Newell,3502
fort-bend:3156,DEM,Brandon Birmingham,462
fort-bend:3156,REP,David Newell,1389
fort-bend:3159,DEM,Brandon Birmingham,966
fort-bend:3159,REP,David Newell,1164
fort-bend:4011,DEM,Brandon Birmingham,470
fort-bend:4011,REP,David Newell,687
fort-bend:4020,DEM,Brandon Birmingham,765
fort-bend:4020,REP,David Newell,1448
fort-bend:4027,DEM,Brandon Birmingham,1
fort-bend:4027,REP,David Newell,0
fort-bend:4029,DEM,Brandon Birmingham,478
fort-bend:4029,REP,David Newell,935
fort-bend:4042,DEM,Brandon Birmingham,234
fort-bend:4042,REP,David Newell,523
fort-bend:4046,DEM,Brandon Birmingham,1115
fort-bend:4046,REP,David Newell,1166
fort-bend:4064,DEM,Brandon Birmingham,361
fort-bend:4064,REP,David Newell,427
fort-bend:4107,DEM,Brandon Birmingham,524
fort-bend:4107,REP,David Newell,950
fort-bend:4111,DEM,Brandon Birmingham,435
fort-bend:4111,REP,David Newell,518
fort-bend:4119,DEM,Brandon Birmingham,927
fort-bend:4119,REP,David Newell,1544
fort-bend:4129,DEM,Brandon Birmingham,2769
fort-bend:4129,REP,David Newell,2467
fort-bend:4131,DEM,Brandon Birmingham,574
fort-bend:4131,REP,David Newell,748
fort-bend:4140,DEM,Brandon Birmingham,991
fort-bend:4140,REP,David Newell,1360
waller:311,DEM,Brandon Birmingham,150
waller:311,REP,David Newell,389
waller:312,DEM,Brandon Birmingham,192
waller:312,REP,David Newell,1036
waller:313,DEM,Brandon Birmingham,172
waller:313,REP,David Newell,318
waller:418,DEM,Brandon Birmingham,546
waller:418,REP,David Newell,1725
waller:419,DEM,Brandon Birmingham,192
waller:419,REP,David Newell,542
waller:420,DEM,Brandon Birmingham,385
waller:420,REP,David Newell,1165
wharton:101,DEM,Brandon Birmingham,553
wharton:101,REP,David Newell,951
wharton:102,DEM,Brandon Birmingham,403
wharton:102,REP,David Newell,1320
wharton:103,DEM,Brandon Birmingham,278
wharton:103,REP,David Newell,1059
