precinct,party,candidate,votes
fort-bend:1002,DEM,Tina Clinton,345
fort-bend:1002,REP,Kevin Patrick Yeary,59
fort-bend:1010,DEM,Tina Clinton,563
fort-bend:1010,REP,Kevin Patrick Yeary,2407
fort-bend:1015,DEM,Tina Clinton,228
fort-bend:1015,REP,Kevin Patrick Yeary,727
fort-bend:1018,DEM,Tina Clinton,267
fort-bend:1018,REP,Kevin Patrick Yeary,1235
fort-bend:1021,DEM,Tina Clinton,57
fort-bend:1021,REP,Kevin Patrick Yeary,513
fort-bend:1024,DEM,Tina Clinton,167
fort-bend:1024,REP,Kevin Patrick Yeary,577
fort-bend:1068,DEM,Tina Clinton,30
fort-bend:1068,REP,Kevin Patrick Yeary,329
fort-bend:1087,DEM,Tina Clinton,550
fort-bend:1087,REP,Kevin Patrick Yeary,998
fort-bend:1097,DEM,Tina Clinton,1835
fort-bend:1097,REP,Kevin Patrick Yeary,1989
fort-bend:1109,DEM,Tina Clinton,371
fort-bend:1109,REP,Kevin Patrick Yeary,363
fort-bend:1118,DEM,Tina Clinton,2582
fort-bend:1118,REP,Kevin Patrick Yeary,2945
fort-bend:1120,DEM,Tina Clinton,797
fort-bend:1120,REP,Kevin Patrick Yeary,1592
fort-bend:1128,DEM,Tina Clinton,886
fort-bend:1128,REP,Kevin Patrick Yeary,1826
fort-bend:1152,DEM,Tina Clinton,475
fort-bend:1152,REP,Kevin Patrick Yeary,713
fort-bend:2016,DEM,Tina Clinton,1436
fort-bend:2016,REP,Kevin Patrick Yeary,1222
fort-bend:2043,DEM,Tina Clinton,358
fort-bend:2043,REP,Kevin Patrick Yeary,137
fort-bend:3004,DEM,Tina Clinton,1012
fort-bend:3004,REP,Kevin Patrick Yeary,1679
fort-bend:3006,DEM,Tina Clinton,2578
fort-bend:3006,REP,Kevin Patrick Yeary,5245
fort-bend:3009,DEM,Tina Clinton,722
fort-bend:3009,REP,Kevin Patrick Yeary,1575
fort-bend:3014,DEM,Tina Clinton,1710
fort-bend:3014,REP,Kevin Patrick Yeary,3232
fort-bend:3019,DEM,Tina Clinton,185
fort-bend:3019,REP,Kevin Patrick Yeary,576
fort-bend:3038,DEM,Tina Clinton,1793
fort-bend:3038,REP,Kevin Patrick Yeary,2401
fort-bend:3053,DEM,Tina Clinton,0
fort-bend:3053,REP,Kevin Patrick Yeary,1
fort-bend:3069,DEM,Tina Clinton,163
fort-bend:3069,REP,Kevin Patrick Yeary,176
fort-bend:3122,DEM,Tina Clinton,935
fort-bend:3122,REP,Kevin Patrick Yeary,1935
fort-bend:3130,DEM,Tina Clinton,1558
fort-bend:3130,REP,Kevin Patrick Yeary,2270
fort-bend:3133,DEM,Tina Clinton,993
fort-bend:3133,REP,Kevin Patrick Yeary,1898
fort-bend:3142,DEM,Tina Clinton,1355
fort-bend:3142,REP,Kevin Patrick Yeary,1871
fort-bend:3143,DEM,Tina Clinton,2157
fort-bend:3143,REP,Kevin Patrick Yeary,2949
fort-bend:3144,DEM,Tina Clinton,1235
fort-bend:3144,REP,Kevin Patrick Yeary,2043
fort-bend:3145,DEM,Tina Clinton,888
fort-bend:3145,REP,Kevin Patrick Yeary,1159
fort-bend:3146,DEM,Tina Clinton,2104
fort-bend:3146,REP,Kevin Patrick Yeary,2686
fort-bend:3148,DEM,Tina Clinton,2837
fort-bend:3148,REP,Kevin Patrick Yeary,5014
fort-bend:3149,DEM,Tina Clinton,814
fort-bend:3149,REP,Kevin Patrick Yeary,3485
fort-bend:3156,DEM,Tina Clinton,477
fort-bend:3156,REP,Kevin Patrick Yeary,1380
fort-bend:3159,DEM,Tina Clinton,979
fort-bend:3159,REP,Kevin Patrick Yeary,1158
fort-bend:4011,DEM,Tina Clinton,480
fort-bend:4011,REP,Kevin Patrick Yeary,674
fort-bend:4020,DEM,Tina Clinton,786
fort-bend:4020,REP,Kevin Patrick Yeary,1431
fort-bend:4027,DEM,Tina Clinton,1
fort-bend:4027,REP,Kevin Patrick Yeary,0
fort-bend:4029,DEM,Tina Clinton,498
fort-bend:4029,REP,Kevin Patrick Yeary,917
fort-bend:4042,DEM,Tina Clinton,242
fort-bend:4042,REP,Kevin Patrick Yeary,515
fort-bend:4046,DEM,Tina Clinton,1131
fort-bend:4046,REP,Kevin Patrick Yeary,1152
fort-bend:4064,DEM,Tina Clinton,372
fort-bend:4064,REP,Kevin Patrick Yeary,423
fort-bend:4107,DEM,Tina Clinton,542
fort-bend:4107,REP,Kevin Patrick Yeary,933
fort-bend:4111,DEM,Tina Clinton,437
fort-bend:4111,REP,Kevin Patrick Yeary,519
fort-bend:4119,DEM,Tina Clinton,952
fort-bend:4119,REP,Kevin Patrick Yeary,1524
fort-bend:4129,DEM,Tina Clinton,2828
fort-bend:4129,REP,Kevin Patrick Yeary,2435
fort-bend:4131,DEM,Tina Clinton,584
fort-bend:4131,REP,Kevin Patrick Yeary,741
fort-bend:4140,DEM,Tina Clinton,1026
fort-bend:4140,REP,Kevin Patrick Yeary,1329
waller:311,DEM,Tina Clinton,154
waller:311,REP,Kevin Patrick Yeary,382
waller:312,DEM,Tina Clinton,199
waller:312,REP,Kevin Patrick Yeary,1030
waller:313,DEM,Tina Clinton,178
waller:313,REP,Kevin Patrick Yeary,316
waller:418,DEM,Tina Clinton,548
waller:418,REP,Kevin Patrick Yeary,1721
waller:419,DEM,Tina Clinton,197
waller:419,REP,Kevin Patrick Yeary,538
waller:420,DEM,Tina Clinton,387
waller:420,REP,Kevin Patrick Yeary,1168
wharton:101,DEM,Tina Clinton,561
wharton:101,REP,Kevin Patrick Yeary,937
wharton:102,DEM,Tina Clinton,410
wharton:102,REP,Kevin Patrick Yeary,1313
wharton:103,DEM,Tina Clinton,291
wharton:103,REP,Kevin Patrick Yeary,1051
wharton:201,DEM,Tina Clinton,239
wharton:201,REP,Kevin Patrick Yeary,1754
wharton:202,DEM,Tina Clinton,355
wharton:202,REP,Kevin Patrick Yeary,180
wharton:203,DEM,Tina Clinton,1019
wharton:203,REP,Kevin Patrick Yeary,782
wharton:301,DEM,Tina Clinton,237
wharton:301,REP,Kevin Patrick Yeary,1516
wharton:302,DEM,Tina Clinton,330
wharton:302,REP,Kevin Patrick Yeary,1141
wharton:303,DEM,Tina Clinton,163
wharton:303,REP,Kevin Patrick Yeary,1337
wharton:401,DEM,Tina Clinton,599
wharton:401,REP,Kevin Patrick Yeary,894
wharton:402,DEM,Tina Clinton,222
wharton:402,REP,Kevin Patrick Yeary,654
wharton:403,DEM,Tina Clinton,153
wharton:403,REP,Kevin Patrick Yeary,288
