precinct,party,candidate,votes
brazoria:1,DEM,Susan Hays,505
brazoria:1,REP,Sid Miller,1216
brazoria:10,DEM,Susan Hays,58
brazoria:10,REP,Sid Miller,465
brazoria:14,DEM,Susan Hays,468
brazoria:14,REP,Sid Miller,1941
brazoria:15,DEM,Susan Hays,145
brazoria:15,REP,Sid Miller,1228
brazoria:17,DEM,Susan Hays,405
brazoria:17,REP,Sid Miller,464
brazoria:19,DEM,Susan Hays,265
brazoria:19,REP,Sid Miller,311
brazoria:2,DEM,Susan Hays,423
brazoria:2,REP,Sid Miller,1554
brazoria:20,DEM,Susan Hays,133
brazoria:20,REP,Sid Miller,583
brazoria:22,DEM,Susan Hays,506
brazoria:22,REP,Sid Miller,1798
brazoria:23,DEM,Susan Hays,489
brazoria:23,REP,Sid Miller,1303
brazoria:24,DEM,Susan Hays,138
brazoria:24,REP,Sid Miller,602
brazoria:30,DEM,Susan Hays,309
brazoria:30,REP,Sid Miller,1416
brazoria:31,DEM,Susan Hays,92
brazoria:31,REP,Sid Miller,531
brazoria:32,DEM,Susan Hays,230
brazoria:32,REP,Sid Miller,1171
brazoria:33,DEM,Susan Hays,258
brazoria:33,REP,Sid Miller,817
brazoria:35,DEM,Susan Hays,153
brazoria:35,REP,Sid Miller,794
brazoria:38,DEM,Susan Hays,98
brazoria:38,REP,Sid Miller,315
brazoria:4,DEM,Susan Hays,347
brazoria:4,REP,Sid Miller,1241
brazoria:43,DEM,Susan Hays,574
brazoria:43,REP,Sid Miller,1444
brazoria:45,DEM,Susan Hays,471
brazoria:45,REP,Sid Miller,1233
brazoria:48,DEM,Susan Hays,379
brazoria:48,REP,Sid Miller,915
brazoria:49,DEM,Susan Hays,156
brazoria:49,REP,Sid Miller,985
brazoria:5,DEM,Susan Hays,201
brazoria:5,REP,Sid Miller,925
brazoria:6,DEM,Susan Hays,84
brazoria:6,REP,Sid Miller,774
brazoria:7,DEM,Susan Hays,334
brazoria:7,REP,Sid Miller,502
brazoria:75,DEM,Susan Hays,344
brazoria:75,REP,Sid Miller,1077
brazoria:8,DEM,Susan Hays,72
brazoria:8,REP,Sid Miller,281
colorado:101,,Over Votes,0
colorado:101,,Under Votes,22
colorado:101,DEM,Susan Hays,231
colorado:101,REP,Sid Miller,840
colorado:102,,Over Votes,0
colorado:102,,Under Votes,4
colorado:102,DEM,Susan Hays,25
colorado:102,REP,Sid Miller,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,1
colorado:103,DEM,Susan Hays,29
colorado:103,REP,Sid Miller,323
colorado:201,,Over Votes,0
colorado:201,,Under Votes,30
colorado:201,DEM,Susan Hays,296
colorado:201,REP,Sid Miller,1472
colorado:202,,Over Votes,0
colorado:202,,Under Votes,5
colorado:202,DEM,Susan Hays,32
colorado:202,REP,Sid Miller,313
colorado:302,,Over Votes,1
colorado:302,,Under Votes,8
colorado:302,DEM,Susan Hays,87
colorado:302,REP,Sid Miller,666
colorado:303,,Over Votes,0
colorado:303,,Under Votes,7
colorado:303,DEM,Susan Hays,50
colorado:303,REP,Sid Miller,352
colorado:304,,Over Votes,0
colorado:304,,Under Votes,3
colorado:304,DEM,Susan Hays,39
colorado:304,REP,Sid Miller,314
colorado:305,,Over Votes,0
colorado:305,,Under Votes,19
colorado:305,DEM,Susan Hays,183
colorado:305,REP,Sid Miller,821
colorado:401,,Over Votes,0
colorado:401,,Under Votes,3
colorado:401,DEM,Susan Hays,59
colorado:401,REP,Sid Miller,188
colorado:402,,Over Votes,0
colorado:402,,Under Votes,27
colorado:402,DEM,Susan Hays,378
colorado:402,REP,Sid Miller,638
