precinct,party,candidate,votes
fort-bend:1002,,Write-in,2
fort-bend:1002,DEM,Joseph R Biden,344
fort-bend:1002,GRN,Howie Hawkins,5
fort-bend:1002,LIB,Jo Jorgensen,4
fort-bend:1002,REP,Donald J Trump,57
fort-bend:1010,,Write-in,7
fort-bend:1010,DEM,Joseph R Biden,607
fort-bend:1010,GRN,Howie Hawkins,7
fort-bend:1010,LIB,Jo Jorgensen,26
fort-bend:1010,REP,Donald J Trump,2479
fort-bend:1015,,Write-in,0
fort-bend:1015,DEM,Joseph R Biden,246
fort-bend:1015,GRN,Howie Hawkins,4
fort-bend:1015,LIB,Jo Jorgensen,4
fort-bend:1015,REP,Donald J Trump,742
fort-bend:1018,,Write-in,4
fort-bend:1018,DEM,Joseph R Biden,320
fort-bend:1018,GRN,Howie Hawkins,2
fort-bend:1018,LIB,Jo Jorgensen,7
fort-bend:1018,REP,Donald J Trump,1246
fort-bend:1021,,Write-in,1
fort-bend:1021,DEM,Joseph R Biden,68
fort-bend:1021,GRN,Howie Hawkins,0
fort-bend:1021,LIB,Jo Jorgensen,6
fort-bend:1021,REP,Donald J Trump,507
fort-bend:1024,,Write-in,1
fort-bend:1024,DEM,Joseph R Biden,182
fort-bend:1024,GRN,Howie Hawkins,2
fort-bend:1024,LIB,Jo Jorgensen,6
fort-bend:1024,REP,Donald J Trump,579
fort-bend:1068,,Write-in,2
fort-bend:1068,DEM,Joseph R Biden,30
fort-bend:1068,GRN,Howie Hawkins,2
fort-bend:1068,LIB,Jo Jorgensen,3
fort-bend:1068,REP,Donald J Trump,332
fort-bend:1087,,Write-in,13
fort-bend:1087,DEM,Joseph R Biden,656
fort-bend:1087,GRN,Howie Hawkins,2
fort-bend:1087,LIB,Jo Jorgensen,16
fort-bend:1087,REP,Donald J Trump,939
fort-bend:1097,,Write-in,19
fort-bend:1097,DEM,Joseph R Biden,2031
fort-bend:1097,GRN,Howie Hawkins,6
fort-bend:1097,LIB,Jo Jorgensen,53
fort-bend:1097,REP,Donald J Trump,1894
fort-bend:1109,,Write-in,2
fort-bend:1109,DEM,Joseph R Biden,397
fort-bend:1109,GRN,Howie Hawkins,2
fort-bend:1109,LIB,Jo Jorgensen,2
fort-bend:1109,REP,Donald J Trump,355
fort-bend:1118,,Write-in,19
fort-bend:1118,DEM,Joseph R Biden,2882
fort-bend:1118,GRN,Howie Hawkins,11
fort-bend:1118,LIB,Jo Jorgensen,43
fort-bend:1118,REP,Donald J Trump,2808
fort-bend:1120,,Write-in,6
fort-bend:1120,DEM,Joseph R Biden,952
fort-bend:1120,GRN,Howie Hawkins,1
fort-bend:1120,LIB,Jo Jorgensen,17
fort-bend:1120,REP,Donald J Trump,1531
fort-bend:1128,,Write-in,8
fort-bend:1128,DEM,Joseph R Biden,1015
fort-bend:1128,GRN,Howie Hawkins,4
fort-bend:1128,LIB,Jo Jorgensen,23
fort-bend:1128,REP,Donald J Trump,1790
fort-bend:1152,,Write-in,3
fort-bend:1152,DEM,Joseph R Biden,511
fort-bend:1152,GRN,Howie Hawkins,3
fort-bend:1152,LIB,Jo Jorgensen,4
fort-bend:1152,REP,Donald J Trump,713
fort-bend:2016,,Write-in,11
fort-bend:2016,DEM,Joseph R Biden,1568
fort-bend:2016,GRN,Howie Hawkins,18
fort-bend:2016,LIB,Jo Jorgensen,17
fort-bend:2016,REP,Donald J Trump,1254
fort-bend:2043,,Write-in,0
fort-bend:2043,DEM,Joseph R Biden,388
fort-bend:2043,GRN,Howie Hawkins,7
fort-bend:2043,LIB,Jo Jorgensen,5
fort-bend:2043,REP,Donald J Trump,150
fort-bend:3004,,Write-in,10
fort-bend:3004,DEM,Joseph R Biden,1164
fort-bend:3004,GRN,Howie Hawkins,7
fort-bend:3004,LIB,Jo Jorgensen,27
fort-bend:3004,REP,Donald J Trump,1617
fort-bend:3006,,Write-in,24
fort-bend:3006,DEM,Joseph R Biden,2972
fort-bend:3006,GRN,Howie Hawkins,18
fort-bend:3006,LIB,Jo Jorgensen,82
fort-bend:3006,REP,Donald J Trump,5072
fort-bend:3009,,Write-in,12
fort-bend:3009,DEM,Joseph R Biden,865
fort-bend:3009,GRN,Howie Hawkins,7
fort-bend:3009,LIB,Jo Jorgensen,17
fort-bend:3009,REP,Donald J Trump,1540
fort-bend:3014,,Write-in,13
fort-bend:3014,DEM,Joseph R Biden,1921
fort-bend:3014,GRN,Howie Hawkins,8
fort-bend:3014,LIB,Jo Jorgensen,44
fort-bend:3014,REP,Donald J Trump,3168
fort-bend:3019,,Write-in,1
fort-bend:3019,DEM,Joseph R Biden,198
fort-bend:3019,GRN,Howie Hawkins,2
fort-bend:3019,LIB,Jo Jorgensen,6
fort-bend:3019,REP,Donald J Trump,574
fort-bend:3038,,Write-in,19
fort-bend:3038,DEM,Joseph R Biden,2011
fort-bend:3038,GRN,Howie Hawkins,9
fort-bend:3038,LIB,Jo Jorgensen,54
fort-bend:3038,REP,Donald J Trump,2332
fort-bend:3053,,Write-in,0
fort-bend:3053,DEM,Joseph R Biden,0
fort-bend:3053,GRN,Howie Hawkins,0
fort-bend:3053,LIB,Jo Jorgensen,0
fort-bend:3053,REP,Donald J Trump,1
fort-bend:3069,,Write-in,1
fort-bend:3069,DEM,Joseph R Biden,196
fort-bend:3069,GRN,Howie Hawkins,1
fort-bend:3069,LIB,Jo Jorgensen,6
fort-bend:3069,REP,Donald J Trump,166
fort-bend:3122,,Write-in,13
fort-bend:3122,DEM,Joseph R Biden,1167
fort-bend:3122,GRN,Howie Hawkins,4
fort-bend:3122,LIB,Jo Jorgensen,39
fort-bend:3122,REP,Donald J Trump,1794
fort-bend:3130,,Write-in,12
fort-bend:3130,DEM,Joseph R Biden,1722
