precinct,party,candidate,votes
brazoria:1,DEM,Mike Collier,506
brazoria:1,LIB,Shanna Steele,46
brazoria:1,REP,Dan Patrick,1184
brazoria:10,DEM,Mike Collier,63
brazoria:10,LIB,Shanna Steele,10
brazoria:10,REP,Dan Patrick,454
brazoria:14,DEM,Mike Collier,482
brazoria:14,LIB,Shanna Steele,52
brazoria:14,REP,Dan Patrick,1891
brazoria:15,DEM,Mike Collier,157
brazoria:15,LIB,Shanna Steele,38
brazoria:15,REP,Dan Patrick,1183
brazoria:17,DEM,Mike Collier,389
brazoria:17,LIB,Shanna Steele,25
brazoria:17,REP,Dan Patrick,452
brazoria:19,DEM,Mike Collier,260
brazoria:19,LIB,Shanna Steele,22
brazoria:19,REP,Dan Patrick,299
brazoria:2,DEM,Mike Collier,445
brazoria:2,LIB,Shanna Steele,57
brazoria:2,REP,Dan Patrick,1489
brazoria:20,DEM,Mike Collier,136
brazoria:20,LIB,Shanna Steele,22
brazoria:20,REP,Dan Patrick,567
brazoria:22,DEM,Mike Collier,538
brazoria:22,LIB,Shanna Steele,90
brazoria:22,REP,Dan Patrick,1699
brazoria:23,DEM,Mike Collier,487
brazoria:23,LIB,Shanna Steele,71
brazoria:23,REP,Dan Patrick,1245
brazoria:24,DEM,Mike Collier,141
brazoria:24,LIB,Shanna Steele,16
brazoria:24,REP,Dan Patrick,591
brazoria:30,DEM,Mike Collier,330
brazoria:30,LIB,Shanna Steele,51
brazoria:30,REP,Dan Patrick,1352
brazoria:31,DEM,Mike Collier,99
brazoria:31,LIB,Shanna Steele,23
brazoria:31,REP,Dan Patrick,503
brazoria:32,DEM,Mike Collier,235
brazoria:32,LIB,Shanna Steele,25
brazoria:32,REP,Dan Patrick,1144
brazoria:33,DEM,Mike Collier,272
brazoria:33,LIB,Shanna Steele,15
brazoria:33,REP,Dan Patrick,790
brazoria:35,DEM,Mike Collier,167
brazoria:35,LIB,Shanna Steele,18
brazoria:35,REP,Dan Patrick,764
brazoria:38,DEM,Mike Collier,97
brazoria:38,LIB,Shanna Steele,11
brazoria:38,REP,Dan Patrick,306
brazoria:4,DEM,Mike Collier,345
brazoria:4,LIB,Shanna Steele,47
brazoria:4,REP,Dan Patrick,1202
brazoria:43,DEM,Mike Collier,596
brazoria:43,LIB,Shanna Steele,71
brazoria:43,REP,Dan Patrick,1362
brazoria:45,DEM,Mike Collier,498
brazoria:45,LIB,Shanna Steele,51
brazoria:45,REP,Dan Patrick,1164
brazoria:48,DEM,Mike Collier,378
brazoria:48,LIB,Shanna Steele,36
brazoria:48,REP,Dan Patrick,891
brazoria:49,DEM,Mike Collier,161
brazoria:49,LIB,Shanna Steele,24
brazoria:49,REP,Dan Patrick,960
brazoria:5,DEM,Mike Collier,207
brazoria:5,LIB,Shanna Steele,30
brazoria:5,REP,Dan Patrick,893
brazoria:6,DEM,Mike Collier,82
brazoria:6,LIB,Shanna Steele,22
brazoria:6,REP,Dan Patrick,756
brazoria:7,DEM,Mike Collier,331
brazoria:7,LIB,Shanna Steele,25
brazoria:7,REP,Dan Patrick,483
brazoria:75,DEM,Mike Collier,343
brazoria:75,LIB,Shanna Steele,37
brazoria:75,REP,Dan Patrick,1051
brazoria:8,DEM,Mike Collier,77
brazoria:8,LIB,Shanna Steele,9
brazoria:8,REP,Dan Patrick,271
colorado:101,,Over Votes,0
colorado:101,,Under Votes,11
colorado:101,DEM,Mike Collier,236
colorado:101,LIB,Shanna Steele,16
colorado:101,REP,Dan Patrick,830
colorado:102,,Over Votes,0
colorado:102,,Under Votes,1
colorado:102,DEM,Mike Collier,26
colorado:102,LIB,Shanna Steele,2
colorado:102,REP,Dan Patrick,125
colorado:103,,Over Votes,0
colorado:103,,Under Votes,2
colorado:103,DEM,Mike Collier,33
colorado:103,LIB,Shanna Steele,1
colorado:103,REP,Dan Patrick,317
colorado:201,,Over Votes,0
colorado:201,,Under Votes,10
colorado:201,DEM,Mike Collier,314
colorado:201,LIB,Shanna Steele,24
colorado:201,REP,Dan Patrick,1450
colorado:202,,Over Votes,0
colorado:202,,Under Votes,1
colorado:202,DEM,Mike Collier,33
colorado:202,LIB,Shanna Steele,8
colorado:202,REP,Dan Patrick,308
colorado:302,,Over Votes,0
colorado:302,,Under Votes,5
colorado:302,DEM,Mike Collier,87
colorado:302,LIB,Shanna Steele,3
colorado:302,REP,Dan Patrick,667
colorado:303,,Over Votes,0
colorado:303,,Under Votes,5
colorado:303,DEM,Mike Collier,53
colorado:303,LIB,Shanna Steele,10
colorado:303,REP,Dan Patrick,341
colorado:304,,Over Votes,0
colorado:304,,Under Votes,1
colorado:304,DEM,Mike Collier,38
colorado:304,LIB,Shanna Steele,6
colorado:304,REP,Dan Patrick,311
colorado:305,,Over Votes,0
colorado:305,,Under Votes,13
colorado:305,DEM,Mike Collier,184
colorado:305,LIB,Shanna Steele,30
colorado:305,REP,Dan Patrick,796
colorado:401,,Over Votes,0
colorado:401,,Under Votes,1
colorado:401,DEM,Mike Collier,58
colorado:401,LIB,Shanna Steele,9
colorado:401,REP,Dan Patrick,182
colorado:402,,Over Votes,0
colorado:402,,Under Votes,14
colorado:402,DEM,Mike Collier,379
colorado:402,LIB,Shanna Steele,21
colorado:402,REP,Dan Patrick,629
