precinct,party,candidate,votes
cameron:10,,Over Votes,0
cameron:10,,Under Votes,43
cameron:10,DEM,Janet T. Dudding,357
cameron:10,LIB,V. Alonzo Echevarria-Garza,43
cameron:10,REP,Glenn Hegar,127
cameron:100,,Over Votes,0
cameron:100,,Under Votes,46
cameron:100,DEM,Janet T. Dudding,720
cameron:100,LIB,V. Alonzo Echevarria-Garza,81
cameron:100,REP,Glenn Hegar,568
cameron:11,,Over Votes,0
cameron:11,,Under Votes,24
cameron:11,DEM,Janet T. Dudding,313
cameron:11,LIB,V. Alonzo Echevarria-Garza,26
cameron:11,REP,Glenn Hegar,174
cameron:12,,Over Votes,0
cameron:12,,Under Votes,46
cameron:12,DEM,Janet T. Dudding,485
cameron:12,LIB,V. Alonzo Echevarria-Garza,49
cameron:12,REP,Glenn Hegar,363
cameron:13,,Over Votes,0
cameron:13,,Under Votes,13
cameron:13,DEM,Janet T. Dudding,110
cameron:13,LIB,V. Alonzo Echevarria-Garza,12
cameron:13,REP,Glenn Hegar,56
cameron:15,,Over Votes,1
cameron:15,,Under Votes,36
cameron:15,DEM,Janet T. Dudding,459
cameron:15,LIB,V. Alonzo Echevarria-Garza,54
cameron:15,REP,Glenn Hegar,244
cameron:37,,Over Votes,0
cameron:37,,Under Votes,20
cameron:37,DEM,Janet T. Dudding,328
cameron:37,LIB,V. Alonzo Echevarria-Garza,41
cameron:37,REP,Glenn Hegar,128
cameron:38,,Over Votes,0
cameron:38,,Under Votes,11
cameron:38,DEM,Janet T. Dudding,189
cameron:38,LIB,V. Alonzo Echevarria-Garza,19
cameron:38,REP,Glenn Hegar,160
cameron:45,,Over Votes,0
cameron:45,,Under Votes,16
cameron:45,DEM,Janet T. Dudding,329
cameron:45,LIB,V. Alonzo Echevarria-Garza,36
cameron:45,REP,Glenn Hegar,135
cameron:46,,Over Votes,0
cameron:46,,Under Votes,50
cameron:46,DEM,Janet T. Dudding,736
cameron:46,LIB,V. Alonzo Echevarria-Garza,87
cameron:46,REP,Glenn Hegar,448
cameron:47,,Over Votes,0
cameron:47,,Under Votes,36
cameron:47,DEM,Janet T. Dudding,335
cameron:47,LIB,V. Alonzo Echevarria-Garza,29
cameron:47,REP,Glenn Hegar,182
cameron:5,,Over Votes,0
cameron:5,,Under Votes,29
cameron:5,DEM,Janet T. Dudding,507
cameron:5,LIB,V. Alonzo Echevarria-Garza,46
cameron:5,REP,Glenn Hegar,459
cameron:53,,Over Votes,0
cameron:53,,Under Votes,42
cameron:53,DEM,Janet T. Dudding,490
cameron:53,LIB,V. Alonzo Echevarria-Garza,69
cameron:53,REP,Glenn Hegar,248
cameron:54,,Over Votes,0
cameron:54,,Under Votes,59
cameron:54,DEM,Janet T. Dudding,999
cameron:54,LIB,V. Alonzo Echevarria-Garza,105
cameron:54,REP,Glenn Hegar,644
cameron:6,,Over Votes,0
cameron:6,,Under Votes,11
cameron:6,DEM,Janet T. Dudding,158
cameron:6,LIB,V. Alonzo Echevarria-Garza,11
cameron:6,REP,Glenn Hegar,68
cameron:60,,Over Votes,0
cameron:60,,Under Votes,16
cameron:60,DEM,Janet T. Dudding,179
cameron:60,LIB,V. Alonzo Echevarria-Garza,24
cameron:60,REP,Glenn Hegar,137
cameron:61,,Over Votes,0
cameron:61,,Under Votes,36
cameron:61,DEM,Janet T. Dudding,476
cameron:61,LIB,V. Alonzo Echevarria-Garza,40
cameron:61,REP,Glenn Hegar,312
cameron:62,,Over Votes,0
cameron:62,,Under Votes,64
cameron:62,DEM,Janet T. Dudding,672
cameron:62,LIB,V. Alonzo Echevarria-Garza,64
cameron:62,REP,Glenn Hegar,330
cameron:63,,Over Votes,0
cameron:63,,Under Votes,28
cameron:63,DEM,Janet T. Dudding,407
cameron:63,LIB,V. Alonzo Echevarria-Garza,36
cameron:63,REP,Glenn Hegar,199
cameron:68,,Over Votes,1
cameron:68,,Under Votes,29
cameron:68,DEM,Janet T. Dudding,391
cameron:68,LIB,V. Alonzo Echevarria-Garza,47
cameron:68,REP,Glenn Hegar,195
cameron:69,,Over Votes,2
cameron:69,,Under Votes,49
cameron:69,DEM,Janet T. Dudding,636
cameron:69,LIB,V. Alonzo Echevarria-Garza,69
cameron:69,REP,Glenn Hegar,268
cameron:7,,Over Votes,0
cameron:7,,Under Votes,30
cameron:7,DEM,Janet T. Dudding,409
cameron:7,LIB,V. Alonzo Echevarria-Garza,44
cameron:7,REP,Glenn Hegar,367
cameron:70,,Over Votes,1
cameron:70,,Under Votes,13
cameron:70,DEM,Janet T. Dudding,181
cameron:70,LIB,V. Alonzo Echevarria-Garza,32
cameron:70,REP,Glenn Hegar,76
cameron:71,,Over Votes,0
cameron:71,,Under Votes,38
cameron:71,DEM,Janet T. Dudding,529
cameron:71,LIB,V. Alonzo Echevarria-Garza,53
cameron:71,REP,Glenn Hegar,263
cameron:72,,Over Votes,0
cameron:72,,Under Votes,43
cameron:72,DEM,Janet T. Dudding,768
cameron:72,LIB,V. Alonzo Echevarria-Garza,84
cameron:72,REP,Glenn Hegar,522
cameron:73,,Over Votes,1
cameron:73,,Under Votes,47
cameron:73,DEM,Janet T. Dudding,874
cameron:73,LIB,V. Alonzo Echevarria-Garza,80
cameron:73,REP,Glenn Hegar,570
cameron:74,,Over Votes,0
cameron:74,,Under Votes,63
cameron:74,DEM,Janet T. Dudding,714
cameron:74,LIB,V. Alonzo Echevarria-Garza,100
cameron:74,REP,Glenn Hegar,496
cameron:75,,Over Votes,1
cameron:75,,Under Votes,63
cameron:75,DEM,Janet T. Dudding,510
cameron:75,LIB,V. Alonzo Echevarria-Garza,71
cameron:75,REP,Glenn Hegar,249
cameron:76,,Over Votes,1
cameron:76,,Under Votes,50
cameron:76,DEM,Janet T. Dudding,657
cameron:76,LIB,V. Alonzo Echevarria-Garza,64
cameron:76,REP,Glenn Hegar,393
cameron:77,,Over Votes,0
cameron:77,,Under Votes,36
cameron:77,DEM,Janet T. Dudding,404
cameron:77,LIB,V. Alonzo Echevarria-Garza,57
cameron:77,REP,Glenn Hegar,205
cameron:8,,Over Votes,0
cameron:8,,Under Votes,5
cameron:8,DEM,Janet T. Dudding,92
cameron:8,LIB,V. Alonzo Echevarria-Garza,9
cameron:8,REP,Glenn Hegar,37
cameron:82,,Over Votes,1
cameron:82,,Under Votes,22
cameron:82,DEM,Janet T. Dudding,317
cameron:82,LIB,V. Alonzo Echevarria-Garza,37
cameron:82,REP,Glenn Hegar,180
cameron:86,,Over Votes,0
cameron:86,,Under Votes,24
cameron:86,DEM,Janet T. Dudding,253
cameron:86,LIB,V. Alonzo Echevarria-Garza,38
cameron:86,REP,Glenn Hegar,165
cameron:9,,Over Votes,0
cameron:9,,Under Votes,38
cameron:9,DEM,Janet T. Dudding,417
cameron:9,LIB,V. Alonzo Echevarria-Garza,39
cameron:9,REP,Glenn Hegar,155
cameron:91,,Over Votes,0
cameron:91,,Under Votes,14
cameron:91,DEM,Janet T. Dudding,220
cameron:91,LIB,V. Alonzo Echevarria-Garza,30
cameron:91,REP,Glenn Hegar,147
cameron:95,,Over Votes,0
cameron:95,,Under Votes,8
cameron:95,DEM,Janet T. Dudding,94
cameron:95,LIB,V. Alonzo Echevarria-Garza,7
cameron:95,REP,Glenn Hegar,55
cameron:97,,Over Votes,0
cameron:97,,Under Votes,16
cameron:97,DEM,Janet T. Dudding,137
cameron:97,LIB,V. Alonzo Echevarria-Garza,14
cameron:97,REP,Glenn Hegar,58
cameron:98,,Over Votes,0
cameron:98,,Under Votes,56
cameron:98,DEM,Janet T. Dudding,942
cameron:98,LIB,V. Alonzo Echevarria-Garza,90
cameron:98,REP,Glenn Hegar,571
