precinct,party,candidate,votes
cameron:10,,Over Votes,0
cameron:10,,Under Votes,34
cameron:10,DEM,Rochelle Mercedes Garza,383
cameron:10,LIB,Mark Ash,20
cameron:10,REP,Ken Paxton,133
cameron:100,,Over Votes,0
cameron:100,,Under Votes,27
cameron:100,DEM,Rochelle Mercedes Garza,774
cameron:100,LIB,Mark Ash,35
cameron:100,REP,Ken Paxton,579
cameron:11,,Over Votes,0
cameron:11,,Under Votes,15
cameron:11,DEM,Rochelle Mercedes Garza,340
cameron:11,LIB,Mark Ash,16
cameron:11,REP,Ken Paxton,166
cameron:12,,Over Votes,0
cameron:12,,Under Votes,27
cameron:12,DEM,Rochelle Mercedes Garza,517
cameron:12,LIB,Mark Ash,27
cameron:12,REP,Ken Paxton,372
cameron:13,,Over Votes,0
cameron:13,,Under Votes,11
cameron:13,DEM,Rochelle Mercedes Garza,118
cameron:13,LIB,Mark Ash,5
cameron:13,REP,Ken Paxton,57
cameron:15,,Over Votes,1
cameron:15,,Under Votes,21
cameron:15,DEM,Rochelle Mercedes Garza,492
cameron:15,LIB,Mark Ash,23
cameron:15,REP,Ken Paxton,257
cameron:37,,Over Votes,1
cameron:37,,Under Votes,19
cameron:37,DEM,Rochelle Mercedes Garza,358
cameron:37,LIB,Mark Ash,14
cameron:37,REP,Ken Paxton,125
cameron:38,,Over Votes,0
cameron:38,,Under Votes,6
cameron:38,DEM,Rochelle Mercedes Garza,209
cameron:38,LIB,Mark Ash,6
cameron:38,REP,Ken Paxton,158
cameron:45,,Over Votes,0
cameron:45,,Under Votes,13
cameron:45,DEM,Rochelle Mercedes Garza,349
cameron:45,LIB,Mark Ash,15
cameron:45,REP,Ken Paxton,139
cameron:46,,Over Votes,0
cameron:46,,Under Votes,23
cameron:46,DEM,Rochelle Mercedes Garza,807
cameron:46,LIB,Mark Ash,29
cameron:46,REP,Ken Paxton,462
cameron:47,,Over Votes,0
cameron:47,,Under Votes,27
cameron:47,DEM,Rochelle Mercedes Garza,356
cameron:47,LIB,Mark Ash,16
cameron:47,REP,Ken Paxton,183
cameron:5,,Over Votes,0
cameron:5,,Under Votes,19
cameron:5,DEM,Rochelle Mercedes Garza,539
cameron:5,LIB,Mark Ash,18
cameron:5,REP,Ken Paxton,465
cameron:53,,Over Votes,0
cameron:53,,Under Votes,34
cameron:53,DEM,Rochelle Mercedes Garza,538
cameron:53,LIB,Mark Ash,32
cameron:53,REP,Ken Paxton,245
cameron:54,,Over Votes,0
cameron:54,,Under Votes,35
cameron:54,DEM,Rochelle Mercedes Garza,1086
cameron:54,LIB,Mark Ash,31
cameron:54,REP,Ken Paxton,655
cameron:6,,Over Votes,0
cameron:6,,Under Votes,5
cameron:6,DEM,Rochelle Mercedes Garza,171
cameron:6,LIB,Mark Ash,6
cameron:6,REP,Ken Paxton,66
cameron:60,,Over Votes,0
cameron:60,,Under Votes,12
cameron:60,DEM,Rochelle Mercedes Garza,189
cameron:60,LIB,Mark Ash,7
cameron:60,REP,Ken Paxton,148
cameron:61,,Over Votes,0
cameron:61,,Under Votes,19
cameron:61,DEM,Rochelle Mercedes Garza,507
cameron:61,LIB,Mark Ash,20
cameron:61,REP,Ken Paxton,318
cameron:62,,Over Votes,0
cameron:62,,Under Votes,45
cameron:62,DEM,Rochelle Mercedes Garza,711
cameron:62,LIB,Mark Ash,20
cameron:62,REP,Ken Paxton,354
cameron:63,,Over Votes,0
cameron:63,,Under Votes,14
cameron:63,DEM,Rochelle Mercedes Garza,443
cameron:63,LIB,Mark Ash,18
cameron:63,REP,Ken Paxton,195
cameron:68,,Over Votes,1
cameron:68,,Under Votes,22
cameron:68,DEM,Rochelle Mercedes Garza,421
cameron:68,LIB,Mark Ash,17
cameron:68,REP,Ken Paxton,202
cameron:69,,Over Votes,0
cameron:69,,Under Votes,40
cameron:69,DEM,Rochelle Mercedes Garza,684
cameron:69,LIB,Mark Ash,24
cameron:69,REP,Ken Paxton,276
cameron:7,,Over Votes,0
cameron:7,,Under Votes,20
cameron:7,DEM,Rochelle Mercedes Garza,433
cameron:7,LIB,Mark Ash,16
cameron:7,REP,Ken Paxton,381
cameron:70,,Over Votes,1
cameron:70,,Under Votes,12
cameron:70,DEM,Rochelle Mercedes Garza,192
cameron:70,LIB,Mark Ash,13
cameron:70,REP,Ken Paxton,85
cameron:71,,Over Votes,0
cameron:71,,Under Votes,35
cameron:71,DEM,Rochelle Mercedes Garza,565
cameron:71,LIB,Mark Ash,17
cameron:71,REP,Ken Paxton,266
cameron:72,,Over Votes,0
cameron:72,,Under Votes,21
cameron:72,DEM,Rochelle Mercedes Garza,857
cameron:72,LIB,Mark Ash,24
cameron:72,REP,Ken Paxton,515
cameron:73,,Over Votes,1
cameron:73,,Under Votes,35
cameron:73,DEM,Rochelle Mercedes Garza,936
cameron:73,LIB,Mark Ash,33
cameron:73,REP,Ken Paxton,567
cameron:74,,Over Votes,1
cameron:74,,Under Votes,44
cameron:74,DEM,Rochelle Mercedes Garza,809
cameron:74,LIB,Mark Ash,38
cameron:74,REP,Ken Paxton,481
cameron:75,,Over Votes,1
cameron:75,,Under Votes,48
cameron:75,DEM,Rochelle Mercedes Garza,577
cameron:75,LIB,Mark Ash,22
cameron:75,REP,Ken Paxton,246
cameron:76,,Over Votes,0
cameron:76,,Under Votes,37
cameron:76,DEM,Rochelle Mercedes Garza,718
cameron:76,LIB,Mark Ash,24
cameron:76,REP,Ken Paxton,386
cameron:77,,Over Votes,0
cameron:77,,Under Votes,29
cameron:77,DEM,Rochelle Mercedes Garza,447
cameron:77,LIB,Mark Ash,19
cameron:77,REP,Ken Paxton,207
cameron:8,,Over Votes,0
cameron:8,,Under Votes,4
cameron:8,DEM,Rochelle Mercedes Garza,95
