precinct,party,candidate,votes
cameron:10,,Over Votes,0
cameron:10,,Under Votes,35
cameron:10,DEM,Julia Maldonado,400
cameron:10,REP,Evan Young,135
cameron:100,,Over Votes,1
cameron:100,,Under Votes,48
cameron:100,DEM,Julia Maldonado,806
cameron:100,REP,Evan Young,560
cameron:11,,Over Votes,0
cameron:11,,Under Votes,22
cameron:11,DEM,Julia Maldonado,341
cameron:11,REP,Evan Young,174
cameron:12,,Over Votes,0
cameron:12,,Under Votes,46
cameron:12,DEM,Julia Maldonado,534
cameron:12,REP,Evan Young,363
cameron:13,,Over Votes,0
cameron:13,,Under Votes,17
cameron:13,DEM,Julia Maldonado,125
cameron:13,REP,Evan Young,49
cameron:15,,Over Votes,1
cameron:15,,Under Votes,33
cameron:15,DEM,Julia Maldonado,506
cameron:15,REP,Evan Young,254
cameron:37,,Over Votes,0
cameron:37,,Under Votes,22
cameron:37,DEM,Julia Maldonado,363
cameron:37,REP,Evan Young,132
cameron:38,,Over Votes,0
cameron:38,,Under Votes,19
cameron:38,DEM,Julia Maldonado,198
cameron:38,REP,Evan Young,162
cameron:45,,Over Votes,0
cameron:45,,Under Votes,19
cameron:45,DEM,Julia Maldonado,373
cameron:45,REP,Evan Young,124
cameron:46,,Over Votes,0
cameron:46,,Under Votes,46
cameron:46,DEM,Julia Maldonado,826
cameron:46,REP,Evan Young,449
cameron:47,,Over Votes,0
cameron:47,,Under Votes,38
cameron:47,DEM,Julia Maldonado,358
cameron:47,REP,Evan Young,186
cameron:5,,Over Votes,0
cameron:5,,Under Votes,39
cameron:5,DEM,Julia Maldonado,552
cameron:5,REP,Evan Young,450
cameron:53,,Over Votes,0
cameron:53,,Under Votes,41
cameron:53,DEM,Julia Maldonado,583
cameron:53,REP,Evan Young,225
cameron:54,,Over Votes,0
cameron:54,,Under Votes,65
cameron:54,DEM,Julia Maldonado,1119
cameron:54,REP,Evan Young,623
cameron:6,,Over Votes,0
cameron:6,,Under Votes,13
cameron:6,DEM,Julia Maldonado,173
cameron:6,REP,Evan Young,62
cameron:60,,Over Votes,0
cameron:60,,Under Votes,19
cameron:60,DEM,Julia Maldonado,208
cameron:60,REP,Evan Young,129
cameron:61,,Over Votes,0
cameron:61,,Under Votes,43
cameron:61,DEM,Julia Maldonado,518
cameron:61,REP,Evan Young,303
cameron:62,,Over Votes,0
cameron:62,,Under Votes,71
cameron:62,DEM,Julia Maldonado,738
cameron:62,REP,Evan Young,321
cameron:63,,Over Votes,0
cameron:63,,Under Votes,26
cameron:63,DEM,Julia Maldonado,455
cameron:63,REP,Evan Young,189
cameron:68,,Over Votes,0
cameron:68,,Under Votes,31
cameron:68,DEM,Julia Maldonado,444
cameron:68,REP,Evan Young,188
cameron:69,,Over Votes,0
cameron:69,,Under Votes,51
cameron:69,DEM,Julia Maldonado,706
cameron:69,REP,Evan Young,267
cameron:7,,Over Votes,0
cameron:7,,Under Votes,34
cameron:7,DEM,Julia Maldonado,458
cameron:7,REP,Evan Young,358
cameron:70,,Over Votes,0
cameron:70,,Under Votes,12
cameron:70,DEM,Julia Maldonado,207
cameron:70,REP,Evan Young,84
cameron:71,,Over Votes,0
cameron:71,,Under Votes,39
cameron:71,DEM,Julia Maldonado,583
cameron:71,REP,Evan Young,261
cameron:72,,Over Votes,0
cameron:72,,Under Votes,42
cameron:72,DEM,Julia Maldonado,883
cameron:72,REP,Evan Young,492
cameron:73,,Over Votes,1
cameron:73,,Under Votes,53
cameron:73,DEM,Julia Maldonado,975
cameron:73,REP,Evan Young,543
cameron:74,,Over Votes,0
cameron:74,,Under Votes,60
cameron:74,DEM,Julia Maldonado,844
cameron:74,REP,Evan Young,469
cameron:75,,Over Votes,0
cameron:75,,Under Votes,62
cameron:75,DEM,Julia Maldonado,599
cameron:75,REP,Evan Young,233
cameron:76,,Over Votes,0
cameron:76,,Under Votes,62
cameron:76,DEM,Julia Maldonado,725
cameron:76,REP,Evan Young,378
cameron:77,,Over Votes,0
cameron:77,,Under Votes,36
cameron:77,DEM,Julia Maldonado,466
cameron:77,REP,Evan Young,200
cameron:8,,Over Votes,0
cameron:8,,Under Votes,7
cameron:8,DEM,Julia Maldonado,102
cameron:8,REP,Evan Young,34
cameron:82,,Over Votes,0
cameron:82,,Under Votes,18
cameron:82,DEM,Julia Maldonado,362
cameron:82,REP,Evan Young,177
cameron:86,,Over Votes,0
cameron:86,,Under Votes,25
cameron:86,DEM,Julia Maldonado,289
cameron:86,REP,Evan Young,166
cameron:9,,Over Votes,0
cameron:9,,Under Votes,30
cameron:9,DEM,Julia Maldonado,465
cameron:9,REP,Evan Young,154
cameron:91,,Over Votes,0
cameron:91,,Under Votes,11
cameron:91,DEM,Julia Maldonado,245
cameron:91,REP,Evan Young,155
cameron:95,,Over Votes,0
cameron:95,,Under Votes,6
cameron:95,DEM,Julia Maldonado,104
cameron:95,REP,Evan Young,54
cameron:97,,Over Votes,0
cameron:97,,Under Votes,12
cameron:97,DEM,Julia Maldonado,150
cameron:97,REP,Evan Young,63
cameron:98,,Over Votes,0
cameron:98,,Under Votes,55
cameron:98,DEM,Julia Maldonado,1048
cameron:98,REP,Evan Young,556
