precinct,party,candidate,votes
cameron:10,,Over Votes,2
cameron:10,,Under Votes,43
cameron:10,DEM,Luke Warford,317
cameron:10,GRN,Hunter Wayne Crow,9
cameron:10,LIB,Jaime Andres Diez,68
cameron:10,REP,Wayne Christian,131
cameron:100,,Over Votes,0
cameron:100,,Under Votes,48
cameron:100,DEM,Luke Warford,619
cameron:100,GRN,Hunter Wayne Crow,12
cameron:100,LIB,Jaime Andres Diez,212
cameron:100,REP,Wayne Christian,524
cameron:11,,Over Votes,0
cameron:11,,Under Votes,24
cameron:11,DEM,Luke Warford,282
cameron:11,GRN,Hunter Wayne Crow,9
cameron:11,LIB,Jaime Andres Diez,57
cameron:11,REP,Wayne Christian,165
cameron:12,,Over Votes,1
cameron:12,,Under Votes,45
cameron:12,DEM,Luke Warford,431
cameron:12,GRN,Hunter Wayne Crow,11
cameron:12,LIB,Jaime Andres Diez,123
cameron:12,REP,Wayne Christian,332
cameron:13,,Over Votes,0
cameron:13,,Under Votes,12
cameron:13,DEM,Luke Warford,97
cameron:13,GRN,Hunter Wayne Crow,3
cameron:13,LIB,Jaime Andres Diez,23
cameron:13,REP,Wayne Christian,56
cameron:15,,Over Votes,1
cameron:15,,Under Votes,30
cameron:15,DEM,Luke Warford,407
cameron:15,GRN,Hunter Wayne Crow,11
cameron:15,LIB,Jaime Andres Diez,110
cameron:15,REP,Wayne Christian,235
cameron:37,,Over Votes,2
cameron:37,,Under Votes,25
cameron:37,DEM,Luke Warford,307
cameron:37,GRN,Hunter Wayne Crow,5
cameron:37,LIB,Jaime Andres Diez,56
cameron:37,REP,Wayne Christian,122
cameron:38,,Over Votes,0
cameron:38,,Under Votes,6
cameron:38,DEM,Luke Warford,129
cameron:38,GRN,Hunter Wayne Crow,3
cameron:38,LIB,Jaime Andres Diez,108
cameron:38,REP,Wayne Christian,133
cameron:45,,Over Votes,1
cameron:45,,Under Votes,21
cameron:45,DEM,Luke Warford,297
cameron:45,GRN,Hunter Wayne Crow,6
cameron:45,LIB,Jaime Andres Diez,59
cameron:45,REP,Wayne Christian,132
cameron:46,,Over Votes,0
cameron:46,,Under Votes,35
cameron:46,DEM,Luke Warford,664
cameron:46,GRN,Hunter Wayne Crow,14
cameron:46,LIB,Jaime Andres Diez,170
cameron:46,REP,Wayne Christian,438
